date,state,positive_raw,positive,total
2020-09-17,Дніпропетровська,85,92,4906
2020-09-18,Дніпропетровська,212,212,3356
2020-09-19,Дніпропетровська,21,24,2801
2020-09-20,Дніпропетровська,5,7,961
2020-09-21,Дніпропетровська,2,3,3254
2020-03-06,Донецька,0,0,12
2020-03-10,Донецька,0,0,6
2020-03-15,Донецька,0,0,15
2020-03-17,Донецька,0,0,33
2020-03-18,Донецька,1,1,3
2020-03-19,Донецька,0,0,15
2020-03-20,Донецька,0,0,36
2020-03-22,Донецька,0,0,12
2020-03-23,Донецька,0,0,6
2020-03-24,Донецька,0,0,54
2020-03-25,Донецька,0,0,24
2020-03-26,Донецька,1,1,9
2020-03-27,Донецька,0,0,54
2020-03-29,Донецька,4,4,57
2020-03-30,Донецька,1,1,27
2020-03-31,Донецька,0,0,9
2020-04-01,Донецька,0,0,24
2020-04-02,Донецька,1,1,33
2020-04-03,Донецька,1,1,15
2020-04-06,Донецька,0,0,21
2020-04-07,Донецька,2,2,15
2020-04-08,Донецька,0,0,12
2020-04-09,Донецька,0,0,81
2020-04-10,Донецька,0,0,24
2020-04-11,Донецька,0,0,90
2020-04-13,Донецька,1,1,36
2020-04-14,Донецька,0,0,24
2020-04-15,Донецька,1,1,30
2020-04-16,Донецька,0,0,9
2020-04-17,Донецька,2,2,30
2020-04-18,Донецька,1,1,15
2020-04-20,Донецька,0,0,6
2020-04-21,Донецька,3,3,12
2020-04-22,Донецька,5,5,30
2020-04-23,Донецька,11,11,33
2020-04-24,Донецька,2,2,21
2020-04-25,Донецька,23,23,114
2020-04-26,Донецька,0,0,3
2020-04-27,Донецька,0,0,3
2020-04-28,Донецька,7,7,33
2020-04-29,Донецька,17,17,87
2020-04-30,Донецька,3,3,50
2020-05-02,Донецька,0,0,20
2020-05-03,Донецька,1,1,5
2020-05-04,Донецька,6,6,155
2020-05-05,Донецька,2,2,55
2020-05-06,Донецька,9,9,110
2020-05-07,Донецька,6,6,50
2020-05-08,Донецька,1,1,15
2020-05-09,Донецька,0,0,5
2020-05-10,Донецька,1,1,10
2020-05-11,Донецька,1,1,35
2020-05-12,Донецька,3,3,40
2020-05-13,Донецька,1,1,10
2020-05-14,Донецька,3,3,20
2020-05-15,Донецька,2,2,10
2020-05-16,Донецька,3,3,32
2020-05-18,Донецька,3,3,16
2020-05-19,Донецька,1,1,24
2020-05-20,Донецька,3,3,64
2020-05-21,Донецька,3,3,40
2020-05-22,Донецька,1,1,8
2020-05-23,Донецька,2,2,24
2020-05-24,Донецька,5,5,40
2020-05-25,Донецька,8,8,64
2020-05-27,Донецька,1,1,40
2020-05-28,Донецька,0,0,16
2020-05-29,Донецька,1,1,8
2020-05-30,Донецька,2,2,16
2020-05-31,Донецька,0,0,16
2020-06-01,Донецька,1,1,213
2020-06-02,Донецька,5,5,244
2020-06-03,Донецька,10,10,218
2020-06-04,Донецька,22,22,401
2020-06-05,Донецька,9,9,260
2020-06-06,Донецька,27,27,479
2020-06-07,Донецька,0,0,22
2020-06-08,Донецька,6,6,94
2020-06-09,Донецька,10,10,302
2020-06-10,Донецька,23,23,315
2020-06-11,Донецька,10,10,581
2020-06-12,Донецька,11,11,676
2020-06-13,Донецька,2,2,266
2020-06-14,Донецька,19,19,194
2020-06-15,Донецька,5,5,269
2020-06-16,Донецька,1,1,395
2020-06-17,Донецька,10,10,641
2020-06-18,Донецька,1,1,619
2020-06-19,Донецька,5,5,613
2020-06-20,Донецька,9,9,163
2020-06-21,Донецька,12,12,84
2020-06-22,Донецька,16,16,319
2020-06-23,Донецька,32,32,669
2020-06-24,Донецька,13,13,665
2020-06-25,Донецька,10,10,545
2020-06-26,Донецька,6,6,668
2020-06-27,Донецька,55,55,60
2020-06-28,Донецька,10,10,173
2020-06-29,Донецька,4,4,182
2020-06-30,Донецька,6,6,534
2020-07-01,Донецька,88,88,514
2020-07-02,Донецька,41,41,366
2020-07-03,Донецька,1,1,325
2020-07-04,Донецька,10,10,533
2020-07-05,Донецька,0,0,24
2020-07-06,Донецька,4,4,473
2020-07-07,Донецька,30,30,553
2020-07-08,Донецька,44,44,567
2020-07-09,Донецька,7,7,469
2020-07-10,Донецька,7,7,479
2020-07-11,Донецька,1,1,190
2020-07-12,Донецька,0,0,180
2020-07-13,Донецька,10,10,399
2020-07-14,Донецька,2,2,497
2020-07-15,Донецька,6,6,946
2020-07-16,Донецька,9,9,476
2020-07-18,Донецька,1,1,424
2020-07-19,Донецька,3,3,129
2020-07-20,Донецька,7,7,529
2020-07-21,Донецька,19,19,890
2020-07-22,Донецька,21,21,995
2020-07-24,Донецька,5,5,928
2020-07-25,Донецька,2,2,319
2020-07-26,Донецька,0,0,63
2020-07-28,Донецька,12,12,911
2020-07-29,Донецька,5,5,771
2020-07-30,Донецька,14,14,840
2020-07-31,Донецька,12,12,731
2020-08-01,Донецька,9,9,326
2020-08-02,Донецька,0,0,176
2020-08-03,Донецька,7,7,916
2020-08-05,Донецька,33,33,886
2020-08-06,Донецька,5,5,727
2020-08-07,Донецька,14,14,1124
2020-08-08,Донецька,9,9,196
2020-08-09,Донецька,1,1,119
2020-08-10,Донецька,8,8,808
2020-08-11,Донецька,26,26,865
2020-08-12,Донецька,18,18,708
2020-08-16,Донецька,6,6,174
2020-08-17,Донецька,6,6,450
2020-08-18,Донецька,23,23,704
2020-08-20,Донецька,26,26,762
2020-08-21,Донецька,31,31,857
2020-08-22,Донецька,19,19,407
2020-08-23,Донецька,3,3,274
2020-08-24,Донецька,1,1,12
2020-08-25,Донецька,18,18,673
2020-08-26,Донецька,22,22,739
2020-08-27,Донецька,41,41,958
2020-08-28,Донецька,55,55,956
2020-08-29,Донецька,40,40,723
2020-08-30,Донецька,2,2,21
2020-08-31,Донецька,30,30,1270
2020-09-01,Донецька,57,57,831
2020-09-02,Донецька,40,40,1127
2020-09-03,Донецька,34,34,1692
2020-09-04,Донецька,16,16,970
2020-09-05,Донецька,36,36,609
2020-09-06,Донецька,3,3,296
2020-09-07,Донецька,46,46,946
2020-09-08,Донецька,87,87,1507
2020-09-09,Донецька,90,90,2027
2020-09-10,Донецька,90,90,2260
2020-09-11,Донецька,84,84,1742
2020-09-12,Донецька,69,69,744
2020-09-13,Донецька,6,6,18
2020-09-14,Донецька,53,53,1493
2020-09-15,Донецька,46,46,1660
2020-09-16,Донецька,72,72,1974
2020-09-17,Донецька,37,37,2086
2020-09-18,Донецька,61,61,2205
2020-09-19,Донецька,57,57,1138
2020-09-20,Донецька,50,50,396
2020-09-21,Донецька,28,30,1582
2020-03-12,Житомирська,1,1,3
2020-03-14,Житомирська,0,0,3
2020-03-15,Житомирська,0,0,6
2020-03-17,Житомирська,0,0,6
2020-03-18,Житомирська,0,0,3
2020-03-19,Житомирська,1,1,6
2020-03-20,Житомирська,0,0,18
2020-03-23,Житомирська,0,0,12
2020-03-24,Житомирська,0,0,6
2020-03-25,Житомирська,0,0,6
2020-03-26,Житомирська,2,2,18
2020-03-27,Житомирська,1,1,27
2020-03-28,Житомирська,0,0,3
2020-03-29,Житомирська,0,0,15
2020-03-31,Житомирська,0,0,9
2020-04-01,Житомирська,1,1,21
2020-04-02,Житомирська,0,0,15
2020-04-03,Житомирська,3,3,42
2020-04-04,Житомирська,1,1,42
2020-04-06,Житомирська,3,3,9
2020-04-07,Житомирська,12,12,81
2020-04-08,Житомирська,4,4,51
2020-04-09,Житомирська,10,10,111
2020-04-10,Житомирська,32,32,135
2020-04-11,Житомирська,20,20,84
2020-04-12,Житомирська,0,0,15
2020-04-13,Житомирська,18,18,111
2020-04-14,Житомирська,22,22,75
2020-04-15,Житомирська,28,28,126
2020-04-16,Житомирська,16,16,165
2020-04-17,Житомирська,20,20,132
2020-04-18,Житомирська,14,14,120
2020-04-19,Житомирська,15,15,183
2020-04-20,Житомирська,44,44,306
2020-04-21,Житомирська,17,17,132
2020-04-22,Житомирська,17,17,84
2020-04-23,Житомирська,5,5,156
2020-04-24,Житомирська,28,28,147
2020-04-25,Житомирська,11,11,105
2020-04-26,Житомирська,3,3,48
2020-04-27,Житомирська,4,4,87
2020-04-28,Житомирська,4,4,159
2020-04-29,Житомирська,17,17,183
2020-04-30,Житомирська,16,16,215
2020-05-01,Житомирська,3,3,75
2020-05-02,Житомирська,31,31,280
2020-05-03,Житомирська,6,6,185
2020-05-04,Житомирська,18,18,240
2020-05-05,Житомирська,7,7,205
2020-05-06,Житомирська,22,22,265
2020-05-07,Житомирська,3,3,70
2020-05-08,Житомирська,5,5,415
2020-05-09,Житомирська,33,33,505
2020-05-10,Житомирська,5,5,305
2020-05-11,Житомирська,2,2,280
2020-05-12,Житомирська,5,5,340
2020-05-13,Житомирська,3,3,345
2020-05-14,Житомирська,5,5,285
2020-05-15,Житомирська,2,2,375
2020-05-16,Житомирська,6,6,480
2020-05-17,Житомирська,18,18,624
2020-05-18,Житомирська,9,9,472
2020-05-19,Житомирська,10,10,312
2020-05-20,Житомирська,7,7,496
2020-05-21,Житомирська,17,17,576
2020-05-22,Житомирська,11,11,464
2020-05-23,Житомирська,9,9,312
2020-05-24,Житомирська,15,15,272
2020-05-25,Житомирська,5,5,128
2020-05-26,Житомирська,13,13,264
2020-05-27,Житомирська,13,13,224
2020-05-28,Житомирська,22,22,320
2020-05-29,Житомирська,25,25,200
2020-05-30,Житомирська,23,23,168
2020-05-31,Житомирська,4,4,168
2020-06-01,Житомирська,34,34,134
2020-06-02,Житомирська,17,17,123
2020-06-03,Житомирська,38,38,375
2020-06-04,Житомирська,29,29,332
2020-06-05,Житомирська,8,8,329
2020-06-06,Житомирська,11,11,332
2020-06-07,Житомирська,16,16,372
2020-06-08,Житомирська,39,39,397
2020-06-09,Житомирська,32,32,301
2020-06-10,Житомирська,31,31,479
2020-06-11,Житомирська,9,9,291
2020-06-12,Житомирська,23,23,460
2020-06-13,Житомирська,13,13,403
2020-06-14,Житомирська,39,39,261
2020-06-15,Житомирська,20,20,4
2020-06-16,Житомирська,40,40,386
2020-06-17,Житомирська,10,10,383
2020-06-18,Житомирська,44,44,510
2020-06-19,Житомирська,28,28,407
2020-06-20,Житомирська,31,31,108
2020-06-21,Житомирська,13,13,106
2020-06-22,Житомирська,20,20,306
2020-06-23,Житомирська,17,17,365
2020-06-24,Житомирська,37,37,902
2020-06-25,Житомирська,17,17,2715
2020-06-26,Житомирська,27,27,838
2020-06-27,Житомирська,6,6,397
2020-06-28,Житомирська,6,6,120
2020-06-29,Житомирська,2,2,56
2020-06-30,Житомирська,7,7,342
2020-07-01,Житомирська,8,8,606
2020-07-02,Житомирська,19,19,929
2020-07-03,Житомирська,9,9,863
2020-07-04,Житомирська,14,14,285
2020-07-05,Житомирська,6,6,168
2020-07-06,Житомирська,13,13,433
2020-07-07,Житомирська,5,5,633
2020-07-08,Житомирська,16,16,629
2020-07-09,Житомирська,7,7,1156
2020-07-10,Житомирська,10,10,823
2020-07-11,Житомирська,11,11,228
2020-07-12,Житомирська,10,10,126
2020-07-13,Житомирська,5,5,535
2020-07-14,Житомирська,3,3,965
2020-07-15,Житомирська,19,19,848
2020-07-16,Житомирська,11,11,691
2020-07-18,Житомирська,8,8,154
2020-07-19,Житомирська,10,10,557
2020-07-20,Житомирська,7,7,1542
2020-07-21,Житомирська,31,31,1272
2020-07-22,Житомирська,13,13,1129
2020-07-24,Житомирська,10,10,2610
2020-07-25,Житомирська,22,22,246
2020-07-26,Житомирська,13,13,143
2020-07-28,Житомирська,22,22,735
2020-07-29,Житомирська,51,51,945
2020-07-30,Житомирська,28,28,922
2020-07-31,Житомирська,52,52,1101
2020-08-01,Житомирська,22,22,144
2020-08-02,Житомирська,32,32,188
2020-08-03,Житомирська,10,10,562
2020-08-05,Житомирська,22,22,1093
2020-08-06,Житомирська,31,31,1247
2020-08-07,Житомирська,37,37,1022
2020-08-08,Житомирська,28,28,356
2020-08-09,Житомирська,23,23,151
2020-08-10,Житомирська,27,27,1397
2020-08-11,Житомирська,43,43,900
2020-08-12,Житомирська,55,55,1010
2020-08-16,Житомирська,45,45,216
2020-08-17,Житомирська,14,14,508
2020-08-18,Житомирська,49,49,1527
2020-08-20,Житомирська,94,94,786
2020-08-21,Житомирська,62,62,1168
2020-08-22,Житомирська,61,61,356
2020-08-23,Житомирська,32,32,216
2020-08-24,Житомирська,59,59,216
2020-08-25,Житомирська,37,37,1052
2020-08-26,Житомирська,41,41,1286
2020-08-27,Житомирська,91,91,1055
2020-08-28,Житомирська,68,68,952
2020-08-29,Житомирська,68,68,620
2020-08-30,Житомирська,92,92,435
2020-08-31,Житомирська,56,56,1014
2020-09-01,Житомирська,66,66,1344
2020-09-02,Житомирська,38,38,1306
2020-09-03,Житомирська,68,68,1424
2020-09-04,Житомирська,86,86,1414
2020-09-05,Житомирська,60,60,538
2020-09-06,Житомирська,50,50,393
2020-09-07,Житомирська,67,67,1072
2020-09-08,Житомирська,68,68,1359
2020-09-09,Житомирська,58,58,1480
2020-09-10,Житомирська,117,117,1344
2020-09-11,Житомирська,169,169,1392
2020-09-12,Житомирська,68,68,811
2020-09-13,Житомирська,97,97,433
2020-09-14,Житомирська,81,81,991
2020-09-15,Житомирська,72,72,2026
2020-09-16,Житомирська,114,114,1524
2020-09-17,Житомирська,118,118,1507
2020-09-18,Житомирська,157,157,1675
2020-09-19,Житомирська,58,60,679
2020-09-20,Житомирська,71,80,381
