date,state,positive_raw,positive,total
2020-08-02,Дніпропетровська,1,1,896
2020-08-03,Дніпропетровська,39,39,2168
2020-08-05,Дніпропетровська,12,12,2820
2020-08-06,Дніпропетровська,14,14,3505
2020-08-07,Дніпропетровська,16,16,4162
2020-08-08,Дніпропетровська,21,21,1479
2020-08-09,Дніпропетровська,3,3,776
2020-08-10,Дніпропетровська,23,23,2106
2020-08-11,Дніпропетровська,15,15,2860
2020-08-12,Дніпропетровська,30,30,3103
2020-08-16,Дніпропетровська,28,28,861
2020-08-17,Дніпропетровська,43,43,2844
2020-08-18,Дніпропетровська,43,43,3112
2020-08-20,Дніпропетровська,41,41,3466
2020-08-21,Дніпропетровська,42,42,4507
2020-08-22,Дніпропетровська,30,30,1614
2020-08-23,Дніпропетровська,45,45,786
2020-08-24,Дніпропетровська,0,0,683
2020-08-25,Дніпропетровська,32,32,2117
2020-08-26,Дніпропетровська,91,91,3586
2020-08-27,Дніпропетровська,120,120,3546
2020-08-28,Дніпропетровська,59,59,4968
2020-08-29,Дніпропетровська,20,20,2274
2020-08-30,Дніпропетровська,62,62,957
2020-08-31,Дніпропетровська,60,60,2813
2020-09-01,Дніпропетровська,47,47,2575
2020-09-02,Дніпропетровська,64,64,3351
2020-09-03,Дніпропетровська,54,54,4116
2020-09-04,Дніпропетровська,126,126,3737
2020-09-05,Дніпропетровська,81,81,1745
2020-09-06,Дніпропетровська,51,51,1030
2020-09-07,Дніпропетровська,102,102,3122
2020-09-08,Дніпропетровська,96,96,3268
2020-09-09,Дніпропетровська,114,114,3086
2020-09-10,Дніпропетровська,66,66,3788
2020-09-11,Дніпропетровська,111,111,3485
2020-09-12,Дніпропетровська,115,115,2317
2020-09-13,Дніпропетровська,82,82,655
2020-09-14,Дніпропетровська,75,75,2552
2020-09-15,Дніпропетровська,28,28,2641
2020-09-16,Дніпропетровська,175,175,2590
2020-09-17,Дніпропетровська,110,110,4906
2020-09-18,Дніпропетровська,229,229,3356
2020-09-19,Дніпропетровська,130,130,2801
2020-09-20,Дніпропетровська,235,235,961
2020-09-21,Дніпропетровська,130,130,3254
2020-09-22,Дніпропетровська,337,337,4389
2020-09-23,Дніпропетровська,180,180,5699
2020-09-24,Дніпропетровська,209,209,5152
2020-09-25,Дніпропетровська,206,206,5398
2020-09-26,Дніпропетровська,225,225,1428
2020-09-27,Дніпропетровська,191,191,2497
2020-09-28,Дніпропетровська,251,251,4162
2020-09-29,Дніпропетровська,345,345,4588
2020-09-30,Дніпропетровська,539,539,3929
2020-10-01,Дніпропетровська,296,303,4666
2020-10-02,Дніпропетровська,196,202,5272
2020-10-03,Дніпропетровська,50,56,2937
2020-10-04,Дніпропетровська,114,172,1177
2020-10-05,Дніпропетровська,115,282,3065
2020-10-06,Дніпропетровська,13,290,4801
2020-10-07,Дніпропетровська,7,297,2616
2020-03-06,Донецька,0,0,12
2020-03-10,Донецька,0,0,6
2020-03-15,Донецька,0,0,15
2020-03-17,Донецька,0,0,33
2020-03-18,Донецька,1,1,3
2020-03-19,Донецька,0,0,15
2020-03-20,Донецька,0,0,36
2020-03-22,Донецька,0,0,12
2020-03-23,Донецька,0,0,6
2020-03-24,Донецька,0,0,54
2020-03-25,Донецька,0,0,24
2020-03-26,Донецька,1,1,9
2020-03-27,Донецька,0,0,54
2020-03-29,Донецька,4,4,57
2020-03-30,Донецька,1,1,27
2020-03-31,Донецька,0,0,9
2020-04-01,Донецька,0,0,24
2020-04-02,Донецька,1,1,33
2020-04-03,Донецька,1,1,15
2020-04-06,Донецька,0,0,21
2020-04-07,Донецька,2,2,15
2020-04-08,Донецька,0,0,12
2020-04-09,Донецька,0,0,81
2020-04-10,Донецька,0,0,24
2020-04-11,Донецька,0,0,90
2020-04-13,Донецька,1,1,36
2020-04-14,Донецька,0,0,24
2020-04-15,Донецька,1,1,30
2020-04-16,Донецька,0,0,9
2020-04-17,Донецька,2,2,30
2020-04-18,Донецька,1,1,15
2020-04-20,Донецька,0,0,6
2020-04-21,Донецька,3,3,12
2020-04-22,Донецька,5,5,30
2020-04-23,Донецька,11,11,33
2020-04-24,Донецька,2,2,21
2020-04-25,Донецька,23,23,114
2020-04-26,Донецька,0,0,3
2020-04-27,Донецька,0,0,3
2020-04-28,Донецька,7,7,33
2020-04-29,Донецька,17,17,87
2020-04-30,Донецька,3,3,50
2020-05-02,Донецька,0,0,20
2020-05-03,Донецька,1,1,5
2020-05-04,Донецька,6,6,155
2020-05-05,Донецька,2,2,55
2020-05-06,Донецька,9,9,110
2020-05-07,Донецька,6,6,50
2020-05-08,Донецька,1,1,15
2020-05-09,Донецька,0,0,5
2020-05-10,Донецька,1,1,10
2020-05-11,Донецька,1,1,35
2020-05-12,Донецька,3,3,40
2020-05-13,Донецька,1,1,10
2020-05-14,Донецька,3,3,20
2020-05-15,Донецька,2,2,10
2020-05-16,Донецька,3,3,32
2020-05-18,Донецька,3,3,16
2020-05-19,Донецька,1,1,24
2020-05-20,Донецька,3,3,64
2020-05-21,Донецька,3,3,40
2020-05-22,Донецька,1,1,8
2020-05-23,Донецька,2,2,24
2020-05-24,Донецька,5,5,40
2020-05-25,Донецька,8,8,64
2020-05-27,Донецька,1,1,40
2020-05-28,Донецька,0,0,16
2020-05-29,Донецька,1,1,8
2020-05-30,Донецька,2,2,16
2020-05-31,Донецька,0,0,16
2020-06-01,Донецька,1,1,213
2020-06-02,Донецька,5,5,244
2020-06-03,Донецька,10,10,218
2020-06-04,Донецька,22,22,401
2020-06-05,Донецька,9,9,260
2020-06-06,Донецька,27,27,479
2020-06-07,Донецька,0,0,22
2020-06-08,Донецька,6,6,94
2020-06-09,Донецька,10,10,302
2020-06-10,Донецька,23,23,315
2020-06-11,Донецька,10,10,581
2020-06-12,Донецька,11,11,676
2020-06-13,Донецька,2,2,266
2020-06-14,Донецька,19,19,194
2020-06-15,Донецька,5,5,269
2020-06-16,Донецька,1,1,395
2020-06-17,Донецька,10,10,641
2020-06-18,Донецька,1,1,619
2020-06-19,Донецька,5,5,613
2020-06-20,Донецька,9,9,163
2020-06-21,Донецька,12,12,84
2020-06-22,Донецька,16,16,319
2020-06-23,Донецька,32,32,669
2020-06-24,Донецька,13,13,665
2020-06-25,Донецька,10,10,545
2020-06-26,Донецька,6,6,668
2020-06-27,Донецька,55,55,60
2020-06-28,Донецька,10,10,173
2020-06-29,Донецька,4,4,182
2020-06-30,Донецька,6,6,534
2020-07-01,Донецька,88,88,514
2020-07-02,Донецька,41,41,366
2020-07-03,Донецька,1,1,325
2020-07-04,Донецька,10,10,533
2020-07-05,Донецька,0,0,24
2020-07-06,Донецька,4,4,473
2020-07-07,Донецька,30,30,553
2020-07-08,Донецька,44,44,567
2020-07-09,Донецька,7,7,469
2020-07-10,Донецька,7,7,479
2020-07-11,Донецька,1,1,190
2020-07-12,Донецька,0,0,180
2020-07-13,Донецька,10,10,399
2020-07-14,Донецька,2,2,497
2020-07-15,Донецька,6,6,946
2020-07-16,Донецька,9,9,476
2020-07-18,Донецька,1,1,424
2020-07-19,Донецька,3,3,129
2020-07-20,Донецька,7,7,529
2020-07-21,Донецька,19,19,890
2020-07-22,Донецька,21,21,995
2020-07-24,Донецька,5,5,928
2020-07-25,Донецька,2,2,319
2020-07-26,Донецька,0,0,63
2020-07-28,Донецька,12,12,911
2020-07-29,Донецька,5,5,771
2020-07-30,Донецька,14,14,840
2020-07-31,Донецька,12,12,731
2020-08-01,Донецька,9,9,326
2020-08-02,Донецька,0,0,176
2020-08-03,Донецька,7,7,916
2020-08-05,Донецька,33,33,886
2020-08-06,Донецька,6,6,727
2020-08-07,Донецька,14,14,1124
2020-08-08,Донецька,9,9,196
2020-08-09,Донецька,1,1,119
2020-08-10,Донецька,8,8,808
2020-08-11,Донецька,26,26,865
2020-08-12,Донецька,18,18,708
2020-08-16,Донецька,6,6,174
2020-08-17,Донецька,7,7,450
2020-08-18,Донецька,23,23,704
2020-08-20,Донецька,26,26,762
2020-08-21,Донецька,31,31,857
2020-08-22,Донецька,19,19,407
2020-08-23,Донецька,3,3,274
2020-08-24,Донецька,1,1,12
2020-08-25,Донецька,18,18,673
2020-08-26,Донецька,22,22,739
2020-08-27,Донецька,41,41,958
2020-08-28,Донецька,55,55,956
2020-08-29,Донецька,40,40,723
2020-08-30,Донецька,2,2,21
2020-08-31,Донецька,30,30,1270
2020-09-01,Донецька,57,57,831
2020-09-02,Донецька,40,40,1127
2020-09-03,Донецька,34,34,1692
2020-09-04,Донецька,17,17,970
2020-09-05,Донецька,36,36,609
2020-09-06,Донецька,3,3,296
2020-09-07,Донецька,45,45,946
2020-09-08,Донецька,87,87,1507
2020-09-09,Донецька,90,90,2027
2020-09-10,Донецька,90,90,2260
2020-09-11,Донецька,84,84,1742
2020-09-12,Донецька,69,69,744
2020-09-13,Донецька,6,6,18
2020-09-14,Донецька,53,53,1493
2020-09-15,Донецька,46,46,1660
2020-09-16,Донецька,72,72,1974
2020-09-17,Донецька,37,37,2086
2020-09-18,Донецька,61,61,2205
2020-09-19,Донецька,57,57,1138
2020-09-20,Донецька,50,50,396
2020-09-21,Донецька,28,28,1582
2020-09-22,Донецька,129,129,1587
2020-09-23,Донецька,331,331,1437
2020-09-24,Донецька,99,99,1383
2020-09-25,Донецька,112,112,1171
2020-09-26,Донецька,53,53,785
2020-09-27,Донецька,31,31,224
2020-09-28,Донецька,124,124,1208
2020-09-29,Донецька,89,89,1811
2020-09-30,Донецька,121,121,1540
2020-10-01,Донецька,149,149,1503
2020-10-02,Донецька,188,217,1661
2020-10-03,Донецька,371,434,794
2020-10-04,Донецька,131,153,1044
2020-10-05,Донецька,157,186,1323
2020-10-06,Донецька,240,308,2343
2020-10-07,Донецька,286,417,2350
2020-03-12,Житомирська,1,1,3
2020-03-14,Житомирська,0,0,3
2020-03-15,Житомирська,0,0,6
2020-03-17,Житомирська,0,0,6
2020-03-18,Житомирська,0,0,3
2020-03-19,Житомирська,1,1,6
2020-03-20,Житомирська,0,0,18
2020-03-23,Житомирська,0,0,12
2020-03-24,Житомирська,0,0,6
2020-03-25,Житомирська,0,0,6
2020-03-26,Житомирська,2,2,18
2020-03-27,Житомирська,1,1,27
2020-03-28,Житомирська,0,0,3
2020-03-29,Житомирська,0,0,15
2020-03-31,Житомирська,0,0,9
2020-04-01,Житомирська,1,1,21
2020-04-02,Житомирська,0,0,15
2020-04-03,Житомирська,3,3,42
2020-04-04,Житомирська,1,1,42
2020-04-06,Житомирська,3,3,9
2020-04-07,Житомирська,12,12,81
2020-04-08,Житомирська,4,4,51
2020-04-09,Житомирська,10,10,111
2020-04-10,Житомирська,32,32,135
2020-04-11,Житомирська,20,20,84
2020-04-12,Житомирська,0,0,15
2020-04-13,Житомирська,18,18,111
2020-04-14,Житомирська,22,22,75
2020-04-15,Житомирська,28,28,126
2020-04-16,Житомирська,16,16,165
2020-04-17,Житомирська,20,20,132
2020-04-18,Житомирська,14,14,120
2020-04-19,Житомирська,15,15,183
2020-04-20,Житомирська,44,44,306
2020-04-21,Житомирська,17,17,132
2020-04-22,Житомирська,17,17,84
2020-04-23,Житомирська,5,5,156
2020-04-24,Житомирська,28,28,147
2020-04-25,Житомирська,11,11,105
2020-04-26,Житомирська,3,3,48
2020-04-27,Житомирська,4,4,87
2020-04-28,Житомирська,4,4,159
2020-04-29,Житомирська,17,17,183
2020-04-30,Житомирська,16,16,215
2020-05-01,Житомирська,3,3,75
2020-05-02,Житомирська,31,31,280
2020-05-03,Житомирська,6,6,185
2020-05-04,Житомирська,18,18,240
2020-05-05,Житомирська,7,7,205
2020-05-06,Житомирська,22,22,265
2020-05-07,Житомирська,3,3,70
2020-05-08,Житомирська,5,5,415
2020-05-09,Житомирська,33,33,505
2020-05-10,Житомирська,5,5,305
2020-05-11,Житомирська,2,2,280
2020-05-12,Житомирська,5,5,340
2020-05-13,Житомирська,3,3,345
2020-05-14,Житомирська,5,5,285
2020-05-15,Житомирська,2,2,375
2020-05-16,Житомирська,6,6,480
2020-05-17,Житомирська,18,18,624
2020-05-18,Житомирська,9,9,472
2020-05-19,Житомирська,10,10,312
2020-05-20,Житомирська,7,7,496
2020-05-21,Житомирська,17,17,576
2020-05-22,Житомирська,11,11,464
2020-05-23,Житомирська,9,9,312
2020-05-24,Житомирська,15,15,272
2020-05-25,Житомирська,5,5,128
2020-05-26,Житомирська,13,13,264
2020-05-27,Житомирська,13,13,224
2020-05-28,Житомирська,22,22,320
2020-05-29,Житомирська,25,25,200
2020-05-30,Житомирська,23,23,168
2020-05-31,Житомирська,4,4,168
2020-06-01,Житомирська,34,34,134
2020-06-02,Житомирська,17,17,123
2020-06-03,Житомирська,38,38,375
2020-06-04,Житомирська,29,29,332
2020-06-05,Житомирська,8,8,329
2020-06-06,Житомирська,11,11,332
2020-06-07,Житомирська,16,16,372
2020-06-08,Житомирська,39,39,397
2020-06-09,Житомирська,32,32,301
2020-06-10,Житомирська,31,31,479
2020-06-11,Житомирська,9,9,291
2020-06-12,Житомирська,23,23,460
2020-06-13,Житомирська,13,13,403
2020-06-14,Житомирська,39,39,261
2020-06-15,Житомирська,20,20,4
2020-06-16,Житомирська,40,40,386
2020-06-17,Житомирська,10,10,383
2020-06-18,Житомирська,44,44,510
2020-06-19,Житомирська,28,28,407
2020-06-20,Житомирська,31,31,108
2020-06-21,Житомирська,13,13,106
2020-06-22,Житомирська,20,20,306
2020-06-23,Житомирська,17,17,365
