date,state,positive_raw,positive,total
2020-10-19,Волинська,298,298,1717
2020-10-20,Волинська,245,245,2573
2020-10-21,Волинська,389,389,1598
2020-10-22,Волинська,322,322,2521
2020-10-24,Волинська,287,287,1512
2020-10-25,Волинська,175,175,1163
2020-10-26,Волинська,244,244,1888
2020-10-27,Волинська,307,307,2574
2020-10-28,Волинська,476,476,2777
2020-10-29,Волинська,317,317,2546
2020-10-30,Волинська,405,405,2426
2020-10-31,Волинська,354,354,1007
2020-11-01,Волинська,252,252,1237
2020-11-02,Волинська,179,179,1920
2020-11-03,Волинська,298,298,2739
2020-11-04,Волинська,319,319,2785
2020-11-05,Волинська,385,385,2524
2020-11-06,Волинська,330,330,2505
2020-11-07,Волинська,336,336,1105
2020-11-09,Волинська,235,235,1931
2020-11-10,Волинська,298,298,3115
2020-11-11,Волинська,365,365,2942
2020-11-12,Волинська,293,293,2532
2020-11-13,Волинська,395,395,2509
2020-11-14,Волинська,277,277,799
2020-11-15,Волинська,195,195,667
2020-11-16,Волинська,212,212,1852
2020-11-17,Волинська,301,301,2978
2020-11-19,Волинська,317,317,2359
2020-11-20,Волинська,355,355,2165
2020-11-21,Волинська,330,330,897
2020-11-22,Волинська,61,62,400
2020-11-23,Волинська,157,162,1836
2020-11-24,Волинська,290,302,2417
2020-11-25,Волинська,267,279,2426
2020-11-26,Волинська,303,317,1936
2020-11-27,Волинська,325,340,1941
2020-11-28,Волинська,254,266,1003
2020-11-29,Волинська,203,213,491
2020-11-30,Волинська,185,195,1903
2020-12-01,Волинська,300,319,2637
2020-12-02,Волинська,458,495,2102
2020-12-03,Волинська,257,280,1769
2020-12-04,Волинська,259,287,1949
2020-12-05,Волинська,160,179,750
2020-12-06,Волинська,20,22,102
2020-12-07,Волинська,161,187,1791
2020-12-08,Волинська,240,284,1096
2020-12-09,Волинська,265,328,3117
2020-12-10,Волинська,166,220,1714
2020-12-11,Волинська,111,163,957
2020-12-12,Волинська,74,128,1690
2020-12-13,Волинська,33,83,37
2020-12-14,Волинська,23,330,1517
2020-03-19,Дніпропетровська,2,2,33
2020-03-21,Дніпропетровська,0,0,9
2020-03-22,Дніпропетровська,0,0,12
2020-03-23,Дніпропетровська,0,0,21
2020-03-25,Дніпропетровська,1,1,36
2020-03-27,Дніпропетровська,3,3,42
2020-03-29,Дніпропетровська,2,2,39
2020-03-30,Дніпропетровська,1,1,18
2020-03-31,Дніпропетровська,0,0,36
2020-04-01,Дніпропетровська,1,1,45
2020-04-02,Дніпропетровська,2,2,21
2020-04-03,Дніпропетровська,2,2,45
2020-04-06,Дніпропетровська,13,13,78
2020-04-07,Дніпропетровська,15,15,48
2020-04-08,Дніпропетровська,1,1,24
2020-04-09,Дніпропетровська,10,10,75
2020-04-10,Дніпропетровська,3,3,12
2020-04-11,Дніпропетровська,3,3,42
2020-04-12,Дніпропетровська,2,2,24
2020-04-13,Дніпропетровська,13,13,42
2020-04-14,Дніпропетровська,5,5,33
2020-04-15,Дніпропетровська,8,8,63
2020-04-16,Дніпропетровська,16,16,57
2020-04-17,Дніпропетровська,5,5,36
2020-04-18,Дніпропетровська,6,6,42
2020-04-19,Дніпропетровська,8,8,24
2020-04-20,Дніпропетровська,4,4,33
2020-04-21,Дніпропетровська,27,27,129
2020-04-22,Дніпропетровська,38,38,207
2020-04-23,Дніпропетровська,11,11,114
2020-04-24,Дніпропетровська,42,42,252
2020-04-25,Дніпропетровська,53,53,165
2020-04-26,Дніпропетровська,23,23,108
2020-04-27,Дніпропетровська,1,1,186
2020-04-28,Дніпропетровська,9,9,159
2020-04-29,Дніпропетровська,22,22,159
2020-04-30,Дніпропетровська,14,14,115
2020-05-01,Дніпропетровська,77,77,440
2020-05-02,Дніпропетровська,7,7,110
2020-05-03,Дніпропетровська,12,12,290
2020-05-04,Дніпропетровська,20,20,155
2020-05-05,Дніпропетровська,91,91,590
2020-05-06,Дніпропетровська,50,50,355
2020-05-07,Дніпропетровська,31,31,260
2020-05-08,Дніпропетровська,29,29,220
2020-05-09,Дніпропетровська,23,23,290
2020-05-10,Дніпропетровська,27,27,180
2020-05-11,Дніпропетровська,22,22,240
2020-05-12,Дніпропетровська,23,23,225
2020-05-13,Дніпропетровська,5,5,170
2020-05-14,Дніпропетровська,10,10,75
2020-05-15,Дніпропетровська,16,16,220
2020-05-16,Дніпропетровська,30,30,320
2020-05-17,Дніпропетровська,6,6,120
2020-05-18,Дніпропетровська,1,1,64
2020-05-19,Дніпропетровська,5,5,280
2020-05-20,Дніпропетровська,10,10,128
2020-05-21,Дніпропетровська,4,4,136
2020-05-22,Дніпропетровська,2,2,40
2020-05-23,Дніпропетровська,8,8,64
2020-05-24,Дніпропетровська,14,14,256
2020-05-25,Дніпропетровська,14,14,296
2020-05-26,Дніпропетровська,8,8,112
2020-05-27,Дніпропетровська,14,14,120
2020-05-28,Дніпропетровська,8,8,72
2020-05-29,Дніпропетровська,3,3,32
2020-05-30,Дніпропетровська,9,9,72
2020-05-31,Дніпропетровська,0,0,72
2020-06-01,Дніпропетровська,2,2,213
2020-06-02,Дніпропетровська,8,8,501
2020-06-03,Дніпропетровська,5,5,370
2020-06-04,Дніпропетровська,3,3,1486
2020-06-05,Дніпропетровська,5,5,1101
2020-06-06,Дніпропетровська,6,6,456
2020-06-07,Дніпропетровська,0,0,122
2020-06-08,Дніпропетровська,0,0,42
2020-06-09,Дніпропетровська,2,2,673
2020-06-10,Дніпропетровська,8,8,942
2020-06-11,Дніпропетровська,2,2,665
2020-06-12,Дніпропетровська,13,13,754
2020-06-13,Дніпропетровська,2,2,663
2020-06-14,Дніпропетровська,0,0,272
2020-06-15,Дніпропетровська,6,6,754
2020-06-16,Дніпропетровська,8,8,545
2020-06-17,Дніпропетровська,9,9,337
2020-06-18,Дніпропетровська,0,0,369
2020-06-19,Дніпропетровська,15,15,1148
2020-06-20,Дніпропетровська,6,6,782
2020-06-21,Дніпропетровська,0,0,279
2020-06-22,Дніпропетровська,8,8,991
2020-06-23,Дніпропетровська,11,11,1413
2020-06-24,Дніпропетровська,9,9,1241
2020-06-25,Дніпропетровська,12,12,1031
2020-06-26,Дніпропетровська,8,8,935
2020-06-27,Дніпропетровська,1,1,1072
2020-06-28,Дніпропетровська,0,0,400
2020-06-29,Дніпропетровська,1,1,700
2020-06-30,Дніпропетровська,4,4,1305
2020-07-01,Дніпропетровська,1,1,1294
2020-07-02,Дніпропетровська,11,11,1627
2020-07-03,Дніпропетровська,7,7,6065
2020-07-04,Дніпропетровська,2,2,644
2020-07-05,Дніпропетровська,0,0,1198
2020-07-06,Дніпропетровська,3,3,2086
2020-07-07,Дніпропетровська,3,3,1468
2020-07-08,Дніпропетровська,13,13,2366
2020-07-09,Дніпропетровська,6,6,1947
2020-07-10,Дніпропетровська,2,2,2666
2020-07-11,Дніпропетровська,3,3,1271
2020-07-12,Дніпропетровська,0,0,576
2020-07-13,Дніпропетровська,9,9,2503
2020-07-14,Дніпропетровська,2,2,2049
2020-07-15,Дніпропетровська,10,10,1909
2020-07-16,Дніпропетровська,9,9,2282
2020-07-18,Дніпропетровська,10,10,2932
2020-07-19,Дніпропетровська,0,0,928
2020-07-20,Дніпропетровська,34,34,2715
2020-07-21,Дніпропетровська,31,31,2133
2020-07-22,Дніпропетровська,23,23,2181
2020-07-24,Дніпропетровська,14,14,3257
2020-07-25,Дніпропетровська,9,9,1566
2020-07-26,Дніпропетровська,1,1,1089
2020-07-28,Дніпропетровська,26,26,3191
2020-07-29,Дніпропетровська,27,27,3314
2020-07-30,Дніпропетровська,17,17,3298
2020-07-31,Дніпропетровська,14,14,2879
2020-08-01,Дніпропетровська,9,9,1694
2020-08-02,Дніпропетровська,1,1,896
2020-08-03,Дніпропетровська,37,37,2168
2020-08-05,Дніпропетровська,12,12,2820
2020-08-06,Дніпропетровська,15,15,3505
2020-08-07,Дніпропетровська,16,16,4162
2020-08-08,Дніпропетровська,21,21,1479
2020-08-09,Дніпропетровська,3,3,776
2020-08-10,Дніпропетровська,23,23,2106
2020-08-11,Дніпропетровська,16,16,2860
2020-08-12,Дніпропетровська,29,29,3103
2020-08-16,Дніпропетровська,28,28,861
2020-08-17,Дніпропетровська,43,43,2844
2020-08-18,Дніпропетровська,44,44,3112
2020-08-20,Дніпропетровська,41,41,3466
2020-08-21,Дніпропетровська,42,42,4507
2020-08-22,Дніпропетровська,29,29,1614
2020-08-23,Дніпропетровська,45,45,786
2020-08-24,Дніпропетровська,0,0,683
2020-08-25,Дніпропетровська,32,32,2117
2020-08-26,Дніпропетровська,91,91,3586
2020-08-27,Дніпропетровська,120,120,3546
2020-08-28,Дніпропетровська,61,61,4968
2020-08-29,Дніпропетровська,20,20,2274
2020-08-30,Дніпропетровська,62,62,957
2020-08-31,Дніпропетровська,62,62,2813
2020-09-01,Дніпропетровська,46,46,2575
2020-09-02,Дніпропетровська,65,65,3351
2020-09-03,Дніпропетровська,56,56,4116
2020-09-04,Дніпропетровська,125,125,3737
2020-09-05,Дніпропетровська,78,78,1745
2020-09-06,Дніпропетровська,51,51,1030
2020-09-07,Дніпропетровська,103,103,3122
2020-09-08,Дніпропетровська,97,97,3268
2020-09-09,Дніпропетровська,114,114,3086
2020-09-10,Дніпропетровська,67,67,3788
2020-09-11,Дніпропетровська,111,111,3485
2020-09-12,Дніпропетровська,115,115,2317
2020-09-13,Дніпропетровська,82,82,655
2020-09-14,Дніпропетровська,78,78,2552
2020-09-15,Дніпропетровська,28,28,2641
2020-09-16,Дніпропетровська,175,175,2590
2020-09-17,Дніпропетровська,107,107,4906
2020-09-18,Дніпропетровська,231,231,3356
2020-09-19,Дніпропетровська,131,131,2801
2020-09-20,Дніпропетровська,234,234,961
2020-09-21,Дніпропетровська,131,131,3254
2020-09-22,Дніпропетровська,342,342,4389
2020-09-23,Дніпропетровська,180,180,5699
2020-09-24,Дніпропетровська,209,209,5152
2020-09-25,Дніпропетровська,205,205,5398
2020-09-26,Дніпропетровська,226,226,1428
2020-09-27,Дніпропетровська,191,191,2497
2020-09-28,Дніпропетровська,255,255,4162
2020-09-29,Дніпропетровська,368,368,4588
2020-09-30,Дніпропетровська,567,567,3929
2020-10-01,Дніпропетровська,300,300,4666
2020-10-02,Дніпропетровська,335,335,5272
2020-10-03,Дніпропетровська,168,168,2937
2020-10-04,Дніпропетровська,166,166,1177
2020-10-05,Дніпропетровська,514,514,3065
2020-10-06,Дніпропетровська,631,631,4801
2020-10-07,Дніпропетровська,358,358,2616
2020-10-08,Дніпропетровська,658,658,3828
2020-10-09,Дніпропетровська,678,678,4734
2020-10-10,Дніпропетровська,290,290,1984
2020-10-11,Дніпропетровська,155,155,909
2020-10-12,Дніпропетровська,562,562,2922
2020-10-13,Дніпропетровська,513,513,2862
2020-10-14,Дніпропетровська,460,460,3551
2020-10-15,Дніпропетровська,580,580,4225
2020-10-16,Дніпропетровська,389,389,3566
2020-10-17,Дніпропетровська,522,522,2443
2020-10-18,Дніпропетровська,196,196,1834
2020-10-19,Дніпропетровська,274,274,2546
2020-10-20,Дніпропетровська,496,496,2897
2020-10-21,Дніпропетровська,591,591,5767
2020-10-22,Дніпропетровська,388,388,5096
2020-10-24,Дніпропетровська,500,500,3435
2020-10-25,Дніпропетровська,443,443,1505
2020-10-26,Дніпропетровська,472,472,3810
2020-10-27,Дніпропетровська,511,511,5584
2020-10-28,Дніпропетровська,586,586,5206
2020-10-29,Дніпропетровська,891,891,5793
2020-10-30,Дніпропетровська,450,450,4532
2020-10-31,Дніпропетровська,586,586,2382
2020-11-01,Дніпропетровська,185,185,778
2020-11-02,Дніпропетровська,280,280,3731
2020-11-03,Дніпропетровська,480,480,4177
2020-11-04,Дніпропетровська,641,641,3283
2020-11-05,Дніпропетровська,541,541,3258
2020-11-06,Дніпропетровська,705,705,4753
2020-11-07,Дніпропетровська,513,513,1461
2020-11-09,Дніпропетровська,918,918,3408
2020-11-10,Дніпропетровська,835,835,4084
2020-11-11,Дніпропетровська,860,860,3772
2020-11-12,Дніпропетровська,687,687,3717
2020-11-13,Дніпропетровська,749,749,4316
2020-11-14,Дніпропетровська,744,744,2698
2020-11-15,Дніпропетровська,145,145,966
2020-11-16,Дніпропетровська,729,729,2346
2020-11-17,Дніпропетровська,431,431,3116
2020-11-19,Дніпропетровська,1002,1002,3859
2020-11-20,Дніпропетровська,954,954,3496
2020-11-21,Дніпропетровська,634,634,0
2020-11-22,Дніпропетровська,365,365,1188
2020-11-23,Дніпропетровська,492,492,1764
2020-11-24,Дніпропетровська,738,738,2712
2020-11-25,Дніпропетровська,886,886,3354
2020-11-26,Дніпропетровська,966,966,3334
2020-11-27,Дніпропетровська,634,634,3256
2020-11-28,Дніпропетровська,1002,1002,2098
