date,state,positive_raw,positive,total
2020-08-21,Дніпропетровська,38,38,38
2020-08-22,Дніпропетровська,34,34,34
2020-08-23,Дніпропетровська,38,38,38
2020-08-24,Дніпропетровська,42,42,42
2020-08-25,Дніпропетровська,5,5,14
2020-08-26,Дніпропетровська,40,40,50
2020-08-27,Дніпропетровська,70,70,72
2020-08-28,Дніпропетровська,71,74,71
2020-08-29,Дніпропетровська,69,69,69
2020-08-30,Дніпропетровська,43,43,43
2020-08-31,Дніпропетровська,48,48,48
2020-09-01,Дніпропетровська,56,56,56
2020-09-02,Дніпропетровська,64,64,64
2020-09-03,Дніпропетровська,52,52,52
2020-09-04,Дніпропетровська,55,55,55
2020-09-05,Дніпропетровська,72,72,72
2020-09-06,Дніпропетровська,70,70,70
2020-09-07,Дніпропетровська,76,76,76
2020-09-08,Дніпропетровська,80,80,80
2020-09-09,Дніпропетровська,89,89,89
2020-09-10,Дніпропетровська,82,91,82
2020-09-11,Дніпропетровська,82,180,82
2020-01-31,Донецька,0,0,1
2020-03-04,Донецька,0,0,1
2020-03-06,Донецька,0,0,1
2020-03-10,Донецька,0,0,1
2020-03-13,Донецька,0,0,1
2020-03-15,Донецька,1,1,4
2020-03-16,Донецька,0,0,1
2020-03-17,Донецька,0,0,4
2020-03-18,Донецька,0,0,4
2020-03-19,Донецька,1,1,5
2020-03-20,Донецька,0,0,6
2020-03-21,Донецька,0,0,4
2020-03-22,Донецька,0,0,2
2020-03-23,Донецька,0,0,4
2020-03-24,Донецька,0,0,5
2020-03-25,Донецька,0,0,6
2020-03-26,Донецька,3,3,5
2020-03-27,Донецька,0,0,4
2020-03-28,Донецька,0,0,1
2020-03-29,Донецька,1,1,2
2020-03-30,Донецька,1,1,5
2020-03-31,Донецька,0,0,4
2020-04-01,Донецька,1,1,9
2020-04-02,Донецька,0,0,1
2020-04-03,Донецька,1,1,8
2020-04-04,Донецька,0,0,1
2020-04-05,Донецька,0,0,0
2020-04-06,Донецька,0,0,6
2020-04-07,Донецька,2,2,4
2020-04-08,Донецька,0,0,3
2020-04-09,Донецька,0,0,6
2020-04-10,Донецька,0,0,6
2020-04-11,Донецька,0,0,6
2020-04-12,Донецька,0,0,0
2020-04-13,Донецька,1,1,3
2020-04-14,Донецька,0,0,5
2020-04-15,Донецька,0,0,3
2020-04-16,Донецька,0,0,5
2020-04-17,Донецька,2,2,6
2020-04-18,Донецька,2,2,3
2020-04-19,Донецька,0,0,0
2020-04-20,Донецька,0,0,0
2020-04-21,Донецька,3,3,5
2020-04-22,Донецька,2,2,5
2020-04-23,Донецька,4,4,4
2020-04-24,Донецька,5,5,9
2020-04-25,Донецька,19,19,24
2020-04-26,Донецька,0,0,0
2020-04-27,Донецька,3,3,3
2020-04-28,Донецька,0,0,1
2020-04-29,Донецька,14,14,16
2020-04-30,Донецька,4,4,5
2020-05-01,Донецька,0,0,1
2020-05-02,Донецька,0,0,0
2020-05-03,Донецька,11,11,11
2020-05-04,Донецька,2,2,3
2020-05-05,Донецька,5,5,11
2020-05-06,Донецька,2,2,7
2020-05-07,Донецька,4,4,8
2020-05-08,Донецька,6,6,19
2020-05-09,Донецька,0,0,0
2020-05-10,Донецька,1,1,3
2020-05-11,Донецька,0,0,0
2020-05-12,Донецька,2,2,3
2020-05-13,Донецька,15,15,17
2020-05-14,Донецька,3,3,5
2020-05-15,Донецька,3,3,5
2020-05-16,Донецька,7,7,7
2020-05-17,Донецька,0,0,0
2020-05-18,Донецька,2,2,6
2020-05-19,Донецька,2,2,2
2020-05-20,Донецька,3,3,5
2020-05-21,Донецька,3,3,7
2020-05-22,Донецька,4,4,4
2020-05-23,Донецька,1,1,3
2020-05-24,Донецька,5,5,5
2020-05-25,Донецька,6,6,8
2020-05-26,Донецька,1,1,5
2020-05-27,Донецька,0,0,3
2020-05-28,Донецька,0,0,4
2020-05-29,Донецька,3,3,9
2020-05-30,Донецька,2,2,2
2020-05-31,Донецька,0,0,0
2020-06-01,Донецька,3,3,6
2020-06-02,Донецька,2,2,3
2020-06-03,Донецька,7,7,9
2020-06-04,Донецька,21,21,24
2020-06-05,Донецька,9,9,14
2020-06-06,Донецька,26,26,26
2020-06-07,Донецька,0,0,0
2020-06-08,Донецька,4,4,4
2020-06-09,Донецька,11,11,18
2020-06-10,Донецька,24,24,27
2020-06-11,Донецька,9,9,11
2020-06-12,Донецька,11,11,12
2020-06-13,Донецька,2,2,3
2020-06-14,Донецька,42,42,42
2020-06-15,Донецька,7,7,10
2020-06-16,Донецька,0,0,9
2020-06-17,Донецька,8,8,11
2020-06-18,Донецька,5,5,6
2020-06-19,Донецька,5,5,5
2020-06-20,Донецька,5,5,8
2020-06-21,Донецька,0,0,0
2020-06-22,Донецька,4,4,9
2020-06-23,Донецька,8,8,10
2020-06-24,Донецька,25,25,27
2020-06-25,Донецька,15,15,16
2020-06-26,Донецька,29,29,37
2020-06-27,Донецька,37,37,41
2020-06-28,Донецька,1,1,1
2020-06-29,Донецька,0,0,0
2020-06-30,Донецька,2,2,9
2020-07-01,Донецька,77,77,78
2020-07-02,Донецька,38,38,40
2020-07-03,Донецька,1,1,7
2020-07-04,Донецька,81,81,81
2020-07-05,Донецька,1,1,2
2020-07-06,Донецька,6,6,10
2020-07-07,Донецька,26,26,29
2020-07-08,Донецька,37,37,42
2020-07-09,Донецька,2,2,3
2020-07-10,Донецька,6,6,6
2020-07-11,Донецька,1,1,1
2020-07-12,Донецька,0,0,0
2020-07-13,Донецька,5,5,10
2020-07-14,Донецька,4,4,4
2020-07-15,Донецька,7,7,11
2020-07-16,Донецька,5,5,7
2020-07-17,Донецька,10,10,10
2020-07-18,Донецька,1,1,1
2020-07-19,Донецька,3,3,3
2020-07-20,Донецька,2,2,6
2020-07-21,Донецька,16,16,16
2020-07-22,Донецька,5,5,10
2020-07-23,Донецька,11,11,15
2020-07-24,Донецька,12,12,12
2020-07-25,Донецька,8,8,8
2020-07-26,Донецька,0,0,0
2020-07-27,Донецька,2,2,2
2020-07-28,Донецька,10,10,13
2020-07-29,Донецька,3,3,11
2020-07-30,Донецька,16,16,19
2020-07-31,Донецька,8,8,10
2020-08-01,Донецька,9,9,10
2020-08-02,Донецька,0,0,0
2020-08-03,Донецька,5,5,8
2020-08-04,Донецька,23,23,23
2020-08-05,Донецька,16,16,20
2020-08-06,Донецька,5,5,7
2020-08-07,Донецька,20,20,20
2020-08-08,Донецька,8,8,8
2020-08-09,Донецька,1,1,1
2020-08-10,Донецька,7,7,8
2020-08-11,Донецька,29,29,35
2020-08-12,Донецька,16,16,16
2020-08-13,Донецька,21,21,21
2020-08-14,Донецька,24,24,25
2020-08-15,Донецька,15,15,15
2020-08-16,Донецька,6,6,6
2020-08-17,Донецька,6,6,11
2020-08-18,Донецька,24,24,25
2020-08-19,Донецька,32,32,32
2020-08-20,Донецька,27,27,28
2020-08-21,Донецька,34,34,37
2020-08-22,Донецька,19,19,19
2020-08-23,Донецька,4,4,4
2020-08-24,Донецька,1,1,1
2020-08-25,Донецька,20,20,23
2020-08-26,Донецька,22,22,24
2020-08-27,Донецька,39,39,39
2020-08-28,Донецька,50,50,50
2020-08-29,Донецька,46,46,46
2020-08-30,Донецька,2,2,2
2020-08-31,Донецька,29,29,29
2020-09-01,Донецька,56,56,56
2020-09-02,Донецька,44,44,44
2020-09-03,Донецька,27,27,27
2020-09-04,Донецька,15,15,18
2020-09-05,Донецька,36,36,36
2020-09-06,Донецька,3,3,3
2020-09-07,Донецька,45,45,45
2020-09-08,Донецька,87,87,87
2020-09-09,Донецька,90,90,90
2020-09-10,Донецька,90,90,90
2020-09-11,Донецька,84,85,84
2020-01-29,Житомирська,0,0,1
2020-02-22,Житомирська,0,0,1
2020-02-28,Житомирська,0,0,2
2020-03-08,Житомирська,0,0,1
2020-03-12,Житомирська,1,1,1
2020-03-13,Житомирська,0,0,1
2020-03-14,Житомирська,0,0,2
2020-03-15,Житомирська,0,0,2
2020-03-16,Житомирська,0,0,2
2020-03-17,Житомирська,0,0,1
2020-03-18,Житомирська,1,1,2
2020-03-19,Житомирська,0,0,5
2020-03-20,Житомирська,0,0,2
2020-03-21,Житомирська,0,0,1
2020-03-22,Житомирська,0,0,0
2020-03-23,Житомирська,0,0,3
2020-03-24,Житомирська,0,0,4
2020-03-25,Житомирська,1,1,1
2020-03-26,Житомирська,1,1,5
2020-03-27,Житомирська,1,1,10
2020-03-28,Житомирська,0,0,3
2020-03-29,Житомирська,0,0,3
2020-03-30,Житомирська,0,0,1
2020-03-31,Житомирська,1,1,6
2020-04-01,Житомирська,1,1,6
2020-04-02,Житомирська,2,2,13
2020-04-03,Житомирська,2,2,11
2020-04-04,Житомирська,2,2,6
2020-04-05,Житомирська,2,2,3
2020-04-06,Житомирська,7,7,12
2020-04-07,Житомирська,6,6,19
2020-04-08,Житомирська,6,6,21
2020-04-09,Житомирська,18,18,40
2020-04-10,Житомирська,27,27,38
2020-04-11,Житомирська,17,17,29
2020-04-12,Житомирська,1,1,8
2020-04-13,Житомирська,35,35,54
2020-04-14,Житомирська,29,29,65
2020-04-15,Житомирська,23,23,48
2020-04-16,Житомирська,10,10,40
2020-04-17,Житомирська,23,23,77
2020-04-18,Житомирська,14,14,29
2020-04-19,Житомирська,16,16,35
2020-04-20,Житомирська,25,25,41
2020-04-21,Житомирська,21,21,53
2020-04-22,Житомирська,22,22,71
2020-04-23,Житомирська,1,1,24
2020-04-24,Житомирська,32,32,57
2020-04-25,Житомирська,10,10,22
2020-04-26,Житомирська,3,3,9
2020-04-27,Житомирська,7,7,39
2020-04-28,Житомирська,7,7,33
2020-04-29,Житомирська,20,20,31
2020-04-30,Житомирська,10,10,22
2020-05-01,Житомирська,7,7,24
2020-05-02,Житомирська,28,28,33
2020-05-03,Житомирська,6,6,12
2020-05-04,Житомирська,14,14,32
2020-05-05,Житомирська,7,7,34
2020-05-06,Житомирська,26,26,69
2020-05-07,Житомирська,4,4,33
2020-05-08,Житомирська,3,3,22
2020-05-09,Житомирська,23,23,27
2020-05-10,Житомирська,2,2,5
2020-05-11,Житомирська,1,1,11
2020-05-12,Житомирська,7,7,38
2020-05-13,Житомирська,2,2,32
2020-05-14,Житомирська,8,8,49
2020-05-15,Житомирська,5,5,41
2020-05-16,Житомирська,3,3,6
2020-05-17,Житомирська,17,17,20
2020-05-18,Житомирська,6,6,36
2020-05-19,Житомирська,13,13,38
2020-05-20,Житомирська,7,7,49
2020-05-21,Житомирська,15,15,37
2020-05-22,Житомирська,10,10,12
2020-05-23,Житомирська,8,8,8
2020-05-24,Житомирська,14,14,18
2020-05-25,Житомирська,8,8,9
2020-05-26,Житомирська,11,11,22
2020-05-27,Житомирська,15,15,24
2020-05-28,Житомирська,21,21,27
2020-05-29,Житомирська,26,26,32
2020-05-30,Житомирська,21,21,25
2020-05-31,Житомирська,2,2,2
2020-06-01,Житомирська,43,43,55
2020-06-02,Житомирська,5,5,14
2020-06-03,Житомирська,49,49,59
2020-06-04,Житомирська,26,26,39
2020-06-05,Житомирська,13,13,23
2020-06-06,Житомирська,9,9,12
2020-06-07,Житомирська,17,17,17
2020-06-08,Житомирська,41,41,41
2020-06-09,Житомирська,29,29,43
2020-06-10,Житомирська,34,34,49
2020-06-11,Житомирська,16,16,31
2020-06-12,Житомирська,24,24,27
2020-06-13,Житомирська,13,13,13
2020-06-14,Житомирська,28,28,28
2020-06-15,Житомирська,23,23,32
2020-06-16,Житомирська,43,43,53
2020-06-17,Житомирська,8,8,15
2020-06-18,Житомирська,40,40,45
2020-06-19,Житомирська,33,33,40
2020-06-20,Житомирська,34,34,34
2020-06-21,Житомирська,7,7,7
2020-06-22,Житомирська,26,26,32
2020-06-23,Житомирська,16,16,26
2020-06-24,Житомирська,30,30,32
2020-06-25,Житомирська,21,21,25
2020-06-26,Житомирська,13,13,20
2020-06-27,Житомирська,14,14,14
2020-06-28,Житомирська,7,7,7
2020-06-29,Житомирська,2,2,9
2020-06-30,Житомирська,7,7,12
2020-07-01,Житомирська,9,9,18
2020-07-02,Житомирська,19,19,25
2020-07-03,Житомирська,5,5,5
2020-07-04,Житомирська,14,14,14
2020-07-05,Житомирська,7,7,8
2020-07-06,Житомирська,14,14,20
2020-07-07,Житомирська,10,10,23
2020-07-08,Житомирська,14,14,20
2020-07-09,Житомирська,6,6,17
2020-07-10,Житомирська,11,11,21
2020-07-11,Житомирська,10,10,10
2020-07-12,Житомирська,8,8,9
2020-07-13,Житомирська,5,5,22
2020-07-14,Житомирська,7,7,20
2020-07-15,Житомирська,19,19,28
2020-07-16,Житомирська,11,11,24
2020-07-17,Житомирська,12,12,20
2020-07-18,Житомирська,3,3,8
2020-07-19,Житомирська,6,6,6
2020-07-20,Житомирська,15,15,27
2020-07-21,Житомирська,25,25,33
2020-07-22,Житомирська,20,20,28
2020-07-23,Житомирська,19,19,36
2020-07-24,Житомирська,20,20,28
2020-07-25,Житомирська,18,18,18
2020-07-26,Житомирська,11,11,14
2020-07-27,Житомирська,27,27,37
2020-07-28,Житомирська,29,29,35
2020-07-29,Житомирська,45,45,50
2020-07-30,Житомирська,31,31,35
2020-07-31,Житомирська,57,57,63
2020-08-01,Житомирська,23,23,24
2020-08-02,Житомирська,32,32,32
2020-08-03,Житомирська,13,13,14
2020-08-04,Житомирська,35,35,37
2020-08-05,Житомирська,20,20,28
2020-08-06,Житомирська,46,46,51
2020-08-07,Житомирська,23,23,27
2020-08-08,Житомирська,29,29,29
2020-08-09,Житомирська,17,17,19
2020-08-10,Житомирська,26,26,27
2020-08-11,Житомирська,64,64,74
2020-08-12,Житомирська,61,61,62
2020-08-13,Житомирська,36,36,38
2020-08-14,Житомирська,66,66,68
2020-08-15,Житомирська,53,53,53
2020-08-16,Житомирська,23,23,23
2020-08-17,Житомирська,9,9,12
2020-08-18,Житомирська,50,50,52
2020-08-19,Житомирська,95,95,95
2020-08-20,Житомирська,96,96,96
2020-08-21,Житомирська,72,72,72
2020-08-22,Житомирська,35,35,35
2020-08-23,Житомирська,22,22,22
2020-08-24,Житомирська,63,63,63
2020-08-25,Житомирська,50,50,50
2020-08-26,Житомирська,47,47,47
