date,state,positive_raw,positive,total
2020-11-02,Волинська,178,178,1920
2020-11-03,Волинська,297,297,2739
2020-11-04,Волинська,314,314,2785
2020-11-05,Волинська,382,382,2524
2020-11-06,Волинська,325,325,2505
2020-11-07,Волинська,335,335,1105
2020-11-09,Волинська,235,235,1931
2020-11-10,Волинська,294,294,3115
2020-11-11,Волинська,360,360,2942
2020-11-12,Волинська,290,290,2532
2020-11-13,Волинська,392,392,2509
2020-11-14,Волинська,267,267,799
2020-11-15,Волинська,195,195,667
2020-11-16,Волинська,207,207,1852
2020-11-17,Волинська,300,300,2978
2020-11-19,Волинська,287,287,2359
2020-11-20,Волинська,294,294,2165
2020-11-21,Волинська,275,275,897
2020-11-22,Волинська,56,56,400
2020-11-23,Волинська,149,149,1836
2020-11-24,Волинська,284,284,2417
2020-11-25,Волинська,258,263,2426
2020-11-26,Волинська,301,310,1936
2020-11-27,Волинська,310,323,1941
2020-11-28,Волинська,253,267,1003
2020-11-29,Волинська,198,212,491
2020-11-30,Волинська,182,199,1903
2020-12-01,Волинська,273,309,2637
2020-12-02,Волинська,404,470,2102
2020-12-03,Волинська,228,279,1769
2020-12-04,Волинська,189,250,1949
2020-12-05,Волинська,115,170,750
2020-12-06,Волинська,20,36,102
2020-12-07,Волинська,120,293,1791
2020-12-08,Волинська,57,344,1096
2020-03-19,Дніпропетровська,2,2,33
2020-03-21,Дніпропетровська,0,0,9
2020-03-22,Дніпропетровська,0,0,12
2020-03-23,Дніпропетровська,0,0,21
2020-03-25,Дніпропетровська,1,1,36
2020-03-27,Дніпропетровська,3,3,42
2020-03-29,Дніпропетровська,2,2,39
2020-03-30,Дніпропетровська,1,1,18
2020-03-31,Дніпропетровська,0,0,36
2020-04-01,Дніпропетровська,1,1,45
2020-04-02,Дніпропетровська,2,2,21
2020-04-03,Дніпропетровська,2,2,45
2020-04-06,Дніпропетровська,13,13,78
2020-04-07,Дніпропетровська,15,15,48
2020-04-08,Дніпропетровська,1,1,24
2020-04-09,Дніпропетровська,10,10,75
2020-04-10,Дніпропетровська,3,3,12
2020-04-11,Дніпропетровська,3,3,42
2020-04-12,Дніпропетровська,2,2,24
2020-04-13,Дніпропетровська,13,13,42
2020-04-14,Дніпропетровська,5,5,33
2020-04-15,Дніпропетровська,8,8,63
2020-04-16,Дніпропетровська,16,16,57
2020-04-17,Дніпропетровська,5,5,36
2020-04-18,Дніпропетровська,6,6,42
2020-04-19,Дніпропетровська,8,8,24
2020-04-20,Дніпропетровська,4,4,33
2020-04-21,Дніпропетровська,27,27,129
2020-04-22,Дніпропетровська,38,38,207
2020-04-23,Дніпропетровська,11,11,114
2020-04-24,Дніпропетровська,42,42,252
2020-04-25,Дніпропетровська,53,53,165
2020-04-26,Дніпропетровська,23,23,108
2020-04-27,Дніпропетровська,1,1,186
2020-04-28,Дніпропетровська,9,9,159
2020-04-29,Дніпропетровська,22,22,159
2020-04-30,Дніпропетровська,14,14,115
2020-05-01,Дніпропетровська,77,77,440
2020-05-02,Дніпропетровська,7,7,110
2020-05-03,Дніпропетровська,12,12,290
2020-05-04,Дніпропетровська,20,20,155
2020-05-05,Дніпропетровська,91,91,590
2020-05-06,Дніпропетровська,50,50,355
2020-05-07,Дніпропетровська,31,31,260
2020-05-08,Дніпропетровська,29,29,220
2020-05-09,Дніпропетровська,23,23,290
2020-05-10,Дніпропетровська,27,27,180
2020-05-11,Дніпропетровська,22,22,240
2020-05-12,Дніпропетровська,23,23,225
2020-05-13,Дніпропетровська,5,5,170
2020-05-14,Дніпропетровська,10,10,75
2020-05-15,Дніпропетровська,16,16,220
2020-05-16,Дніпропетровська,30,30,320
2020-05-17,Дніпропетровська,6,6,120
2020-05-18,Дніпропетровська,1,1,64
2020-05-19,Дніпропетровська,5,5,280
2020-05-20,Дніпропетровська,10,10,128
2020-05-21,Дніпропетровська,4,4,136
2020-05-22,Дніпропетровська,2,2,40
2020-05-23,Дніпропетровська,8,8,64
2020-05-24,Дніпропетровська,14,14,256
2020-05-25,Дніпропетровська,14,14,296
2020-05-26,Дніпропетровська,8,8,112
2020-05-27,Дніпропетровська,14,14,120
2020-05-28,Дніпропетровська,8,8,72
2020-05-29,Дніпропетровська,3,3,32
2020-05-30,Дніпропетровська,9,9,72
2020-05-31,Дніпропетровська,0,0,72
2020-06-01,Дніпропетровська,2,2,213
2020-06-02,Дніпропетровська,8,8,501
2020-06-03,Дніпропетровська,5,5,370
2020-06-04,Дніпропетровська,3,3,1486
2020-06-05,Дніпропетровська,5,5,1101
2020-06-06,Дніпропетровська,6,6,456
2020-06-07,Дніпропетровська,0,0,122
2020-06-08,Дніпропетровська,0,0,42
2020-06-09,Дніпропетровська,2,2,673
2020-06-10,Дніпропетровська,8,8,942
2020-06-11,Дніпропетровська,2,2,665
2020-06-12,Дніпропетровська,13,13,754
2020-06-13,Дніпропетровська,2,2,663
2020-06-14,Дніпропетровська,0,0,272
2020-06-15,Дніпропетровська,6,6,754
2020-06-16,Дніпропетровська,8,8,545
2020-06-17,Дніпропетровська,9,9,337
2020-06-18,Дніпропетровська,0,0,369
2020-06-19,Дніпропетровська,15,15,1148
2020-06-20,Дніпропетровська,6,6,782
2020-06-21,Дніпропетровська,0,0,279
2020-06-22,Дніпропетровська,8,8,991
2020-06-23,Дніпропетровська,11,11,1413
2020-06-24,Дніпропетровська,9,9,1241
2020-06-25,Дніпропетровська,12,12,1031
2020-06-26,Дніпропетровська,8,8,935
2020-06-27,Дніпропетровська,1,1,1072
2020-06-28,Дніпропетровська,0,0,400
2020-06-29,Дніпропетровська,1,1,700
2020-06-30,Дніпропетровська,4,4,1305
2020-07-01,Дніпропетровська,1,1,1294
2020-07-02,Дніпропетровська,11,11,1627
2020-07-03,Дніпропетровська,7,7,6065
2020-07-04,Дніпропетровська,2,2,644
2020-07-05,Дніпропетровська,0,0,1198
2020-07-06,Дніпропетровська,3,3,2086
2020-07-07,Дніпропетровська,3,3,1468
2020-07-08,Дніпропетровська,13,13,2366
2020-07-09,Дніпропетровська,6,6,1947
2020-07-10,Дніпропетровська,2,2,2666
2020-07-11,Дніпропетровська,3,3,1271
2020-07-12,Дніпропетровська,0,0,576
2020-07-13,Дніпропетровська,9,9,2503
2020-07-14,Дніпропетровська,2,2,2049
2020-07-15,Дніпропетровська,10,10,1909
2020-07-16,Дніпропетровська,9,9,2282
2020-07-18,Дніпропетровська,10,10,2932
2020-07-19,Дніпропетровська,0,0,928
2020-07-20,Дніпропетровська,34,34,2715
2020-07-21,Дніпропетровська,31,31,2133
2020-07-22,Дніпропетровська,23,23,2181
2020-07-24,Дніпропетровська,14,14,3257
2020-07-25,Дніпропетровська,9,9,1566
2020-07-26,Дніпропетровська,1,1,1089
2020-07-28,Дніпропетровська,26,26,3191
2020-07-29,Дніпропетровська,27,27,3314
2020-07-30,Дніпропетровська,17,17,3298
2020-07-31,Дніпропетровська,14,14,2879
2020-08-01,Дніпропетровська,9,9,1694
2020-08-02,Дніпропетровська,1,1,896
2020-08-03,Дніпропетровська,37,37,2168
2020-08-05,Дніпропетровська,12,12,2820
2020-08-06,Дніпропетровська,15,15,3505
2020-08-07,Дніпропетровська,16,16,4162
2020-08-08,Дніпропетровська,21,21,1479
2020-08-09,Дніпропетровська,3,3,776
2020-08-10,Дніпропетровська,23,23,2106
2020-08-11,Дніпропетровська,16,16,2860
2020-08-12,Дніпропетровська,29,29,3103
2020-08-16,Дніпропетровська,28,28,861
2020-08-17,Дніпропетровська,43,43,2844
2020-08-18,Дніпропетровська,44,44,3112
2020-08-20,Дніпропетровська,41,41,3466
2020-08-21,Дніпропетровська,42,42,4507
2020-08-22,Дніпропетровська,29,29,1614
2020-08-23,Дніпропетровська,45,45,786
2020-08-24,Дніпропетровська,0,0,683
2020-08-25,Дніпропетровська,32,32,2117
2020-08-26,Дніпропетровська,91,91,3586
2020-08-27,Дніпропетровська,120,120,3546
2020-08-28,Дніпропетровська,61,61,4968
2020-08-29,Дніпропетровська,20,20,2274
2020-08-30,Дніпропетровська,62,62,957
2020-08-31,Дніпропетровська,62,62,2813
2020-09-01,Дніпропетровська,46,46,2575
2020-09-02,Дніпропетровська,65,65,3351
2020-09-03,Дніпропетровська,56,56,4116
2020-09-04,Дніпропетровська,125,125,3737
2020-09-05,Дніпропетровська,78,78,1745
2020-09-06,Дніпропетровська,51,51,1030
2020-09-07,Дніпропетровська,103,103,3122
2020-09-08,Дніпропетровська,97,97,3268
2020-09-09,Дніпропетровська,114,114,3086
2020-09-10,Дніпропетровська,67,67,3788
2020-09-11,Дніпропетровська,111,111,3485
2020-09-12,Дніпропетровська,115,115,2317
2020-09-13,Дніпропетровська,82,82,655
2020-09-14,Дніпропетровська,77,77,2552
2020-09-15,Дніпропетровська,28,28,2641
2020-09-16,Дніпропетровська,176,176,2590
2020-09-17,Дніпропетровська,107,107,4906
2020-09-18,Дніпропетровська,231,231,3356
2020-09-19,Дніпропетровська,131,131,2801
2020-09-20,Дніпропетровська,234,234,961
2020-09-21,Дніпропетровська,130,130,3254
2020-09-22,Дніпропетровська,341,341,4389
2020-09-23,Дніпропетровська,180,180,5699
2020-09-24,Дніпропетровська,209,209,5152
2020-09-25,Дніпропетровська,205,205,5398
2020-09-26,Дніпропетровська,226,226,1428
2020-09-27,Дніпропетровська,191,191,2497
2020-09-28,Дніпропетровська,255,255,4162
2020-09-29,Дніпропетровська,364,364,4588
2020-09-30,Дніпропетровська,567,567,3929
2020-10-01,Дніпропетровська,300,300,4666
2020-10-02,Дніпропетровська,335,335,5272
2020-10-03,Дніпропетровська,168,168,2937
2020-10-04,Дніпропетровська,165,165,1177
2020-10-05,Дніпропетровська,514,514,3065
2020-10-06,Дніпропетровська,629,629,4801
2020-10-07,Дніпропетровська,358,358,2616
2020-10-08,Дніпропетровська,658,658,3828
2020-10-09,Дніпропетровська,678,678,4734
2020-10-10,Дніпропетровська,290,290,1984
2020-10-11,Дніпропетровська,155,155,909
2020-10-12,Дніпропетровська,562,562,2922
2020-10-13,Дніпропетровська,512,512,2862
2020-10-14,Дніпропетровська,460,460,3551
2020-10-15,Дніпропетровська,579,579,4225
2020-10-16,Дніпропетровська,390,390,3566
2020-10-17,Дніпропетровська,523,523,2443
2020-10-18,Дніпропетровська,196,196,1834
2020-10-19,Дніпропетровська,273,273,2546
2020-10-20,Дніпропетровська,496,496,2897
2020-10-21,Дніпропетровська,587,587,5767
2020-10-22,Дніпропетровська,388,388,5096
2020-10-24,Дніпропетровська,505,505,3435
2020-10-25,Дніпропетровська,442,442,1505
2020-10-26,Дніпропетровська,472,472,3810
2020-10-27,Дніпропетровська,509,509,5584
2020-10-28,Дніпропетровська,589,589,5206
2020-10-29,Дніпропетровська,891,891,5793
2020-10-30,Дніпропетровська,445,445,4532
2020-10-31,Дніпропетровська,579,579,2382
2020-11-01,Дніпропетровська,185,185,778
2020-11-02,Дніпропетровська,280,280,3731
2020-11-03,Дніпропетровська,478,478,4177
2020-11-04,Дніпропетровська,642,642,3283
2020-11-05,Дніпропетровська,542,542,3258
2020-11-06,Дніпропетровська,704,704,4753
2020-11-07,Дніпропетровська,510,510,1461
2020-11-09,Дніпропетровська,919,919,3408
2020-11-10,Дніпропетровська,836,836,4084
2020-11-11,Дніпропетровська,861,861,3772
2020-11-12,Дніпропетровська,688,688,3717
2020-11-13,Дніпропетровська,724,724,4316
2020-11-14,Дніпропетровська,750,750,2698
2020-11-15,Дніпропетровська,145,145,966
2020-11-16,Дніпропетровська,733,733,2346
2020-11-17,Дніпропетровська,431,431,3116
2020-11-19,Дніпропетровська,988,988,3859
2020-11-20,Дніпропетровська,953,953,3496
2020-11-21,Дніпропетровська,636,636,0
2020-11-22,Дніпропетровська,359,359,1188
2020-11-23,Дніпропетровська,463,463,1764
2020-11-24,Дніпропетровська,726,726,2712
2020-11-25,Дніпропетровська,864,890,3354
2020-11-26,Дніпропетровська,957,1002,3334
2020-11-27,Дніпропетровська,615,653,3256
2020-11-28,Дніпропетровська,991,1081,2098
2020-11-29,Дніпропетровська,612,678,1440
2020-11-30,Дніпропетровська,616,708,1329
2020-12-01,Дніпропетровська,779,967,2992
2020-12-02,Дніпропетровська,1118,1455,3461
2020-12-03,Дніпропетровська,945,1306,3559
2020-12-04,Дніпропетровська,1061,1602,2792
2020-12-05,Дніпропетровська,745,1343,2746
2020-12-06,Дніпропетровська,416,1063,874
2020-12-07,Дніпропетровська,208,925,1997
2020-12-08,Дніпропетровська,25,937,2802
2020-03-06,Донецька,0,0,12
2020-03-10,Донецька,0,0,6
2020-03-15,Донецька,0,0,15
2020-03-17,Донецька,0,0,33
2020-03-18,Донецька,1,1,3
