region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Волинська,2020-05-24,1.2723257355651676,1.2715222836340678,1.1695943165795706,1.3662701812951852,16.25766125123895,19.18767545192248,40.964351428386415,22,21
Волинська,2020-05-25,1.2827591852947844,1.2782040480292354,1.1796172041232857,1.3786854108757884,17.01613154286438,19.41152678793932,9.200549518675023,8,34
Волинська,2020-05-26,1.2915078805807867,1.2865095834392353,1.1783777247269362,1.3815706579404103,17.84311535153729,19.69409255632041,9.140805690631678,18,77
Волинська,2020-05-27,1.2967576557255518,1.298941654445811,1.185863274739686,1.395695898879242,18.743203656243256,20.040615238931256,12.79712796688435,36,110
Волинська,2020-05-28,1.2990759255198479,1.2965743305699104,1.1829124718236126,1.3908524188757587,19.718396109391207,20.45635577264158,9.278520277307862,14,59
Волинська,2020-05-29,1.3011436296845833,1.2994274550271152,1.200807674772774,1.4026114205562439,20.766376455024595,20.94649671473629,8.034726463226475,15,73
Волинська,2020-05-30,1.299302155857512,1.2987443275675408,1.2021487475685944,1.4125866239599678,21.88204459714932,21.516078368279203,17.52863313471707,26,58
Волинська,2020-05-31,1.297136650161782,1.2965869024234915,1.1720237756487888,1.3942967322707531,23.064470061945713,22.16946179452248,17.52863313471707,13,29
Волинська,2020-06-01,1.2946329255017175,1.2932704350005646,1.1805961018405402,1.3999772832334982,24.30977906311257,22.910496607638475,21.50628449990287,11,20
Волинська,2020-06-02,1.294605850823546,1.2948869517345358,1.1659459310837892,1.3945760143001573,25.613553296194926,23.74299505971751,9.913268143361117,18,71
Волинська,2020-06-03,1.291731845826111,1.2914508611617532,1.1668885892283138,1.3994930332378408,26.977818550190563,24.67070150768455,15.516799783479701,25,63
Волинська,2020-06-04,1.2911962447266392,1.2845563735211534,1.1657591063900847,1.4102999031702943,28.411341546645456,25.696844077311557,13.626571446219447,23,66
Волинська,2020-06-05,1.2879451481889055,1.2857822411805544,1.1645741519769839,1.424685686436852,29.915877142786993,26.82366934052246,22.039498165189713,31,55
Волинська,2020-06-06,1.2895803814602176,1.2835495060890698,1.1467927353116127,1.4109822887599062,31.493524153392556,28.05253070010817,16.39775357763855,13,31
Волинська,2020-06-07,1.2907850991248122,1.2866455249074908,1.1393946239897446,1.4247599233386279,33.14603957614121,29.38389651436011,39.10233545436885,27,27
Волинська,2020-06-08,1.2896210657300358,1.284887329843507,1.1111534765244615,1.4150277527391661,34.8865399999399,30.817291921377304,50.68821262603369,35,27
Волинська,2020-06-09,1.2882068887670561,1.2863077683970687,1.1272833181086837,1.449577718902791,36.73256306557514,32.35188051862158,108.61759848435791,100,36
Волинська,2020-06-10,1.2880347805493928,1.2867555077341795,1.1167358903432336,1.4454463049457273,38.684590304137274,33.98760353188843,30.035127233065925,53,69
Волинська,2020-06-11,1.2894265975694632,1.2815058437651943,1.1256924488039592,1.4759330061088554,40.74131553516544,35.72505607535382,23.561663671222252,47,78
Волинська,2020-06-12,1.287680349199477,1.282402190876635,1.1082358403723098,1.4684586467708025,42.91336127352739,37.56539592419338,30.412927575620216,42,54
Волинська,2020-06-13,1.2913735981367929,1.2821952205181462,1.091581828568048,1.4630706007975425,45.21987218817848,39.51010814717686,37.40223391287455,44,46
Волинська,2020-06-14,1.2909575865027039,1.2784850225289477,1.0820937238562234,1.47322647751078,47.66931161887388,41.56210874279645,48.87791931796106,40,32
Волинська,2020-06-15,1.2863994940426549,1.2772831639637705,1.0704594027602679,1.4882171173848526,50.2828043142705,43.726805140046324,44.078996330379425,62,55
Волинська,2020-06-16,1.2870421196298074,1.27238719840064,1.0766186344012423,1.519303445589812,53.07318904127317,46.010782050858964,29.565180465498397,62,82
Волинська,2020-06-17,1.2866427817992525,1.2736131871871632,1.0173391887572696,1.4693655595339774,56.02865477971824,48.420523454357166,43.70261021370636,57,51
Волинська,2020-06-18,1.28861165620876,1.2764924631046193,1.0479055551000507,1.5052646273546801,59.17081717085414,50.96308815014752,50.16903416786946,68,53
Волинська,2020-06-19,1.288957500125267,1.2791066404292617,1.054847037500145,1.528306712462257,62.533045754106894,53.64742372196133,30.16465877908454,54,70
Волинська,2020-06-20,1.292194493426112,1.276299724941384,1.0642618878738497,1.5384157737580233,66.14737669268588,56.4838696413297,103.23016559953376,66,25
Волинська,2020-06-21,1.292295979210289,1.275088675552265,1.03680777986869,1.5375893289289984,70.0406738970382,59.48499030524837,25.210716279790443,49,76
Волинська,2020-06-22,1.2955452387914526,1.270335314693317,1.0282706717505483,1.5359758175353762,74.24878745471231,62.66493773266484,68.42908704514548,49,28
Волинська,2020-06-23,1.2962121964437452,1.2759727167090906,1.042100299618043,1.5519132399328917,78.80360656330853,66.03678595759816,83.21779083878498,83,39
Волинська,2020-06-24,1.2943099721541864,1.2691043096572225,0.996844620697772,1.5378136516536072,83.74427050818939,69.61418140732847,46.55039935043911,50,42
Волинська,2020-06-25,1.298431394968049,1.2764326239915902,1.018007850806414,1.5769177414905453,89.10496701536087,73.41365894446147,71.50141340227447,64,35
Вінницька,2020-03-15,1.9868643325327344,1.9750289591644432,1.782883627848014,2.244345953211322,12.480560316842316,0.0,0.0,0,0
Вінницька,2020-03-16,1.9406578581262541,1.932306086108484,1.7024616671442798,2.1292094267466597,0.18025981002524105,0.0,0.0,0,0
Вінницька,2020-03-17,1.8945598034785962,1.8899267298063238,1.686973552924423,2.079720781787548,2.5563874129653748,0.0,0.0,0,0
Вінницька,2020-03-18,1.8513339493326157,1.8436541971127225,1.6738702350365895,2.047488787534764,4.869903488831563,0.0,0.0,0,0
Вінницька,2020-03-19,1.7946654102937023,1.7891481964815372,1.6314957211984908,1.9704378811259944,5.401654960078751,0.0,0.0,0,0
Вінницька,2020-03-20,1.7385647827446025,1.7361380193920577,1.5919350393268417,1.9083480321392354,5.775461950023126,0.0,0.0,0,0
Вінницька,2020-03-21,1.6797127295447527,1.6759548934019013,1.5285717372411498,1.8265030646079639,6.521045105137877,0.891994122161195,0.0,0,0
Вінницька,2020-03-22,1.6204505011800745,1.6126563126026339,1.4643682716707187,1.7474850184599289,7.388705006889328,1.3902616247771218,0.0,0,0
Вінницька,2020-03-23,1.5692577930991638,1.5626135835078747,1.4182062275608347,1.6874417384926186,8.248935757933468,1.7460877038253164,0.0,0,0
Вінницька,2020-03-24,1.5131338702776502,1.507855584923053,1.3885861258505825,1.6372502656191688,9.118592349550648,2.141952348047389,0.0,0,0
Вінницька,2020-03-25,1.4631738606206028,1.4600266217370197,1.3461133813587138,1.587324412208691,10.01395314978887,2.6659677604245053,2.8023195973822124,1,3
Вінницька,2020-03-26,1.416372806687511,1.4131727546893502,1.2731376591918906,1.5038661047188322,10.920934264679298,3.1564905225551567,19.055773262199047,12,18
Вінницька,2020-03-27,1.3716944495016687,1.3695337933015943,1.2567261359190307,1.479263631535435,11.821927046687906,3.797667768660723,8.406958792146638,3,9
Вінницька,2020-03-28,1.3284916683842771,1.3249065484914566,1.2288663136535474,1.4431606155761105,12.707231258579704,4.3319963768467415,8.699374750134348,7,23
Вінницька,2020-03-29,1.289265120826924,1.284480250273719,1.1751238289648056,1.3850238645841446,13.566991448049132,4.968825321900112,0.0,0,1
Вінницька,2020-03-30,1.2491543536405603,1.244475871136446,1.1330836301897693,1.338683341334287,14.388979434353777,5.723217836727428,24.772505240858763,13,15
Вінницька,2020-03-31,1.213048008450816,1.2107215961272755,1.103135419125223,1.302200679545057,15.163294318101894,6.427600798651932,14.291829946649285,14,28
Вінницька,2020-04-01,1.1806931407346095,1.1768338094501436,1.0735289522006675,1.272691612335468,15.87880335972707,7.218234347608775,10.394058143017663,4,11
Вінницька,2020-04-02,1.1542292995032795,1.1511086873814607,1.0524051443292675,1.2462742559680102,16.52644550794315,8.03828302172548,19.616237181675487,7,5
Вінницька,2020-04-03,1.1279917454726935,1.123261614844766,1.0136295568973674,1.206020789043814,17.104190931426377,8.93766240066934,12.992572678772078,5,11
Вінницька,2020-04-04,1.1041660447095247,1.1030475673917954,1.0137097893749003,1.1977061413967212,17.59815558531138,9.79367519039753,19.055773262199047,8,12
Вінницька,2020-04-05,1.0842575542097477,1.082192568382256,0.9899827072938302,1.1692997920711572,18.04994620330566,10.68222719714487,0.0,0,1
Вінницька,2020-04-06,1.065541224755942,1.059973942005044,0.962609432741476,1.1385586936688366,18.42855946308714,11.586604862546881,10.718872459986963,6,16
Вінницька,2020-04-07,1.048501487817188,1.04550124838593,0.9534547674252021,1.1253135726575159,18.73949860588036,12.488228189716972,10.889013292685169,8,21
Вінницька,2020-04-08,1.0351872326321545,1.0313660215482212,0.9416206937380427,1.1069795524215844,18.991728161284716,13.370963346035273,23.539484618010587,14,17
Вінницька,2020-04-09,1.0230194485664779,1.0217704412953847,0.9419899014137837,1.1064217306200217,19.187048013077025,14.242135386694924,12.787426794370413,17,38
Вінницька,2020-04-10,1.0155684024092966,1.0161308833377123,0.9268437758279897,1.0963599300285891,19.33101581353309,15.07011221886588,23.006360401923242,33,41
Вінницька,2020-04-11,1.0087807946068712,1.0104817329820865,0.9269151836330245,1.0932606200937771,19.430512494704814,15.851965533696005,28.58365989329857,42,42
Вінницька,2020-04-12,1.0041276726319894,1.0041181565330233,0.9231391336723782,1.07660116028459,19.495341378401612,16.59056608022582,0.0,0,10
Вінницька,2020-04-13,1.0001309360061026,1.0000312843000878,0.9219525046937368,1.0759746677686273,19.534523380249283,17.286747571150077,16.078308689980446,18,32
Вінницька,2020-04-14,0.9970136748199994,0.9944630973437478,0.9199567816076492,1.0770925547299166,19.553672621608264,17.92224674698775,21.98743068715275,30,39
Вінницька,2020-04-15,0.9957869707542522,0.9955030373119583,0.923523327200968,1.0780840733676789,19.556354601655713,18.50264899411136,23.11019310522012,38,47
Вінницька,2020-04-16,0.9955966044398782,0.9945269939721684,0.9208565684267723,1.07677415123806,19.545665541913195,19.016863108301408,22.08737355391253,17,22
Вінницька,2020-04-17,0.9954937567297185,0.9950998029784848,0.9207935121504324,1.0753547406665587,19.5268118861715,19.47905934066646,17.768221014753166,23,37
Вінницька,2020-04-18,0.9997367999197107,0.9987464866452589,0.9209505404856292,1.0798874690659785,19.5049501142336,19.880727370389486,28.58365989329857,11,11
Вінницька,2020-04-19,1.0010164499782332,0.9963358643128133,0.9162890978856506,1.078615370408841,19.48286915768393,20.230439034870077,0.0,0,0
Вінницька,2020-04-20,1.0024695705325075,1.0023771579868397,0.916716780941685,1.0791932534997548,19.468454987238946,20.525210500801432,17.589944549722198,8,13
Вінницька,2020-04-21,1.0034949922765595,0.9997649353303512,0.9260517477516703,1.0932062141657786,19.463924932583023,20.776167862391738,18.052837827346465,12,19
Вінницька,2020-04-22,1.008018906904309,1.0045197192044144,0.9334999994739104,1.0966895359256088,19.464985616888598,20.98207735421322,9.894343809218736,9,26
Вінницька,2020-04-23,1.0104125565515103,1.008956426414986,0.9328609369204675,1.0938126171557945,19.47053842453566,21.1520214560746,20.6437543673823,13,18
Вінницька,2020-04-24,1.0140237219764183,1.010911112277383,0.9326631260269027,1.0908637616483674,19.486367108569205,21.287186960299273,17.15019593597914,9,15
Вінницька,2020-04-25,1.018035439437094,1.0158539102159314,0.9304416557150031,1.0909727478813602,19.514939820192424,21.396325155081335,19.616237181675487,7,8
Вінницька,2020-04-26,1.0188621404874678,1.0176070912210116,0.9297229784123319,1.0892460408719826,19.555947813501238,21.48213090996431,16.81391758429328,10,17
Вінницька,2020-04-27,1.0228078395183475,1.0224943486385463,0.947130348396549,1.1062625921914335,19.61102493069499,21.552963109333263,16.078308689980446,9,16
Вінницька,2020-04-28,1.0234388049811332,1.0228342014332106,0.9372760476689462,1.0978769902451897,19.676055897863403,21.60508566949433,16.813917584293275,6,9
Вінницька,2020-04-29,1.0236079666969484,1.0215745801759568,0.9381736931738208,1.105489577971474,19.75069384920574,21.64957187905802,14.291829946649285,7,14
Вінницька,2020-04-30,1.0258540871511763,1.0226903408921277,0.9293012795816081,1.0923829900212896,19.833483449975525,21.688166645333794,13.339041283539332,7,15
Вінницька,2020-05-01,1.0255816083799478,1.021424532547028,0.9396145059733636,1.1045816324459128,19.91922132160398,21.72491415316319,0.0,0,1
Вінницька,2020-05-02,1.0263376107017401,1.0256872928179712,0.9352619863838294,1.0958504432507694,20.00956467689565,21.75839375662971,25.22087637643991,9,10
Вінницька,2020-05-03,1.0272940039852558,1.0248559577249714,0.9573124292706204,1.1144456038238806,20.10444205234708,21.795762359690347,24.50027990854163,12,14
Вінницька,2020-05-04,1.0285744526673937,1.0270805023804905,0.9590531848190008,1.1105299305912126,20.2021189697197,21.836940955228776,11.433463957319429,6,15
Вінницька,2020-05-05,1.0265290514726915,1.0242432153128211,0.9470679426727969,1.1045739780892878,20.303650225275664,21.88386015160431,26.201688235523687,22,24
Вінницька,2020-05-06,1.0252526535495212,1.0217663710433271,0.9449901742235598,1.0982997535666132,20.40989298302868,21.93843392901643,11.433463957319429,8,20
