region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Харківська,2020-04-17,1.13,1.1,0.88,1.36,1.0,1.16
Харківська,2020-04-18,1.12,1.09,0.88,1.39,1.0,1.15
Харківська,2020-04-19,1.12,1.09,0.88,1.36,0.99,1.15
Харківська,2020-04-20,1.11,1.09,0.87,1.34,1.0,1.16
Харківська,2020-04-21,1.11,1.09,0.89,1.33,1.0,1.15
Харківська,2020-04-22,1.11,1.09,0.89,1.32,0.98,1.13
Харківська,2020-04-23,1.1,1.08,0.9,1.35,0.99,1.14
Харківська,2020-04-24,1.1,1.08,0.87,1.31,0.99,1.14
Харківська,2020-04-25,1.09,1.08,0.85,1.31,0.98,1.13
Харківська,2020-04-26,1.09,1.08,0.87,1.31,0.98,1.13
Харківська,2020-04-27,1.08,1.07,0.85,1.31,1.01,1.15
Харківська,2020-04-28,1.08,1.07,0.86,1.3,1.0,1.15
Харківська,2020-04-29,1.08,1.07,0.87,1.3,0.98,1.13
Харківська,2020-04-30,1.07,1.07,0.88,1.3,0.98,1.12
Харківська,2020-05-01,1.07,1.06,0.87,1.28,0.98,1.13
Харківська,2020-05-02,1.07,1.06,0.86,1.28,0.99,1.13
Харківська,2020-05-03,1.06,1.06,0.88,1.28,0.98,1.12
Харківська,2020-05-04,1.06,1.05,0.88,1.27,0.97,1.11
Харківська,2020-05-05,1.06,1.05,0.86,1.25,0.95,1.08
Харківська,2020-05-06,1.05,1.05,0.88,1.29,0.98,1.12
Харківська,2020-05-07,1.05,1.05,0.87,1.28,0.96,1.1
Харківська,2020-05-08,1.05,1.05,0.86,1.27,0.97,1.11
Харківська,2020-05-09,1.05,1.05,0.86,1.27,0.98,1.12
Харківська,2020-05-10,1.05,1.05,0.86,1.26,0.96,1.1
Харківська,2020-05-11,1.05,1.05,0.85,1.26,0.97,1.1
Харківська,2020-05-12,1.05,1.05,0.87,1.27,0.98,1.12
Харківська,2020-05-13,1.05,1.05,0.86,1.25,0.98,1.12
Харківська,2020-05-14,1.06,1.05,0.85,1.25,0.96,1.1
Харківська,2020-05-15,1.06,1.05,0.88,1.28,0.96,1.1
Харківська,2020-05-16,1.06,1.06,0.87,1.27,0.98,1.12
Харківська,2020-05-17,1.06,1.06,0.86,1.24,0.99,1.13
Харківська,2020-05-18,1.06,1.05,0.86,1.26,0.98,1.11
Харківська,2020-05-19,1.06,1.05,0.88,1.27,0.99,1.12
Харківська,2020-05-20,1.07,1.06,0.86,1.26,0.96,1.1
Харківська,2020-05-21,1.07,1.06,0.85,1.26,0.97,1.11
Харківська,2020-05-22,1.07,1.06,0.87,1.28,0.97,1.11
Харківська,2020-05-23,1.07,1.06,0.88,1.29,0.97,1.1
Харківська,2020-05-24,1.07,1.06,0.86,1.28,0.98,1.12
Харківська,2020-05-25,1.07,1.06,0.84,1.26,0.97,1.11
Харківська,2020-05-26,1.07,1.06,0.84,1.25,0.97,1.11
Харківська,2020-05-27,1.07,1.06,0.86,1.29,0.97,1.11
Харківська,2020-05-28,1.07,1.06,0.85,1.27,0.97,1.1
Харківська,2020-05-29,1.07,1.06,0.87,1.28,0.98,1.11
Харківська,2020-05-30,1.07,1.05,0.84,1.25,0.98,1.11
Харківська,2020-05-31,1.07,1.05,0.87,1.28,0.96,1.09
Харківська,2020-06-01,1.06,1.05,0.86,1.26,0.96,1.1
Харківська,2020-06-02,1.06,1.05,0.87,1.27,0.96,1.1
Харківська,2020-06-03,1.06,1.05,0.84,1.25,0.97,1.11
Харківська,2020-06-04,1.06,1.05,0.87,1.27,0.98,1.11
Харківська,2020-06-05,1.06,1.05,0.85,1.26,0.96,1.1
Харківська,2020-06-06,1.05,1.05,0.88,1.28,0.98,1.11
Харківська,2020-06-07,1.05,1.04,0.87,1.25,0.98,1.11
Харківська,2020-06-08,1.05,1.05,0.85,1.25,0.98,1.12
Харківська,2020-06-09,1.04,1.04,0.87,1.27,0.99,1.12
Харківська,2020-06-10,1.04,1.04,0.85,1.25,0.96,1.1
Харківська,2020-06-11,1.04,1.03,0.86,1.25,0.95,1.09
Харківська,2020-06-12,1.04,1.04,0.83,1.25,0.96,1.1
Харківська,2020-06-13,1.03,1.03,0.78,1.22,0.96,1.1
Харківська,2020-06-14,1.03,1.04,0.82,1.25,0.96,1.09
Харківська,2020-06-15,1.03,1.03,0.8,1.23,0.95,1.1
Харківська,2020-06-16,1.03,1.03,0.82,1.24,0.96,1.1
Харківська,2020-06-17,1.03,1.03,0.81,1.25,0.96,1.11
Харківська,2020-06-18,1.03,1.03,0.81,1.25,0.96,1.11
Харківська,2020-06-19,1.03,1.03,0.82,1.29,0.97,1.12
Харківська,2020-06-20,1.03,1.03,0.79,1.27,0.97,1.13
Харківська,2020-06-21,1.03,1.03,0.81,1.29,0.96,1.11
Харківська,2020-06-22,1.03,1.03,0.79,1.29,0.96,1.13
Харківська,2020-06-23,1.03,1.03,0.75,1.27,0.96,1.13
Харківська,2020-06-24,1.03,1.03,0.79,1.29,0.94,1.11
Харківська,2020-06-25,1.03,1.03,0.76,1.29,0.96,1.12
Харківська,2020-06-26,1.03,1.03,0.73,1.28,0.95,1.12
Харківська,2020-06-27,1.03,1.03,0.74,1.29,0.94,1.11
Харківська,2020-06-28,1.03,1.03,0.75,1.31,0.96,1.13
Харківська,2020-06-29,1.03,1.03,0.74,1.31,0.96,1.14
Херсонська,2020-04-12,1.11,1.09,0.64,1.68,0.89,1.22
Херсонська,2020-04-13,1.09,1.08,0.56,1.63,0.9,1.25
Херсонська,2020-04-14,1.08,1.07,0.51,1.59,0.86,1.19
Херсонська,2020-04-15,1.07,1.06,0.59,1.63,0.87,1.22
Херсонська,2020-04-16,1.06,1.06,0.57,1.64,0.89,1.24
Херсонська,2020-04-17,1.05,1.05,0.48,1.58,0.88,1.23
Херсонська,2020-04-18,1.04,1.04,0.49,1.58,0.89,1.24
Херсонська,2020-04-19,1.04,1.03,0.49,1.61,0.87,1.24
Херсонська,2020-04-20,1.03,1.03,0.46,1.59,0.87,1.24
Херсонська,2020-04-21,1.02,1.02,0.52,1.65,0.83,1.21
Херсонська,2020-04-22,1.01,1.01,0.37,1.54,0.86,1.25
Херсонська,2020-04-23,1.0,1.01,0.32,1.54,0.85,1.25
Херсонська,2020-04-24,0.98,0.99,0.36,1.55,0.83,1.22
Херсонська,2020-04-25,0.97,0.99,0.45,1.65,0.77,1.16
Херсонська,2020-04-26,0.96,0.97,0.36,1.55,0.81,1.21
Херсонська,2020-04-27,0.96,0.98,0.41,1.65,0.86,1.25
Херсонська,2020-04-28,0.96,0.97,0.31,1.56,0.83,1.22
Херсонська,2020-04-29,0.94,0.97,0.29,1.55,0.79,1.2
Херсонська,2020-04-30,0.93,0.97,0.28,1.53,0.81,1.23
Херсонська,2020-05-01,0.93,0.97,0.34,1.56,0.81,1.23
Херсонська,2020-05-02,0.94,0.96,0.32,1.55,0.78,1.22
Херсонська,2020-05-03,0.93,0.94,0.33,1.56,0.77,1.22
Херсонська,2020-05-04,0.92,0.95,0.32,1.58,0.78,1.23
Херсонська,2020-05-05,0.92,0.95,0.23,1.5,0.76,1.2
Херсонська,2020-05-06,0.92,0.96,0.33,1.59,0.76,1.19
Херсонська,2020-05-07,0.92,0.95,0.33,1.62,0.76,1.18
Херсонська,2020-05-08,0.91,0.94,0.26,1.57,0.77,1.22
Херсонська,2020-05-09,0.9,0.96,0.29,1.62,0.75,1.21
Херсонська,2020-05-10,0.9,0.95,0.3,1.62,0.78,1.23
Херсонська,2020-05-11,0.9,0.95,0.21,1.51,0.75,1.2
Херсонська,2020-05-12,0.9,0.94,0.19,1.53,0.75,1.2
Херсонська,2020-05-13,0.9,0.95,0.09,1.44,0.83,1.28
Херсонська,2020-05-14,0.89,0.94,0.17,1.56,0.77,1.23
Херсонська,2020-05-15,0.89,0.94,0.17,1.55,0.79,1.26
Херсонська,2020-05-16,0.89,0.95,0.21,1.62,0.75,1.21
Херсонська,2020-05-17,0.88,0.95,0.21,1.64,0.77,1.21
Херсонська,2020-05-18,0.87,0.94,0.18,1.61,0.75,1.21
Херсонська,2020-05-19,0.86,0.93,0.16,1.6,0.75,1.21
Херсонська,2020-05-20,0.85,0.93,0.18,1.65,0.74,1.22
Херсонська,2020-05-21,0.84,0.92,0.09,1.6,0.69,1.18
Херсонська,2020-05-22,0.84,0.92,0.06,1.6,0.74,1.24
Херсонська,2020-05-23,0.84,0.92,0.06,1.64,0.75,1.25
Херсонська,2020-05-24,0.83,0.92,-0.1,1.58,0.73,1.22
Херсонська,2020-05-25,0.83,0.92,0.05,1.66,0.79,1.3
Херсонська,2020-05-26,0.83,0.92,0.07,1.66,0.7,1.21
Херсонська,2020-05-27,0.83,0.92,-0.02,1.62,0.76,1.26
Херсонська,2020-05-28,0.83,0.93,0.05,1.63,0.76,1.27
Херсонська,2020-05-29,0.84,0.94,0.01,1.61,0.7,1.2
Херсонська,2020-05-30,0.84,0.93,0.05,1.66,0.74,1.24
Херсонська,2020-05-31,0.84,0.93,0.0,1.66,0.73,1.27
Херсонська,2020-06-01,0.84,0.93,0.04,1.69,0.72,1.26
Херсонська,2020-06-02,0.84,0.93,0.09,1.83,0.79,1.32
Херсонська,2020-06-03,0.84,0.92,0.04,1.75,0.77,1.28
Херсонська,2020-06-04,0.84,0.93,0.02,1.78,0.81,1.34
Херсонська,2020-06-05,0.85,0.94,-0.02,1.75,0.76,1.29
Херсонська,2020-06-06,0.86,0.95,-0.11,1.62,0.82,1.34
Херсонська,2020-06-07,0.87,0.95,-0.03,1.77,0.75,1.28
Херсонська,2020-06-08,0.87,0.97,-0.02,1.84,0.72,1.25
Херсонська,2020-06-09,0.87,0.95,-0.06,1.75,0.76,1.3
Херсонська,2020-06-10,0.87,0.96,-0.04,1.82,0.77,1.32
Херсонська,2020-06-11,0.87,0.96,-0.05,1.79,0.78,1.32
Херсонська,2020-06-12,0.87,0.96,-0.02,1.84,0.78,1.33
Херсонська,2020-06-13,0.87,0.96,0.04,1.93,0.75,1.3
Херсонська,2020-06-14,0.87,0.97,-0.2,1.72,0.76,1.31
Херсонська,2020-06-15,0.87,0.96,-0.2,1.74,0.74,1.3
Херсонська,2020-06-16,0.87,0.96,-0.15,1.78,0.75,1.32
Херсонська,2020-06-17,0.86,0.96,-0.24,1.77,0.74,1.31
Херсонська,2020-06-18,0.86,0.94,-0.16,1.81,0.75,1.32
Херсонська,2020-06-19,0.85,0.94,-0.25,1.73,0.73,1.3
Херсонська,2020-06-20,0.85,0.95,-0.18,1.77,0.75,1.32
Херсонська,2020-06-21,0.85,0.95,-0.31,1.74,0.75,1.32
Херсонська,2020-06-22,0.85,0.95,-0.21,1.85,0.76,1.34
Херсонська,2020-06-23,0.85,0.95,-0.13,1.95,0.76,1.35
Херсонська,2020-06-24,0.84,0.95,-0.27,1.79,0.76,1.35
Херсонська,2020-06-25,0.84,0.95,-0.42,1.74,0.76,1.35
Херсонська,2020-06-26,0.85,0.94,-0.27,1.81,0.77,1.34
Херсонська,2020-06-27,0.84,0.94,-0.19,1.88,0.71,1.29
Херсонська,2020-06-28,0.84,0.94,-0.26,1.83,0.71,1.31
Херсонська,2020-06-29,0.84,0.94,-0.23,1.87,0.74,1.35
Хмельницька,2020-04-12,1.19,1.15,0.82,1.58,0.99,1.22
Хмельницька,2020-04-13,1.18,1.15,0.84,1.57,0.98,1.21
Хмельницька,2020-04-14,1.18,1.15,0.85,1.58,0.99,1.22
Хмельницька,2020-04-15,1.17,1.14,0.83,1.54,0.98,1.2
Хмельницька,2020-04-16,1.17,1.13,0.85,1.55,0.99,1.22
Хмельницька,2020-04-17,1.17,1.13,0.82,1.51,0.98,1.2
Хмельницька,2020-04-18,1.16,1.13,0.8,1.48,0.98,1.2
Хмельницька,2020-04-19,1.16,1.13,0.86,1.54,0.99,1.21
Хмельницька,2020-04-20,1.16,1.13,0.86,1.56,0.98,1.21
Хмельницька,2020-04-21,1.15,1.13,0.83,1.51,1.0,1.23
Хмельницька,2020-04-22,1.15,1.13,0.85,1.51,0.98,1.21
Хмельницька,2020-04-23,1.15,1.12,0.86,1.53,1.0,1.21
Хмельницька,2020-04-24,1.15,1.12,0.82,1.5,1.0,1.22
Хмельницька,2020-04-25,1.14,1.12,0.84,1.51,0.97,1.19
Хмельницька,2020-04-26,1.14,1.12,0.81,1.47,0.99,1.2
Хмельницька,2020-04-27,1.14,1.11,0.83,1.49,0.99,1.2
Хмельницька,2020-04-28,1.13,1.11,0.82,1.46,0.99,1.2
Хмельницька,2020-04-29,1.13,1.11,0.84,1.48,0.98,1.2
Хмельницька,2020-04-30,1.13,1.11,0.82,1.46,0.98,1.18
Хмельницька,2020-05-01,1.13,1.1,0.83,1.43,1.0,1.2
Хмельницька,2020-05-02,1.12,1.1,0.81,1.41,0.99,1.19
Хмельницька,2020-05-03,1.12,1.1,0.83,1.45,0.97,1.17
Хмельницька,2020-05-04,1.12,1.1,0.82,1.41,0.98,1.18
Хмельницька,2020-05-05,1.12,1.09,0.82,1.41,0.99,1.18
Хмельницька,2020-05-06,1.12,1.09,0.84,1.4,0.98,1.17
Хмельницька,2020-05-07,1.11,1.09,0.82,1.42,0.98,1.17
Хмельницька,2020-05-08,1.11,1.09,0.79,1.41,0.98,1.17
Хмельницька,2020-05-09,1.11,1.09,0.82,1.42,0.99,1.19
Хмельницька,2020-05-10,1.11,1.09,0.82,1.42,0.99,1.18
Хмельницька,2020-05-11,1.1,1.09,0.81,1.41,0.99,1.19
Хмельницька,2020-05-12,1.1,1.09,0.81,1.38,0.99,1.19
Хмельницька,2020-05-13,1.1,1.09,0.82,1.41,0.98,1.17
Хмельницька,2020-05-14,1.09,1.08,0.8,1.38,0.99,1.2
Хмельницька,2020-05-15,1.09,1.08,0.82,1.4,0.99,1.19
Хмельницька,2020-05-16,1.09,1.08,0.79,1.39,0.96,1.17
Хмельницька,2020-05-17,1.08,1.07,0.77,1.39,0.95,1.15
Хмельницька,2020-05-18,1.08,1.07,0.77,1.4,0.96,1.15
Хмельницька,2020-05-19,1.08,1.07,0.78,1.43,0.95,1.14
Хмельницька,2020-05-20,1.08,1.07,0.8,1.42,0.96,1.15
Хмельницька,2020-05-21,1.07,1.07,0.78,1.41,0.96,1.15
Хмельницька,2020-05-22,1.08,1.07,0.81,1.42,0.95,1.14
Хмельницька,2020-05-23,1.08,1.07,0.76,1.4,0.95,1.15
Хмельницька,2020-05-24,1.08,1.07,0.79,1.42,0.95,1.14
Хмельницька,2020-05-25,1.08,1.07,0.79,1.42,0.96,1.15
Хмельницька,2020-05-26,1.08,1.07,0.78,1.41,0.95,1.16
Хмельницька,2020-05-27,1.07,1.07,0.77,1.4,0.95,1.15
Хмельницька,2020-05-28,1.07,1.06,0.79,1.4,0.95,1.15
Хмельницька,2020-05-29,1.08,1.07,0.77,1.39,0.96,1.16
Хмельницька,2020-05-30,1.08,1.07,0.77,1.39,0.97,1.18
Хмельницька,2020-05-31,1.08,1.07,0.8,1.41,0.96,1.17
Хмельницька,2020-06-01,1.08,1.07,0.79,1.43,0.94,1.15
Хмельницька,2020-06-02,1.09,1.08,0.79,1.41,0.94,1.14
Хмельницька,2020-06-03,1.09,1.08,0.8,1.41,0.99,1.2
Хмельницька,2020-06-04,1.09,1.09,0.77,1.39,0.96,1.18
Хмельницька,2020-06-05,1.1,1.09,0.79,1.42,0.97,1.19
Хмельницька,2020-06-06,1.1,1.08,0.78,1.41,0.97,1.18
Хмельницька,2020-06-07,1.1,1.09,0.82,1.44,0.96,1.16
Хмельницька,2020-06-08,1.1,1.09,0.81,1.47,0.95,1.15
Хмельницька,2020-06-09,1.1,1.09,0.78,1.43,0.97,1.17
Хмельницька,2020-06-10,1.1,1.08,0.79,1.45,0.98,1.18
Хмельницька,2020-06-11,1.1,1.09,0.79,1.46,0.98,1.19
Хмельницька,2020-06-12,1.1,1.09,0.79,1.46,0.97,1.18
Хмельницька,2020-06-13,1.1,1.08,0.8,1.47,0.98,1.19
Хмельницька,2020-06-14,1.1,1.08,0.8,1.47,0.96,1.18
Хмельницька,2020-06-15,1.1,1.08,0.73,1.4,0.94,1.16
Хмельницька,2020-06-16,1.1,1.08,0.75,1.47,0.96,1.17
Хмельницька,2020-06-17,1.09,1.08,0.75,1.46,0.96,1.17
Хмельницька,2020-06-18,1.09,1.07,0.72,1.41,0.98,1.19
Хмельницька,2020-06-19,1.09,1.08,0.72,1.46,0.96,1.18
Хмельницька,2020-06-20,1.09,1.08,0.7,1.46,0.98,1.2
Хмельницька,2020-06-21,1.08,1.07,0.71,1.48,0.96,1.18
Хмельницька,2020-06-22,1.08,1.07,0.74,1.53,0.95,1.17
Хмельницька,2020-06-23,1.08,1.07,0.69,1.49,0.95,1.18
Хмельницька,2020-06-24,1.07,1.07,0.61,1.42,0.95,1.18
Хмельницька,2020-06-25,1.07,1.07,0.64,1.48,0.92,1.17
Хмельницька,2020-06-26,1.07,1.07,0.61,1.47,0.91,1.16
Хмельницька,2020-06-27,1.06,1.07,0.63,1.49,0.92,1.17
Хмельницька,2020-06-28,1.07,1.07,0.58,1.47,0.93,1.18
Хмельницька,2020-06-29,1.06,1.06,0.6,1.55,0.96,1.21
Черкаська,2020-04-12,1.1,1.08,0.77,1.52,0.97,1.23
Черкаська,2020-04-13,1.09,1.08,0.77,1.5,0.96,1.21
Черкаська,2020-04-14,1.09,1.08,0.75,1.47,0.93,1.18
Черкаська,2020-04-15,1.08,1.08,0.76,1.48,0.94,1.19
Черкаська,2020-04-16,1.07,1.08,0.71,1.44,0.94,1.2
Черкаська,2020-04-17,1.07,1.07,0.72,1.44,0.95,1.2
Черкаська,2020-04-18,1.06,1.06,0.72,1.43,0.91,1.17
Черкаська,2020-04-19,1.05,1.06,0.71,1.43,0.96,1.22
Черкаська,2020-04-20,1.05,1.05,0.69,1.41,0.93,1.19
Черкаська,2020-04-21,1.05,1.05,0.66,1.39,0.94,1.19
Черкаська,2020-04-22,1.05,1.05,0.66,1.41,0.97,1.22
Черкаська,2020-04-23,1.04,1.05,0.68,1.44,0.91,1.16
Черкаська,2020-04-24,1.04,1.04,0.68,1.43,0.92,1.18
Черкаська,2020-04-25,1.04,1.04,0.66,1.41,0.91,1.16
Черкаська,2020-04-26,1.04,1.04,0.66,1.44,0.92,1.17
Черкаська,2020-04-27,1.03,1.04,0.68,1.47,0.91,1.17
Черкаська,2020-04-28,1.03,1.04,0.63,1.41,0.9,1.16
Черкаська,2020-04-29,1.04,1.05,0.63,1.42,0.94,1.19
Черкаська,2020-04-30,1.04,1.05,0.59,1.36,0.94,1.19
Черкаська,2020-05-01,1.04,1.04,0.67,1.45,0.95,1.2
Черкаська,2020-05-02,1.04,1.05,0.67,1.47,0.97,1.24
Черкаська,2020-05-03,1.05,1.05,0.66,1.45,0.92,1.18
Черкаська,2020-05-04,1.05,1.05,0.66,1.44,0.9,1.16
Черкаська,2020-05-05,1.05,1.05,0.59,1.37,0.96,1.22
Черкаська,2020-05-06,1.05,1.06,0.61,1.39,0.94,1.2
Черкаська,2020-05-07,1.06,1.05,0.61,1.41,0.9,1.15
Черкаська,2020-05-08,1.06,1.06,0.66,1.45,0.93,1.19
Черкаська,2020-05-09,1.06,1.06,0.64,1.44,0.91,1.17
Черкаська,2020-05-10,1.06,1.06,0.63,1.45,0.91,1.17
Черкаська,2020-05-11,1.06,1.06,0.67,1.49,0.9,1.16
Черкаська,2020-05-12,1.06,1.06,0.61,1.42,0.93,1.18
Черкаська,2020-05-13,1.06,1.05,0.65,1.45,0.92,1.17
Черкаська,2020-05-14,1.06,1.05,0.67,1.48,0.9,1.15
Черкаська,2020-05-15,1.06,1.05,0.65,1.44,0.92,1.16
Черкаська,2020-05-16,1.06,1.05,0.63,1.41,0.9,1.15
Черкаська,2020-05-17,1.06,1.05,0.66,1.44,0.91,1.15
Черкаська,2020-05-18,1.06,1.05,0.63,1.41,0.93,1.17
Черкаська,2020-05-19,1.06,1.05,0.68,1.45,0.9,1.15
Черкаська,2020-05-20,1.06,1.05,0.63,1.4,0.93,1.18
Черкаська,2020-05-21,1.06,1.05,0.67,1.46,0.93,1.19
Черкаська,2020-05-22,1.06,1.06,0.62,1.4,0.94,1.19
Черкаська,2020-05-23,1.06,1.06,0.62,1.38,0.92,1.17
Черкаська,2020-05-24,1.06,1.07,0.66,1.43,0.93,1.18
Черкаська,2020-05-25,1.06,1.07,0.67,1.43,0.96,1.21
Черкаська,2020-05-26,1.06,1.06,0.66,1.42,0.95,1.2
Черкаська,2020-05-27,1.06,1.06,0.66,1.42,0.91,1.17
Черкаська,2020-05-28,1.05,1.06,0.65,1.43,0.92,1.17
Черкаська,2020-05-29,1.05,1.05,0.66,1.46,0.91,1.16
Черкаська,2020-05-30,1.05,1.05,0.68,1.44,0.92,1.17
Черкаська,2020-05-31,1.05,1.05,0.68,1.48,0.91,1.15
Черкаська,2020-06-01,1.04,1.05,0.64,1.43,0.91,1.16
Черкаська,2020-06-02,1.03,1.04,0.65,1.44,0.95,1.21
Черкаська,2020-06-03,1.03,1.04,0.65,1.42,0.92,1.17
Черкаська,2020-06-04,1.02,1.04,0.64,1.41,0.9,1.16
Черкаська,2020-06-05,1.02,1.03,0.58,1.35,0.88,1.14
Черкаська,2020-06-06,1.02,1.04,0.61,1.36,0.9,1.17
Черкаська,2020-06-07,1.01,1.03,0.64,1.38,0.95,1.22
Черкаська,2020-06-08,1.01,1.03,0.62,1.36,0.9,1.16
Черкаська,2020-06-09,1.01,1.02,0.58,1.36,0.9,1.17
Черкаська,2020-06-10,1.01,1.03,0.62,1.39,0.95,1.22
Черкаська,2020-06-11,1.0,1.02,0.63,1.41,0.9,1.17
Черкаська,2020-06-12,1.0,1.02,0.59,1.39,0.9,1.17
Черкаська,2020-06-13,1.0,1.02,0.59,1.42,0.9,1.18
Черкаська,2020-06-14,1.0,1.03,0.58,1.39,0.89,1.18
Черкаська,2020-06-15,1.0,1.02,0.59,1.4,0.89,1.18
Черкаська,2020-06-16,1.0,1.02,0.58,1.41,0.89,1.19
Черкаська,2020-06-17,0.99,1.01,0.57,1.39,0.88,1.18
Черкаська,2020-06-18,0.99,1.01,0.53,1.38,0.88,1.17
Черкаська,2020-06-19,0.98,1.01,0.61,1.46,0.88,1.18
Черкаська,2020-06-20,0.98,1.01,0.54,1.44,0.9,1.2
Черкаська,2020-06-21,0.98,1.01,0.49,1.41,0.89,1.18
Черкаська,2020-06-22,0.98,1.01,0.49,1.44,0.9,1.2
Черкаська,2020-06-23,0.98,1.01,0.45,1.43,0.88,1.19
Черкаська,2020-06-24,0.97,1.01,0.46,1.42,0.89,1.2
Черкаська,2020-06-25,0.97,1.01,0.41,1.43,0.89,1.21
Черкаська,2020-06-26,0.97,1.01,0.47,1.53,0.87,1.19
Черкаська,2020-06-27,0.97,1.01,0.43,1.5,0.89,1.22
Черкаська,2020-06-28,0.97,1.01,0.38,1.48,0.87,1.22
Черкаська,2020-06-29,0.97,1.01,0.39,1.48,0.83,1.17
Чернівецька,2020-04-12,1.01,1.01,0.85,1.19,0.96,1.07
Чернівецька,2020-04-13,1.01,1.01,0.83,1.18,0.96,1.06
Чернівецька,2020-04-14,1.01,1.01,0.84,1.17,0.96,1.06
Чернівецька,2020-04-15,1.01,1.01,0.85,1.16,0.97,1.06
Чернівецька,2020-04-16,1.01,1.01,0.85,1.16,0.96,1.06
Чернівецька,2020-04-17,1.01,1.01,0.86,1.17,0.95,1.05
Чернівецька,2020-04-18,1.01,1.01,0.84,1.15,0.97,1.07
Чернівецька,2020-04-19,1.01,1.01,0.86,1.16,0.95,1.05
Чернівецька,2020-04-20,1.01,1.01,0.84,1.15,0.97,1.06
Чернівецька,2020-04-21,1.01,1.0,0.85,1.14,0.96,1.06
Чернівецька,2020-04-22,1.01,1.0,0.85,1.14,0.95,1.04
Чернівецька,2020-04-23,1.0,1.0,0.84,1.14,0.95,1.04
Чернівецька,2020-04-24,1.0,1.0,0.85,1.14,0.97,1.06
Чернівецька,2020-04-25,1.0,1.0,0.86,1.15,0.97,1.06
Чернівецька,2020-04-26,1.0,1.0,0.85,1.14,0.95,1.04
Чернівецька,2020-04-27,1.0,1.0,0.85,1.13,0.97,1.06
Чернівецька,2020-04-28,1.0,1.0,0.86,1.13,0.95,1.04
Чернівецька,2020-04-29,1.0,1.0,0.85,1.12,0.95,1.04
Чернівецька,2020-04-30,1.0,1.0,0.86,1.12,0.95,1.04
Чернівецька,2020-05-01,1.0,1.0,0.85,1.13,0.95,1.04
Чернівецька,2020-05-02,1.0,1.0,0.87,1.14,0.95,1.04
Чернівецька,2020-05-03,0.99,1.0,0.86,1.14,0.96,1.04
Чернівецька,2020-05-04,0.99,1.0,0.85,1.14,0.95,1.04
Чернівецька,2020-05-05,0.99,1.0,0.85,1.13,0.95,1.04
Чернівецька,2020-05-06,0.99,1.0,0.85,1.14,0.96,1.05
Чернівецька,2020-05-07,0.99,1.0,0.86,1.14,0.95,1.04
Чернівецька,2020-05-08,0.99,1.0,0.85,1.13,0.95,1.05
Чернівецька,2020-05-09,0.99,1.0,0.84,1.12,0.95,1.05
Чернівецька,2020-05-10,0.99,1.0,0.86,1.14,0.96,1.04
Чернівецька,2020-05-11,0.99,1.0,0.86,1.14,0.95,1.04
Чернівецька,2020-05-12,0.99,1.0,0.86,1.15,0.95,1.04
Чернівецька,2020-05-13,0.99,1.0,0.85,1.14,0.96,1.05
Чернівецька,2020-05-14,0.99,1.0,0.84,1.12,0.95,1.04
Чернівецька,2020-05-15,0.99,1.0,0.86,1.14,0.95,1.05
Чернівецька,2020-05-16,0.99,1.0,0.84,1.13,0.94,1.04
Чернівецька,2020-05-17,0.99,1.0,0.83,1.12,0.95,1.05
Чернівецька,2020-05-18,0.99,1.0,0.84,1.14,0.95,1.05
Чернівецька,2020-05-19,0.99,1.0,0.85,1.15,0.96,1.05
Чернівецька,2020-05-20,0.99,1.0,0.86,1.15,0.96,1.05
Чернівецька,2020-05-21,0.99,1.0,0.86,1.14,0.95,1.04
Чернівецька,2020-05-22,0.99,1.0,0.86,1.14,0.95,1.04
Чернівецька,2020-05-23,0.99,1.0,0.85,1.12,0.95,1.04
Чернівецька,2020-05-24,1.0,1.0,0.86,1.14,0.95,1.04
Чернівецька,2020-05-25,1.0,1.0,0.86,1.14,0.97,1.06
Чернівецька,2020-05-26,1.0,1.0,0.87,1.15,0.96,1.06
Чернівецька,2020-05-27,1.0,1.0,0.86,1.15,0.95,1.04
Чернівецька,2020-05-28,1.0,1.0,0.86,1.14,0.96,1.06
Чернівецька,2020-05-29,1.0,1.01,0.86,1.14,0.96,1.05
Чернівецька,2020-05-30,1.01,1.01,0.87,1.16,0.96,1.05
Чернівецька,2020-05-31,1.01,1.01,0.85,1.15,0.96,1.06
Чернівецька,2020-06-01,1.01,1.01,0.86,1.15,0.96,1.06
Чернівецька,2020-06-02,1.01,1.01,0.88,1.17,0.96,1.05
Чернівецька,2020-06-03,1.01,1.01,0.86,1.15,0.96,1.05
Чернівецька,2020-06-04,1.01,1.01,0.88,1.16,0.95,1.05
Чернівецька,2020-06-05,1.01,1.01,0.88,1.16,0.96,1.05
Чернівецька,2020-06-06,1.01,1.01,0.88,1.18,0.96,1.05
Чернівецька,2020-06-07,1.01,1.01,0.87,1.17,0.96,1.06
Чернівецька,2020-06-08,1.01,1.01,0.88,1.18,0.96,1.06
Чернівецька,2020-06-09,1.01,1.01,0.85,1.16,0.97,1.07
Чернівецька,2020-06-10,1.01,1.01,0.88,1.19,0.97,1.07
Чернівецька,2020-06-11,1.02,1.01,0.87,1.19,0.97,1.06
Чернівецька,2020-06-12,1.02,1.01,0.85,1.17,0.97,1.06
Чернівецька,2020-06-13,1.02,1.01,0.85,1.18,0.96,1.06
Чернівецька,2020-06-14,1.02,1.01,0.85,1.17,0.96,1.06
