region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Харківська,2020-04-18,1.12,1.1,0.89,1.39,1.02,1.19
Харківська,2020-04-19,1.12,1.1,0.87,1.38,1.0,1.17
Харківська,2020-04-20,1.12,1.1,0.88,1.37,0.98,1.14
Харківська,2020-04-21,1.11,1.09,0.89,1.36,0.99,1.15
Харківська,2020-04-22,1.11,1.09,0.88,1.34,0.98,1.14
Харківська,2020-04-23,1.1,1.09,0.85,1.3,1.02,1.18
Харківська,2020-04-24,1.1,1.09,0.9,1.32,1.01,1.16
Харківська,2020-04-25,1.09,1.08,0.89,1.31,0.99,1.13
Харківська,2020-04-26,1.09,1.08,0.88,1.3,1.0,1.14
Харківська,2020-04-27,1.09,1.08,0.86,1.27,0.99,1.12
Харківська,2020-04-28,1.09,1.07,0.89,1.3,0.97,1.12
Харківська,2020-04-29,1.08,1.08,0.87,1.25,1.0,1.13
Харківська,2020-04-30,1.07,1.07,0.87,1.26,0.99,1.13
Харківська,2020-05-01,1.07,1.07,0.86,1.27,0.99,1.13
Харківська,2020-05-02,1.07,1.06,0.86,1.28,0.98,1.11
Харківська,2020-05-03,1.06,1.06,0.84,1.26,0.98,1.12
Харківська,2020-05-04,1.06,1.06,0.86,1.28,0.98,1.12
Харківська,2020-05-05,1.05,1.05,0.85,1.26,0.99,1.12
Харківська,2020-05-06,1.05,1.05,0.83,1.25,1.0,1.14
Харківська,2020-05-07,1.05,1.05,0.86,1.28,0.99,1.12
Харківська,2020-05-08,1.05,1.05,0.83,1.25,0.99,1.12
Харківська,2020-05-09,1.04,1.05,0.85,1.28,0.98,1.12
Харківська,2020-05-10,1.04,1.04,0.83,1.26,0.99,1.12
Харківська,2020-05-11,1.04,1.04,0.85,1.27,0.98,1.12
Харківська,2020-05-12,1.05,1.05,0.86,1.28,0.98,1.11
Харківська,2020-05-13,1.05,1.05,0.85,1.27,0.99,1.12
Харківська,2020-05-14,1.05,1.05,0.88,1.3,0.99,1.12
Харківська,2020-05-15,1.05,1.05,0.85,1.27,0.99,1.13
Харківська,2020-05-16,1.05,1.05,0.84,1.27,0.99,1.13
Харківська,2020-05-17,1.06,1.05,0.83,1.27,0.99,1.12
Харківська,2020-05-18,1.06,1.06,0.84,1.25,0.98,1.12
Харківська,2020-05-19,1.06,1.05,0.85,1.28,0.96,1.1
Харківська,2020-05-20,1.06,1.06,0.85,1.28,0.98,1.12
Харківська,2020-05-21,1.06,1.06,0.85,1.25,0.99,1.12
Харківська,2020-05-22,1.06,1.06,0.88,1.29,0.99,1.12
Харківська,2020-05-23,1.06,1.06,0.85,1.26,0.97,1.11
Харківська,2020-05-24,1.06,1.06,0.88,1.29,0.99,1.12
Харківська,2020-05-25,1.06,1.06,0.87,1.28,1.0,1.13
Харківська,2020-05-26,1.06,1.06,0.83,1.25,0.98,1.12
Харківська,2020-05-27,1.06,1.06,0.84,1.25,0.99,1.12
Харківська,2020-05-28,1.06,1.06,0.85,1.28,0.99,1.11
Харківська,2020-05-29,1.06,1.06,0.85,1.27,0.98,1.12
Харківська,2020-05-30,1.06,1.06,0.87,1.28,0.99,1.12
Харківська,2020-05-31,1.06,1.06,0.86,1.25,0.99,1.12
Харківська,2020-06-01,1.06,1.06,0.86,1.25,0.98,1.11
Харківська,2020-06-02,1.06,1.05,0.88,1.27,0.99,1.11
Харківська,2020-06-03,1.06,1.05,0.85,1.24,0.97,1.1
Харківська,2020-06-04,1.06,1.05,0.89,1.27,0.97,1.1
Харківська,2020-06-05,1.06,1.05,0.86,1.25,0.99,1.12
Харківська,2020-06-06,1.06,1.05,0.88,1.29,0.99,1.12
Харківська,2020-06-07,1.06,1.05,0.89,1.28,0.99,1.12
Харківська,2020-06-08,1.06,1.05,0.87,1.26,0.98,1.11
Харківська,2020-06-09,1.05,1.05,0.86,1.26,0.99,1.12
Харківська,2020-06-10,1.05,1.05,0.87,1.27,0.97,1.1
Харківська,2020-06-11,1.05,1.05,0.83,1.25,0.98,1.11
Харківська,2020-06-12,1.04,1.04,0.87,1.27,0.99,1.11
Харківська,2020-06-13,1.04,1.04,0.85,1.26,0.98,1.11
Харківська,2020-06-14,1.04,1.04,0.84,1.26,0.96,1.1
Харківська,2020-06-15,1.04,1.04,0.85,1.27,0.98,1.11
Харківська,2020-06-16,1.04,1.04,0.85,1.28,0.97,1.11
Харківська,2020-06-17,1.04,1.04,0.82,1.26,0.95,1.09
Харківська,2020-06-18,1.04,1.04,0.81,1.26,0.95,1.1
Харківська,2020-06-19,1.04,1.04,0.83,1.27,0.95,1.1
Харківська,2020-06-20,1.04,1.04,0.83,1.28,0.98,1.13
Харківська,2020-06-21,1.04,1.04,0.8,1.26,0.98,1.13
Харківська,2020-06-22,1.04,1.04,0.79,1.26,0.97,1.12
Харківська,2020-06-23,1.04,1.04,0.77,1.26,0.96,1.12
Харківська,2020-06-24,1.03,1.04,0.8,1.28,0.98,1.13
Харківська,2020-06-25,1.04,1.04,0.79,1.28,0.97,1.14
Харківська,2020-06-26,1.03,1.04,0.77,1.27,0.96,1.12
Харківська,2020-06-27,1.03,1.04,0.79,1.31,0.98,1.15
Харківська,2020-06-28,1.03,1.04,0.79,1.31,0.97,1.14
Харківська,2020-06-29,1.03,1.04,0.79,1.31,0.96,1.12
Харківська,2020-06-30,1.03,1.04,0.75,1.29,0.96,1.13
Херсонська,2020-04-13,1.09,1.08,0.6,1.62,0.86,1.2
Херсонська,2020-04-14,1.08,1.06,0.64,1.7,0.87,1.2
Херсонська,2020-04-15,1.07,1.05,0.59,1.6,0.86,1.19
Херсонська,2020-04-16,1.06,1.04,0.62,1.59,0.88,1.22
Херсонська,2020-04-17,1.05,1.03,0.57,1.59,0.87,1.21
Херсонська,2020-04-18,1.04,1.04,0.54,1.56,0.85,1.2
Херсонська,2020-04-19,1.03,1.03,0.61,1.65,0.83,1.18
Херсонська,2020-04-20,1.02,1.02,0.52,1.56,0.84,1.19
Херсонська,2020-04-21,1.01,1.02,0.54,1.62,0.86,1.2
Херсонська,2020-04-22,1.0,1.01,0.54,1.65,0.82,1.17
Херсонська,2020-04-23,0.99,1.01,0.57,1.68,0.84,1.18
Херсонська,2020-04-24,0.98,1.0,0.38,1.51,0.8,1.17
Херсонська,2020-04-25,0.97,0.99,0.38,1.51,0.8,1.15
Херсонська,2020-04-26,0.95,0.99,0.36,1.52,0.84,1.2
Херсонська,2020-04-27,0.95,0.99,0.3,1.49,0.82,1.2
Херсонська,2020-04-28,0.94,0.98,0.34,1.58,0.82,1.2
Херсонська,2020-04-29,0.94,0.97,0.38,1.6,0.81,1.18
Херсонська,2020-04-30,0.93,0.97,0.23,1.5,0.81,1.2
Херсонська,2020-05-01,0.92,0.96,0.33,1.61,0.8,1.19
Херсонська,2020-05-02,0.91,0.96,0.32,1.61,0.74,1.14
Херсонська,2020-05-03,0.9,0.96,0.17,1.47,0.77,1.18
Херсонська,2020-05-04,0.9,0.96,0.32,1.6,0.74,1.16
Херсонська,2020-05-05,0.9,0.96,0.18,1.48,0.76,1.17
Херсонська,2020-05-06,0.89,0.95,0.17,1.5,0.74,1.15
Херсонська,2020-05-07,0.89,0.94,0.07,1.48,0.78,1.18
Херсонська,2020-05-08,0.88,0.94,0.15,1.57,0.76,1.18
Херсонська,2020-05-09,0.88,0.94,0.19,1.6,0.76,1.18
Херсонська,2020-05-10,0.88,0.95,0.02,1.46,0.81,1.23
Херсонська,2020-05-11,0.88,0.95,0.09,1.53,0.8,1.24
Херсонська,2020-05-12,0.88,0.95,0.04,1.49,0.83,1.28
Херсонська,2020-05-13,0.88,0.95,-0.0,1.47,0.76,1.21
Херсонська,2020-05-14,0.87,0.95,0.04,1.52,0.8,1.26
Херсонська,2020-05-15,0.87,0.94,0.06,1.55,0.73,1.2
Херсонська,2020-05-16,0.87,0.94,0.09,1.56,0.73,1.19
Херсонська,2020-05-17,0.87,0.92,0.11,1.62,0.73,1.19
Херсонська,2020-05-18,0.86,0.93,0.01,1.6,0.72,1.19
Херсонська,2020-05-19,0.85,0.92,0.08,1.63,0.7,1.19
Херсонська,2020-05-20,0.84,0.92,0.02,1.58,0.72,1.2
Херсонська,2020-05-21,0.83,0.92,0.1,1.64,0.73,1.22
Херсонська,2020-05-22,0.83,0.92,0.01,1.65,0.73,1.22
Херсонська,2020-05-23,0.83,0.93,0.01,1.65,0.72,1.19
Херсонська,2020-05-24,0.83,0.92,-0.07,1.56,0.75,1.23
Херсонська,2020-05-25,0.83,0.93,0.07,1.71,0.71,1.2
Херсонська,2020-05-26,0.83,0.92,0.09,1.68,0.78,1.27
Херсонська,2020-05-27,0.83,0.92,0.03,1.69,0.69,1.18
Херсонська,2020-05-28,0.84,0.93,0.06,1.77,0.71,1.19
Херсонська,2020-05-29,0.84,0.93,0.04,1.75,0.66,1.16
Херсонська,2020-05-30,0.84,0.93,0.07,1.8,0.67,1.18
Херсонська,2020-05-31,0.84,0.93,0.1,1.81,0.68,1.18
Херсонська,2020-06-01,0.85,0.93,0.0,1.73,0.66,1.17
Херсонська,2020-06-02,0.85,0.94,-0.01,1.66,0.76,1.27
Херсонська,2020-06-03,0.86,0.94,-0.05,1.59,0.72,1.25
Херсонська,2020-06-04,0.86,0.95,0.03,1.72,0.75,1.27
Херсонська,2020-06-05,0.86,0.95,0.08,1.8,0.74,1.26
Херсонська,2020-06-06,0.87,0.95,-0.01,1.72,0.73,1.28
Херсонська,2020-06-07,0.88,0.96,0.01,1.73,0.7,1.26
Херсонська,2020-06-08,0.88,0.96,-0.07,1.68,0.74,1.29
Херсонська,2020-06-09,0.89,0.96,-0.02,1.7,0.79,1.36
Херсонська,2020-06-10,0.88,0.96,-0.02,1.73,0.8,1.34
Херсонська,2020-06-11,0.88,0.95,-0.01,1.77,0.75,1.29
Херсонська,2020-06-12,0.88,0.96,0.04,1.87,0.8,1.36
Херсонська,2020-06-13,0.87,0.95,-0.1,1.74,0.72,1.29
Херсонська,2020-06-14,0.87,0.96,-0.02,1.8,0.76,1.32
Херсонська,2020-06-15,0.87,0.95,-0.03,1.82,0.76,1.32
Херсонська,2020-06-16,0.87,0.95,-0.07,1.8,0.74,1.29
Херсонська,2020-06-17,0.87,0.94,-0.11,1.77,0.63,1.19
Херсонська,2020-06-18,0.85,0.94,-0.13,1.71,0.7,1.26
Херсонська,2020-06-19,0.85,0.93,-0.06,1.79,0.78,1.36
Херсонська,2020-06-20,0.84,0.95,-0.07,1.78,0.75,1.31
Херсонська,2020-06-21,0.84,0.94,-0.11,1.76,0.72,1.31
Херсонська,2020-06-22,0.83,0.93,-0.16,1.69,0.7,1.29
Херсонська,2020-06-23,0.84,0.93,-0.17,1.74,0.68,1.28
Херсонська,2020-06-24,0.83,0.93,-0.22,1.77,0.69,1.3
Херсонська,2020-06-25,0.84,0.94,-0.13,1.85,0.73,1.33
Херсонська,2020-06-26,0.83,0.94,-0.18,1.82,0.63,1.25
Херсонська,2020-06-27,0.84,0.93,-0.05,1.94,0.66,1.3
Херсонська,2020-06-28,0.83,0.91,-0.11,1.94,0.64,1.28
Херсонська,2020-06-29,0.84,0.93,-0.26,1.88,0.71,1.32
Херсонська,2020-06-30,0.84,0.94,-0.16,1.98,0.63,1.25
Хмельницька,2020-04-13,1.16,1.13,0.83,1.59,0.96,1.21
Хмельницька,2020-04-14,1.16,1.13,0.82,1.56,0.96,1.21
Хмельницька,2020-04-15,1.15,1.12,0.81,1.55,0.96,1.2
Хмельницька,2020-04-16,1.15,1.12,0.82,1.53,0.97,1.22
Хмельницька,2020-04-17,1.15,1.12,0.83,1.57,0.97,1.21
Хмельницька,2020-04-18,1.14,1.12,0.79,1.5,0.95,1.19
Хмельницька,2020-04-19,1.14,1.11,0.84,1.54,0.98,1.21
Хмельницька,2020-04-20,1.14,1.11,0.79,1.51,0.95,1.19
Хмельницька,2020-04-21,1.14,1.11,0.82,1.51,1.0,1.23
Хмельницька,2020-04-22,1.14,1.11,0.85,1.56,0.96,1.19
Хмельницька,2020-04-23,1.14,1.11,0.83,1.53,0.97,1.2
Хмельницька,2020-04-24,1.13,1.11,0.83,1.52,0.99,1.22
Хмельницька,2020-04-25,1.13,1.1,0.81,1.49,0.99,1.22
Хмельницька,2020-04-26,1.13,1.1,0.76,1.45,0.97,1.2
Хмельницька,2020-04-27,1.12,1.1,0.82,1.48,0.99,1.22
Хмельницька,2020-04-28,1.12,1.1,0.79,1.45,0.98,1.2
Хмельницька,2020-04-29,1.12,1.1,0.77,1.43,0.97,1.2
Хмельницька,2020-04-30,1.11,1.09,0.76,1.42,0.98,1.2
Хмельницька,2020-05-01,1.11,1.09,0.78,1.42,0.97,1.2
Хмельницька,2020-05-02,1.11,1.09,0.79,1.45,0.99,1.2
Хмельницька,2020-05-03,1.1,1.08,0.76,1.39,0.97,1.19
Хмельницька,2020-05-04,1.1,1.08,0.77,1.4,0.98,1.19
Хмельницька,2020-05-05,1.1,1.08,0.81,1.41,0.98,1.19
Хмельницька,2020-05-06,1.1,1.08,0.78,1.4,0.98,1.19
Хмельницька,2020-05-07,1.1,1.08,0.79,1.43,0.95,1.17
Хмельницька,2020-05-08,1.09,1.07,0.75,1.39,0.98,1.2
Хмельницька,2020-05-09,1.09,1.07,0.78,1.41,0.98,1.2
Хмельницька,2020-05-10,1.09,1.07,0.74,1.38,0.98,1.2
Хмельницька,2020-05-11,1.08,1.06,0.76,1.37,0.93,1.15
Хмельницька,2020-05-12,1.08,1.06,0.78,1.41,0.94,1.14
Хмельницька,2020-05-13,1.08,1.06,0.78,1.39,0.94,1.14
Хмельницька,2020-05-14,1.07,1.06,0.77,1.38,0.95,1.15
Хмельницька,2020-05-15,1.07,1.06,0.79,1.4,0.97,1.17
Хмельницька,2020-05-16,1.06,1.06,0.78,1.39,0.94,1.13
Хмельницька,2020-05-17,1.06,1.06,0.77,1.39,0.96,1.16
Хмельницька,2020-05-18,1.06,1.05,0.77,1.37,0.95,1.15
Хмельницька,2020-05-19,1.06,1.05,0.76,1.37,0.95,1.16
Хмельницька,2020-05-20,1.05,1.05,0.75,1.37,0.94,1.14
Хмельницька,2020-05-21,1.05,1.05,0.76,1.36,0.94,1.14
Хмельницька,2020-05-22,1.05,1.05,0.77,1.4,0.92,1.11
Хмельницька,2020-05-23,1.05,1.05,0.78,1.4,0.94,1.14
Хмельницька,2020-05-24,1.05,1.05,0.77,1.39,0.94,1.14
Хмельницька,2020-05-25,1.05,1.04,0.7,1.35,0.95,1.14
Хмельницька,2020-05-26,1.04,1.04,0.69,1.35,0.92,1.12
Хмельницька,2020-05-27,1.04,1.04,0.72,1.37,0.95,1.16
Хмельницька,2020-05-28,1.04,1.04,0.7,1.38,0.95,1.16
Хмельницька,2020-05-29,1.04,1.04,0.72,1.39,0.95,1.16
Хмельницька,2020-05-30,1.04,1.04,0.68,1.34,0.94,1.15
Хмельницька,2020-05-31,1.04,1.04,0.72,1.37,0.95,1.14
Хмельницька,2020-06-01,1.04,1.04,0.72,1.39,0.95,1.15
Хмельницька,2020-06-02,1.04,1.04,0.72,1.38,0.95,1.15
Хмельницька,2020-06-03,1.05,1.05,0.69,1.35,0.95,1.16
Хмельницька,2020-06-04,1.05,1.05,0.74,1.4,0.94,1.16
Хмельницька,2020-06-05,1.05,1.05,0.69,1.38,0.94,1.15
Хмельницька,2020-06-06,1.05,1.05,0.73,1.39,0.9,1.11
Хмельницька,2020-06-07,1.05,1.05,0.75,1.4,0.93,1.15
Хмельницька,2020-06-08,1.05,1.05,0.7,1.36,0.91,1.14
Хмельницька,2020-06-09,1.06,1.05,0.7,1.36,0.92,1.13
Хмельницька,2020-06-10,1.06,1.05,0.73,1.4,0.94,1.17
Хмельницька,2020-06-11,1.06,1.05,0.71,1.37,0.97,1.18
Хмельницька,2020-06-12,1.06,1.05,0.76,1.43,0.92,1.14
Хмельницька,2020-06-13,1.06,1.05,0.71,1.38,0.92,1.13
Хмельницька,2020-06-14,1.07,1.05,0.73,1.4,0.96,1.18
Хмельницька,2020-06-15,1.06,1.05,0.71,1.4,0.96,1.18
Хмельницька,2020-06-16,1.06,1.05,0.73,1.43,0.92,1.15
Хмельницька,2020-06-17,1.05,1.04,0.7,1.38,0.95,1.18
Хмельницька,2020-06-18,1.05,1.04,0.68,1.38,0.94,1.17
Хмельницька,2020-06-19,1.04,1.04,0.69,1.41,0.92,1.16
Хмельницька,2020-06-20,1.04,1.04,0.63,1.37,0.92,1.15
Хмельницька,2020-06-21,1.03,1.04,0.65,1.42,0.91,1.15
Хмельницька,2020-06-22,1.03,1.03,0.66,1.43,0.89,1.13
Хмельницька,2020-06-23,1.03,1.03,0.66,1.45,0.93,1.18
Хмельницька,2020-06-24,1.02,1.03,0.6,1.38,0.92,1.16
Хмельницька,2020-06-25,1.02,1.03,0.61,1.41,0.89,1.14
Хмельницька,2020-06-26,1.02,1.02,0.58,1.4,0.89,1.15
Хмельницька,2020-06-27,1.01,1.02,0.59,1.46,0.89,1.14
Хмельницька,2020-06-28,1.01,1.02,0.62,1.49,0.9,1.15
Хмельницька,2020-06-29,1.01,1.02,0.57,1.41,0.9,1.17
Хмельницька,2020-06-30,1.01,1.02,0.57,1.47,0.9,1.16
Черкаська,2020-04-13,1.1,1.07,0.75,1.48,0.94,1.19
Черкаська,2020-04-14,1.09,1.07,0.73,1.47,0.93,1.18
Черкаська,2020-04-15,1.08,1.06,0.72,1.46,0.93,1.18
Черкаська,2020-04-16,1.08,1.06,0.72,1.46,0.93,1.17
Черкаська,2020-04-17,1.07,1.05,0.73,1.44,0.94,1.19
Черкаська,2020-04-18,1.06,1.05,0.7,1.41,0.9,1.14
Черкаська,2020-04-19,1.06,1.04,0.7,1.4,0.93,1.18
Черкаська,2020-04-20,1.06,1.04,0.64,1.36,0.93,1.19
Черкаська,2020-04-21,1.05,1.04,0.7,1.41,0.91,1.15
Черкаська,2020-04-22,1.05,1.04,0.66,1.37,0.88,1.13
Черкаська,2020-04-23,1.05,1.04,0.66,1.38,0.86,1.11
Черкаська,2020-04-24,1.05,1.04,0.7,1.39,0.91,1.16
Черкаська,2020-04-25,1.05,1.03,0.72,1.45,0.92,1.16
Черкаська,2020-04-26,1.05,1.03,0.68,1.42,0.91,1.15
Черкаська,2020-04-27,1.04,1.03,0.66,1.43,0.91,1.15
Черкаська,2020-04-28,1.05,1.04,0.69,1.48,0.9,1.16
Черкаська,2020-04-29,1.05,1.04,0.72,1.47,0.87,1.13
Черкаська,2020-04-30,1.05,1.03,0.72,1.47,0.9,1.15
Черкаська,2020-05-01,1.05,1.04,0.68,1.45,0.9,1.15
Черкаська,2020-05-02,1.05,1.04,0.68,1.45,0.9,1.14
Черкаська,2020-05-03,1.06,1.05,0.68,1.44,0.92,1.17
Черкаська,2020-05-04,1.06,1.05,0.65,1.4,0.94,1.18
Черкаська,2020-05-05,1.06,1.05,0.67,1.43,0.93,1.19
Черкаська,2020-05-06,1.07,1.05,0.67,1.4,0.94,1.18
Черкаська,2020-05-07,1.07,1.06,0.69,1.41,0.92,1.17
Черкаська,2020-05-08,1.07,1.05,0.71,1.43,0.93,1.17
Черкаська,2020-05-09,1.07,1.05,0.75,1.48,0.91,1.16
Черкаська,2020-05-10,1.07,1.05,0.7,1.42,0.95,1.2
Черкаська,2020-05-11,1.07,1.05,0.7,1.42,0.93,1.18
Черкаська,2020-05-12,1.07,1.06,0.7,1.42,0.92,1.17
Черкаська,2020-05-13,1.07,1.05,0.69,1.43,0.91,1.16
Черкаська,2020-05-14,1.07,1.05,0.68,1.42,0.92,1.17
Черкаська,2020-05-15,1.07,1.05,0.71,1.45,0.91,1.14
Черкаська,2020-05-16,1.07,1.06,0.7,1.42,0.9,1.13
Черкаська,2020-05-17,1.07,1.05,0.7,1.42,0.91,1.14
Черкаська,2020-05-18,1.07,1.05,0.69,1.43,0.91,1.15
Черкаська,2020-05-19,1.07,1.05,0.7,1.44,0.9,1.14
Черкаська,2020-05-20,1.07,1.05,0.71,1.45,0.92,1.16
Черкаська,2020-05-21,1.07,1.05,0.7,1.43,0.92,1.16
Черкаська,2020-05-22,1.08,1.05,0.71,1.46,0.92,1.16
Черкаська,2020-05-23,1.07,1.05,0.7,1.45,0.92,1.16
Черкаська,2020-05-24,1.07,1.05,0.66,1.41,0.93,1.16
Черкаська,2020-05-25,1.06,1.04,0.68,1.4,0.93,1.17
Черкаська,2020-05-26,1.06,1.03,0.69,1.4,0.92,1.15
Черкаська,2020-05-27,1.06,1.04,0.76,1.49,0.91,1.15
Черкаська,2020-05-28,1.06,1.04,0.7,1.43,0.91,1.15
Черкаська,2020-05-29,1.06,1.03,0.76,1.46,0.9,1.14
Черкаська,2020-05-30,1.05,1.04,0.7,1.42,0.9,1.14
Черкаська,2020-05-31,1.05,1.03,0.7,1.4,0.9,1.12
Черкаська,2020-06-01,1.04,1.03,0.71,1.43,0.91,1.14
Черкаська,2020-06-02,1.04,1.02,0.7,1.41,0.9,1.14
Черкаська,2020-06-03,1.03,1.02,0.66,1.39,0.9,1.14
Черкаська,2020-06-04,1.03,1.01,0.7,1.43,0.89,1.14
Черкаська,2020-06-05,1.02,1.01,0.68,1.42,0.87,1.12
Черкаська,2020-06-06,1.01,1.01,0.62,1.41,0.87,1.12
Черкаська,2020-06-07,1.01,1.01,0.63,1.42,0.89,1.14
Черкаська,2020-06-08,1.0,1.0,0.67,1.5,0.89,1.14
Черкаська,2020-06-09,1.0,1.0,0.62,1.45,0.88,1.15
Черкаська,2020-06-10,0.99,1.0,0.61,1.46,0.86,1.13
Черкаська,2020-06-11,0.99,1.0,0.59,1.43,0.85,1.12
Черкаська,2020-06-12,0.98,1.0,0.59,1.46,0.89,1.18
Черкаська,2020-06-13,0.98,1.0,0.53,1.41,0.91,1.18
Черкаська,2020-06-14,0.98,0.99,0.57,1.46,0.88,1.17
Черкаська,2020-06-15,0.98,0.99,0.55,1.47,0.9,1.18
Черкаська,2020-06-16,0.98,1.0,0.55,1.46,0.87,1.15
Черкаська,2020-06-17,0.98,1.0,0.47,1.4,0.9,1.18
Черкаська,2020-06-18,0.98,0.99,0.53,1.47,0.86,1.15
Черкаська,2020-06-19,0.97,0.99,0.51,1.5,0.86,1.14
Черкаська,2020-06-20,0.97,0.99,0.5,1.44,0.87,1.16
Черкаська,2020-06-21,0.97,0.99,0.48,1.43,0.84,1.14
Черкаська,2020-06-22,0.97,1.0,0.48,1.47,0.84,1.13
Черкаська,2020-06-23,0.97,1.0,0.48,1.46,0.86,1.15
Черкаська,2020-06-24,0.97,1.0,0.47,1.46,0.84,1.14
Черкаська,2020-06-25,0.97,0.99,0.46,1.47,0.84,1.15
Черкаська,2020-06-26,0.97,1.0,0.47,1.48,0.82,1.14
Черкаська,2020-06-27,0.97,1.0,0.5,1.55,0.84,1.15
Черкаська,2020-06-28,0.97,0.99,0.45,1.53,0.82,1.15
Черкаська,2020-06-29,0.97,0.99,0.42,1.5,0.83,1.17
Черкаська,2020-06-30,0.97,1.0,0.48,1.56,0.84,1.16
Чернівецька,2020-04-13,1.02,1.01,0.83,1.2,0.95,1.05
Чернівецька,2020-04-14,1.02,1.01,0.85,1.2,0.95,1.05
Чернівецька,2020-04-15,1.02,1.01,0.85,1.21,0.95,1.05
Чернівецька,2020-04-16,1.01,1.01,0.84,1.17,0.94,1.05
Чернівецька,2020-04-17,1.01,1.01,0.83,1.16,0.93,1.04
Чернівецька,2020-04-18,1.01,1.0,0.85,1.17,0.95,1.05
Чернівецька,2020-04-19,1.01,1.0,0.85,1.17,0.96,1.07
Чернівецька,2020-04-20,1.01,1.0,0.85,1.16,0.96,1.06
Чернівецька,2020-04-21,1.01,1.01,0.85,1.16,0.95,1.05
Чернівецька,2020-04-22,1.0,1.0,0.86,1.16,0.95,1.05
Чернівецька,2020-04-23,1.0,1.0,0.85,1.15,0.96,1.06
Чернівецька,2020-04-24,1.0,1.0,0.86,1.16,0.95,1.04
Чернівецька,2020-04-25,1.0,1.0,0.86,1.15,0.96,1.05
Чернівецька,2020-04-26,1.0,1.0,0.86,1.14,0.96,1.05
Чернівецька,2020-04-27,1.0,1.0,0.85,1.14,0.96,1.06
Чернівецька,2020-04-28,1.0,1.0,0.86,1.16,0.94,1.03
Чернівецька,2020-04-29,1.0,1.0,0.86,1.14,0.96,1.05
Чернівецька,2020-04-30,1.0,1.0,0.85,1.13,0.95,1.05
Чернівецька,2020-05-01,0.99,1.0,0.85,1.14,0.95,1.05
Чернівецька,2020-05-02,0.99,1.0,0.84,1.13,0.96,1.05
Чернівецька,2020-05-03,0.99,1.0,0.84,1.14,0.95,1.04
Чернівецька,2020-05-04,0.99,1.0,0.84,1.14,0.95,1.04
Чернівецька,2020-05-05,0.99,1.0,0.84,1.13,0.96,1.05
Чернівецька,2020-05-06,0.99,0.99,0.83,1.12,0.96,1.05
Чернівецька,2020-05-07,0.99,0.99,0.83,1.12,0.94,1.04
Чернівецька,2020-05-08,0.99,0.99,0.84,1.14,0.96,1.05
Чернівецька,2020-05-09,0.99,0.99,0.84,1.13,0.95,1.05
Чернівецька,2020-05-10,0.99,0.99,0.83,1.13,0.93,1.03
Чернівецька,2020-05-11,0.99,0.99,0.84,1.13,0.95,1.04
Чернівецька,2020-05-12,0.99,0.99,0.85,1.15,0.95,1.05
Чернівецька,2020-05-13,0.99,0.99,0.85,1.15,0.95,1.04
Чернівецька,2020-05-14,0.99,0.99,0.85,1.15,0.96,1.05
Чернівецька,2020-05-15,0.99,1.0,0.86,1.14,0.95,1.04
Чернівецька,2020-05-16,0.99,1.0,0.86,1.14,0.96,1.05
Чернівецька,2020-05-17,0.99,1.0,0.85,1.14,0.95,1.04
Чернівецька,2020-05-18,1.0,1.0,0.85,1.15,0.95,1.04
Чернівецька,2020-05-19,1.0,1.0,0.85,1.14,0.95,1.05
Чернівецька,2020-05-20,1.0,1.0,0.85,1.16,0.95,1.05
Чернівецька,2020-05-21,1.0,1.0,0.86,1.15,0.95,1.05
Чернівецька,2020-05-22,1.0,1.0,0.86,1.15,0.96,1.05
Чернівецька,2020-05-23,1.0,1.0,0.85,1.14,0.96,1.05
Чернівецька,2020-05-24,1.0,1.0,0.86,1.16,0.94,1.04
Чернівецька,2020-05-25,1.0,1.0,0.85,1.15,0.96,1.06
Чернівецька,2020-05-26,1.0,1.0,0.85,1.15,0.95,1.04
Чернівецька,2020-05-27,1.0,1.0,0.85,1.14,0.96,1.06
Чернівецька,2020-05-28,1.0,1.0,0.86,1.15,0.95,1.05
Чернівецька,2020-05-29,1.0,1.0,0.87,1.15,0.96,1.05
Чернівецька,2020-05-30,1.0,1.0,0.86,1.15,0.95,1.04
Чернівецька,2020-05-31,1.01,1.01,0.86,1.15,0.96,1.06
Чернівецька,2020-06-01,1.01,1.01,0.86,1.15,0.96,1.05
Чернівецька,2020-06-02,1.01,1.01,0.85,1.15,0.95,1.04
Чернівецька,2020-06-03,1.01,1.01,0.85,1.16,0.96,1.05
Чернівецька,2020-06-04,1.01,1.01,0.84,1.15,0.96,1.04
Чернівецька,2020-06-05,1.01,1.01,0.86,1.15,0.96,1.05
Чернівецька,2020-06-06,1.01,1.01,0.86,1.17,0.95,1.04
Чернівецька,2020-06-07,1.01,1.01,0.85,1.17,0.95,1.05
Чернівецька,2020-06-08,1.01,1.01,0.85,1.18,0.94,1.04
Чернівецька,2020-06-09,1.01,1.01,0.86,1.19,0.95,1.05
Чернівецька,2020-06-10,1.01,1.01,0.86,1.17,0.95,1.05
Чернівецька,2020-06-11,1.01,1.01,0.86,1.19,0.94,1.04
Чернівецька,2020-06-12,1.01,1.01,0.86,1.2,0.95,1.05
Чернівецька,2020-06-13,1.01,1.01,0.83,1.17,0.96,1.06
Чернівецька,2020-06-14,1.01,1.01,0.84,1.18,0.95,1.05
Чернівецька,2020-06-15,1.01,1.01,0.82,1.17,0.94,1.04
