region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Харківська,2020-04-19,1.12,1.09,0.85,1.36,0.99,1.15
Харківська,2020-04-20,1.11,1.09,0.85,1.36,1.0,1.16
Харківська,2020-04-21,1.11,1.09,0.85,1.34,1.01,1.16
Харківська,2020-04-22,1.11,1.08,0.85,1.34,1.0,1.15
Харківська,2020-04-23,1.1,1.08,0.85,1.31,1.01,1.16
Харківська,2020-04-24,1.1,1.07,0.84,1.3,1.0,1.14
Харківська,2020-04-25,1.09,1.07,0.85,1.31,1.01,1.15
Харківська,2020-04-26,1.09,1.07,0.85,1.29,1.0,1.15
Харківська,2020-04-27,1.08,1.07,0.88,1.33,1.0,1.15
Харківська,2020-04-28,1.08,1.06,0.89,1.32,0.97,1.12
Харківська,2020-04-29,1.07,1.06,0.88,1.3,0.98,1.12
Харківська,2020-04-30,1.07,1.06,0.86,1.28,0.99,1.13
Харківська,2020-05-01,1.07,1.06,0.86,1.26,0.99,1.13
Харківська,2020-05-02,1.06,1.06,0.88,1.3,0.99,1.13
Харківська,2020-05-03,1.06,1.05,0.85,1.25,0.99,1.12
Харківська,2020-05-04,1.06,1.05,0.87,1.28,0.99,1.12
Харківська,2020-05-05,1.05,1.05,0.86,1.26,0.98,1.11
Харківська,2020-05-06,1.05,1.05,0.87,1.25,0.96,1.09
Харківська,2020-05-07,1.05,1.04,0.84,1.23,0.97,1.1
Харківська,2020-05-08,1.05,1.04,0.83,1.23,0.98,1.11
Харківська,2020-05-09,1.05,1.04,0.83,1.23,0.96,1.1
Харківська,2020-05-10,1.05,1.05,0.82,1.23,0.98,1.12
Харківська,2020-05-11,1.05,1.05,0.84,1.25,0.98,1.11
Харківська,2020-05-12,1.05,1.04,0.84,1.26,0.98,1.11
Харківська,2020-05-13,1.05,1.04,0.83,1.27,0.97,1.11
Харківська,2020-05-14,1.05,1.05,0.82,1.28,0.98,1.12
Харківська,2020-05-15,1.05,1.05,0.84,1.29,0.99,1.14
Харківська,2020-05-16,1.05,1.05,0.83,1.27,0.98,1.12
Харківська,2020-05-17,1.06,1.05,0.85,1.29,0.97,1.11
Харківська,2020-05-18,1.06,1.05,0.87,1.31,0.98,1.12
Харківська,2020-05-19,1.06,1.05,0.84,1.26,0.97,1.11
Харківська,2020-05-20,1.06,1.05,0.84,1.26,0.98,1.12
Харківська,2020-05-21,1.06,1.05,0.86,1.29,0.99,1.13
Харківська,2020-05-22,1.06,1.05,0.88,1.3,0.97,1.11
Харківська,2020-05-23,1.06,1.05,0.84,1.27,0.97,1.11
Харківська,2020-05-24,1.06,1.05,0.88,1.3,0.97,1.11
Харківська,2020-05-25,1.06,1.05,0.87,1.27,0.98,1.11
Харківська,2020-05-26,1.06,1.05,0.86,1.28,0.98,1.12
Харківська,2020-05-27,1.06,1.05,0.85,1.26,0.97,1.11
Харківська,2020-05-28,1.06,1.05,0.85,1.26,0.99,1.12
Харківська,2020-05-29,1.06,1.05,0.86,1.26,0.98,1.11
Харківська,2020-05-30,1.06,1.05,0.84,1.24,0.99,1.12
Харківська,2020-05-31,1.06,1.05,0.85,1.26,0.98,1.11
Харківська,2020-06-01,1.06,1.05,0.84,1.25,0.98,1.11
Харківська,2020-06-02,1.06,1.04,0.85,1.25,0.97,1.11
Харківська,2020-06-03,1.06,1.04,0.84,1.26,0.98,1.11
Харківська,2020-06-04,1.06,1.05,0.84,1.26,0.96,1.1
Харківська,2020-06-05,1.06,1.05,0.86,1.27,0.97,1.1
Харківська,2020-06-06,1.05,1.04,0.84,1.26,0.97,1.1
Харківська,2020-06-07,1.05,1.04,0.84,1.25,0.98,1.11
Харківська,2020-06-08,1.05,1.04,0.85,1.26,0.95,1.09
Харківська,2020-06-09,1.04,1.04,0.82,1.23,0.97,1.1
Харківська,2020-06-10,1.04,1.04,0.83,1.25,0.97,1.11
Харківська,2020-06-11,1.04,1.04,0.81,1.24,0.97,1.1
Харківська,2020-06-12,1.04,1.04,0.82,1.25,0.96,1.1
Харківська,2020-06-13,1.04,1.04,0.84,1.26,0.97,1.1
Харківська,2020-06-14,1.04,1.04,0.79,1.23,0.96,1.1
Харківська,2020-06-15,1.04,1.04,0.83,1.28,0.95,1.1
Харківська,2020-06-16,1.04,1.04,0.81,1.25,0.96,1.11
Харківська,2020-06-17,1.04,1.04,0.81,1.27,0.96,1.11
Харківська,2020-06-18,1.04,1.04,0.77,1.24,0.96,1.1
Харківська,2020-06-19,1.04,1.04,0.81,1.28,0.96,1.11
Харківська,2020-06-20,1.03,1.04,0.82,1.29,0.97,1.11
Харківська,2020-06-21,1.03,1.04,0.78,1.25,0.96,1.11
Харківська,2020-06-22,1.03,1.04,0.79,1.27,0.96,1.12
Харківська,2020-06-23,1.03,1.03,0.79,1.29,0.96,1.11
Харківська,2020-06-24,1.03,1.03,0.76,1.27,0.96,1.13
Харківська,2020-06-25,1.03,1.03,0.77,1.28,0.95,1.12
Харківська,2020-06-26,1.03,1.04,0.79,1.31,0.93,1.1
Харківська,2020-06-27,1.03,1.03,0.78,1.32,0.94,1.11
Харківська,2020-06-28,1.03,1.04,0.76,1.33,0.96,1.13
Харківська,2020-06-29,1.04,1.04,0.77,1.32,0.96,1.12
Харківська,2020-06-30,1.03,1.04,0.77,1.34,0.97,1.14
Харківська,2020-07-01,1.04,1.04,0.74,1.32,0.97,1.13
Херсонська,2020-04-14,1.16,1.14,0.63,1.67,0.96,1.28
Херсонська,2020-04-15,1.15,1.13,0.63,1.63,0.9,1.24
Херсонська,2020-04-16,1.14,1.12,0.64,1.65,0.91,1.25
Херсонська,2020-04-17,1.13,1.12,0.63,1.65,0.93,1.27
Херсонська,2020-04-18,1.13,1.11,0.66,1.7,0.96,1.29
Херсонська,2020-04-19,1.11,1.1,0.6,1.65,0.95,1.3
Херсонська,2020-04-20,1.11,1.1,0.62,1.66,0.93,1.27
Херсонська,2020-04-21,1.11,1.1,0.58,1.63,0.93,1.27
Херсонська,2020-04-22,1.1,1.09,0.58,1.62,0.89,1.24
Херсонська,2020-04-23,1.09,1.08,0.62,1.68,0.87,1.21
Херсонська,2020-04-24,1.08,1.08,0.56,1.64,0.87,1.23
Херсонська,2020-04-25,1.07,1.08,0.58,1.69,0.9,1.25
Херсонська,2020-04-26,1.06,1.07,0.55,1.68,0.95,1.33
Херсонська,2020-04-27,1.06,1.06,0.51,1.67,0.93,1.33
Херсонська,2020-04-28,1.05,1.06,0.56,1.75,0.88,1.27
Херсонська,2020-04-29,1.04,1.07,0.45,1.64,0.92,1.31
Херсонська,2020-04-30,1.04,1.06,0.42,1.65,0.85,1.25
Херсонська,2020-05-01,1.04,1.06,0.42,1.66,0.89,1.29
Херсонська,2020-05-02,1.04,1.06,0.53,1.75,0.9,1.3
Херсонська,2020-05-03,1.04,1.06,0.39,1.63,0.86,1.26
Херсонська,2020-05-04,1.04,1.06,0.4,1.63,0.89,1.29
Херсонська,2020-05-05,1.04,1.06,0.48,1.78,0.93,1.34
Херсонська,2020-05-06,1.04,1.07,0.43,1.73,0.87,1.29
Херсонська,2020-05-07,1.04,1.07,0.37,1.66,0.85,1.26
Херсонська,2020-05-08,1.04,1.06,0.42,1.74,0.83,1.25
Херсонська,2020-05-09,1.04,1.06,0.46,1.79,0.84,1.27
Херсонська,2020-05-10,1.04,1.06,0.43,1.74,0.85,1.27
Херсонська,2020-05-11,1.05,1.06,0.45,1.82,0.87,1.31
Херсонська,2020-05-12,1.04,1.07,0.39,1.76,0.88,1.31
Херсонська,2020-05-13,1.04,1.08,0.37,1.78,0.84,1.28
Херсонська,2020-05-14,1.05,1.07,0.36,1.75,0.86,1.29
Херсонська,2020-05-15,1.05,1.07,0.35,1.74,0.88,1.31
Херсонська,2020-05-16,1.05,1.07,0.42,1.78,0.9,1.33
Херсонська,2020-05-17,1.06,1.07,0.44,1.81,0.86,1.29
Херсонська,2020-05-18,1.05,1.08,0.41,1.82,0.91,1.36
Херсонська,2020-05-19,1.05,1.08,0.32,1.72,0.87,1.32
Херсонська,2020-05-20,1.05,1.08,0.3,1.75,0.9,1.38
Херсонська,2020-05-21,1.05,1.08,0.31,1.74,0.89,1.37
Херсонська,2020-05-22,1.05,1.08,0.37,1.82,0.87,1.34
Херсонська,2020-05-23,1.06,1.09,0.27,1.78,0.92,1.38
Херсонська,2020-05-24,1.06,1.08,0.29,1.79,0.87,1.34
Херсонська,2020-05-25,1.06,1.09,0.38,1.88,0.88,1.33
Херсонська,2020-05-26,1.06,1.09,0.3,1.8,0.92,1.37
Херсонська,2020-05-27,1.07,1.09,0.33,1.85,0.9,1.36
Херсонська,2020-05-28,1.07,1.08,0.21,1.76,0.87,1.33
Херсонська,2020-05-29,1.07,1.09,0.27,1.86,0.89,1.35
Херсонська,2020-05-30,1.07,1.09,0.14,1.76,0.91,1.38
Херсонська,2020-05-31,1.08,1.1,0.22,1.79,0.86,1.34
Херсонська,2020-06-01,1.08,1.1,0.26,1.88,0.89,1.36
Херсонська,2020-06-02,1.09,1.1,0.26,1.82,0.86,1.35
Херсонська,2020-06-03,1.09,1.1,0.23,1.87,0.87,1.37
Херсонська,2020-06-04,1.09,1.11,0.3,1.89,0.89,1.38
Херсонська,2020-06-05,1.1,1.11,0.21,1.83,0.9,1.4
Херсонська,2020-06-06,1.11,1.12,0.29,1.91,0.9,1.39
Херсонська,2020-06-07,1.12,1.12,0.25,1.85,0.91,1.43
Херсонська,2020-06-08,1.13,1.13,0.24,1.85,0.83,1.33
Херсонська,2020-06-09,1.13,1.13,0.24,1.87,0.92,1.46
Херсонська,2020-06-10,1.13,1.13,0.27,1.94,0.79,1.33
Херсонська,2020-06-11,1.14,1.13,0.31,2.02,0.8,1.33
Херсонська,2020-06-12,1.14,1.13,0.23,2.03,0.87,1.4
Херсонська,2020-06-13,1.14,1.14,0.16,1.91,0.85,1.37
Херсонська,2020-06-14,1.14,1.14,0.37,2.15,0.84,1.39
Херсонська,2020-06-15,1.14,1.14,0.16,1.97,0.86,1.39
Херсонська,2020-06-16,1.15,1.15,0.2,2.0,0.84,1.36
Херсонська,2020-06-17,1.15,1.15,0.03,1.91,0.84,1.37
Херсонська,2020-06-18,1.15,1.14,0.09,1.97,0.82,1.33
Херсонська,2020-06-19,1.14,1.15,0.13,2.0,0.81,1.34
Херсонська,2020-06-20,1.14,1.15,0.21,2.09,0.8,1.34
Херсонська,2020-06-21,1.13,1.14,-0.0,1.9,0.83,1.36
Херсонська,2020-06-22,1.12,1.13,0.16,2.07,0.79,1.35
Херсонська,2020-06-23,1.11,1.14,0.14,2.07,0.83,1.39
Херсонська,2020-06-24,1.1,1.12,0.12,2.06,0.88,1.44
Херсонська,2020-06-25,1.1,1.13,-0.07,1.95,0.89,1.46
Херсонська,2020-06-26,1.1,1.12,0.13,2.17,0.82,1.39
Херсонська,2020-06-27,1.1,1.11,0.04,2.05,0.87,1.45
Херсонська,2020-06-28,1.11,1.12,0.08,2.08,0.84,1.42
Херсонська,2020-06-29,1.1,1.12,0.02,2.04,0.88,1.47
Херсонська,2020-06-30,1.1,1.13,-0.02,2.02,0.83,1.43
Херсонська,2020-07-01,1.1,1.12,0.08,2.19,0.81,1.41
Хмельницька,2020-04-14,1.18,1.14,0.79,1.5,1.01,1.23
Хмельницька,2020-04-15,1.18,1.13,0.85,1.56,0.99,1.21
Хмельницька,2020-04-16,1.17,1.14,0.82,1.52,1.03,1.25
Хмельницька,2020-04-17,1.17,1.14,0.78,1.47,1.01,1.24
Хмельницька,2020-04-18,1.17,1.13,0.85,1.53,1.03,1.24
Хмельницька,2020-04-19,1.16,1.14,0.8,1.49,1.01,1.22
Хмельницька,2020-04-20,1.16,1.13,0.82,1.52,1.02,1.23
Хмельницька,2020-04-21,1.16,1.13,0.85,1.53,1.01,1.22
Хмельницька,2020-04-22,1.16,1.12,0.83,1.51,1.01,1.22
Хмельницька,2020-04-23,1.15,1.12,0.78,1.46,1.0,1.2
Хмельницька,2020-04-24,1.15,1.12,0.81,1.45,1.03,1.23
Хмельницька,2020-04-25,1.15,1.12,0.83,1.47,0.99,1.19
Хмельницька,2020-04-26,1.14,1.12,0.79,1.42,1.01,1.21
Хмельницька,2020-04-27,1.14,1.11,0.83,1.45,1.01,1.21
Хмельницька,2020-04-28,1.14,1.11,0.82,1.44,1.0,1.19
Хмельницька,2020-04-29,1.13,1.11,0.83,1.44,0.99,1.19
Хмельницька,2020-04-30,1.13,1.11,0.81,1.42,0.99,1.19
Хмельницька,2020-05-01,1.12,1.11,0.77,1.4,0.97,1.17
Хмельницька,2020-05-02,1.12,1.11,0.76,1.39,0.98,1.18
Хмельницька,2020-05-03,1.12,1.1,0.77,1.38,1.0,1.19
Хмельницька,2020-05-04,1.12,1.11,0.78,1.38,0.98,1.18
Хмельницька,2020-05-05,1.11,1.1,0.8,1.38,0.99,1.18
Хмельницька,2020-05-06,1.11,1.09,0.81,1.38,0.97,1.16
Хмельницька,2020-05-07,1.1,1.09,0.83,1.39,1.0,1.19
Хмельницька,2020-05-08,1.1,1.09,0.83,1.39,0.97,1.16
Хмельницька,2020-05-09,1.1,1.09,0.82,1.39,1.0,1.19
Хмельницька,2020-05-10,1.09,1.09,0.83,1.38,0.98,1.17
Хмельницька,2020-05-11,1.09,1.09,0.84,1.38,0.99,1.18
Хмельницька,2020-05-12,1.09,1.08,0.8,1.36,0.99,1.18
Хмельницька,2020-05-13,1.09,1.08,0.79,1.35,1.0,1.19
Хмельницька,2020-05-14,1.09,1.08,0.81,1.38,0.98,1.18
Хмельницька,2020-05-15,1.09,1.08,0.82,1.39,0.97,1.17
Хмельницька,2020-05-16,1.08,1.07,0.83,1.38,0.95,1.13
Хмельницька,2020-05-17,1.08,1.07,0.82,1.39,0.96,1.16
Хмельницька,2020-05-18,1.08,1.08,0.82,1.38,0.98,1.18
Хмельницька,2020-05-19,1.07,1.07,0.8,1.34,0.98,1.17
Хмельницька,2020-05-20,1.07,1.07,0.78,1.34,0.94,1.14
Хмельницька,2020-05-21,1.07,1.06,0.79,1.34,0.95,1.14
Хмельницька,2020-05-22,1.07,1.06,0.79,1.35,0.96,1.15
Хмельницька,2020-05-23,1.06,1.06,0.77,1.33,0.97,1.17
Хмельницька,2020-05-24,1.06,1.06,0.76,1.34,0.96,1.16
Хмельницька,2020-05-25,1.06,1.06,0.73,1.33,0.96,1.15
Хмельницька,2020-05-26,1.06,1.06,0.74,1.33,0.96,1.15
Хмельницька,2020-05-27,1.06,1.06,0.81,1.38,0.95,1.14
Хмельницька,2020-05-28,1.06,1.06,0.76,1.36,0.94,1.14
Хмельницька,2020-05-29,1.06,1.06,0.79,1.4,0.95,1.15
Хмельницька,2020-05-30,1.06,1.06,0.76,1.39,0.96,1.17
Хмельницька,2020-05-31,1.06,1.06,0.77,1.39,0.93,1.14
Хмельницька,2020-06-01,1.07,1.06,0.74,1.36,0.96,1.17
Хмельницька,2020-06-02,1.07,1.07,0.76,1.38,0.93,1.14
Хмельницька,2020-06-03,1.07,1.07,0.77,1.38,0.96,1.16
Хмельницька,2020-06-04,1.07,1.07,0.81,1.43,0.98,1.18
Хмельницька,2020-06-05,1.07,1.07,0.76,1.36,0.95,1.15
Хмельницька,2020-06-06,1.08,1.06,0.77,1.36,0.95,1.15
Хмельницька,2020-06-07,1.08,1.07,0.77,1.37,0.96,1.17
Хмельницька,2020-06-08,1.08,1.07,0.76,1.35,0.96,1.16
Хмельницька,2020-06-09,1.08,1.06,0.8,1.38,0.97,1.16
Хмельницька,2020-06-10,1.08,1.06,0.8,1.37,0.95,1.15
Хмельницька,2020-06-11,1.08,1.06,0.77,1.37,0.97,1.17
Хмельницька,2020-06-12,1.08,1.06,0.77,1.35,0.94,1.14
Хмельницька,2020-06-13,1.08,1.07,0.79,1.38,0.93,1.14
Хмельницька,2020-06-14,1.08,1.06,0.8,1.39,0.93,1.14
Хмельницька,2020-06-15,1.08,1.06,0.82,1.43,0.97,1.17
Хмельницька,2020-06-16,1.07,1.06,0.77,1.38,0.95,1.15
Хмельницька,2020-06-17,1.07,1.06,0.77,1.38,0.96,1.17
Хмельницька,2020-06-18,1.07,1.06,0.77,1.4,0.96,1.17
Хмельницька,2020-06-19,1.07,1.06,0.79,1.41,0.92,1.14
Хмельницька,2020-06-20,1.07,1.06,0.73,1.36,0.92,1.15
Хмельницька,2020-06-21,1.06,1.06,0.77,1.41,0.94,1.16
Хмельницька,2020-06-22,1.06,1.05,0.71,1.38,0.93,1.16
Хмельницька,2020-06-23,1.05,1.05,0.71,1.41,0.94,1.17
Хмельницька,2020-06-24,1.05,1.05,0.67,1.39,0.92,1.16
Хмельницька,2020-06-25,1.05,1.05,0.65,1.38,0.92,1.16
Хмельницька,2020-06-26,1.05,1.05,0.67,1.41,0.92,1.17
Хмельницька,2020-06-27,1.05,1.05,0.65,1.43,0.9,1.16
Хмельницька,2020-06-28,1.04,1.05,0.65,1.46,0.91,1.17
Хмельницька,2020-06-29,1.04,1.05,0.65,1.51,0.91,1.17
Хмельницька,2020-06-30,1.04,1.05,0.62,1.49,0.9,1.17
Хмельницька,2020-07-01,1.04,1.05,0.6,1.46,0.91,1.18
Черкаська,2020-04-14,1.09,1.07,0.67,1.48,0.92,1.18
Черкаська,2020-04-15,1.08,1.07,0.65,1.47,0.92,1.18
Черкаська,2020-04-16,1.08,1.06,0.68,1.51,0.92,1.17
Черкаська,2020-04-17,1.07,1.05,0.67,1.47,0.89,1.15
Черкаська,2020-04-18,1.05,1.04,0.64,1.43,0.91,1.16
Черкаська,2020-04-19,1.05,1.03,0.69,1.47,0.89,1.14
Черкаська,2020-04-20,1.04,1.03,0.64,1.44,0.9,1.16
Черкаська,2020-04-21,1.04,1.03,0.63,1.43,0.89,1.15
Черкаська,2020-04-22,1.04,1.02,0.62,1.41,0.89,1.14
Черкаська,2020-04-23,1.04,1.02,0.67,1.48,0.89,1.15
Черкаська,2020-04-24,1.04,1.02,0.6,1.42,0.9,1.16
Черкаська,2020-04-25,1.04,1.02,0.64,1.43,0.92,1.18
Черкаська,2020-04-26,1.04,1.03,0.65,1.42,0.9,1.15
Черкаська,2020-04-27,1.04,1.03,0.69,1.46,0.9,1.15
Черкаська,2020-04-28,1.04,1.03,0.68,1.44,0.92,1.17
Черкаська,2020-04-29,1.04,1.03,0.69,1.44,0.89,1.15
Черкаська,2020-04-30,1.04,1.03,0.67,1.44,0.91,1.17
Черкаська,2020-05-01,1.05,1.03,0.68,1.46,0.92,1.19
Черкаська,2020-05-02,1.05,1.04,0.62,1.4,0.88,1.16
Черкаська,2020-05-03,1.05,1.03,0.62,1.41,0.89,1.16
Черкаська,2020-05-04,1.05,1.04,0.61,1.4,0.89,1.15
Черкаська,2020-05-05,1.05,1.04,0.61,1.4,0.92,1.18
Черкаська,2020-05-06,1.05,1.04,0.66,1.45,0.91,1.16
Черкаська,2020-05-07,1.05,1.04,0.63,1.44,0.94,1.2
Черкаська,2020-05-08,1.05,1.05,0.64,1.44,0.92,1.18
Черкаська,2020-05-09,1.05,1.05,0.66,1.47,0.91,1.17
Черкаська,2020-05-10,1.06,1.04,0.65,1.46,0.91,1.18
Черкаська,2020-05-11,1.05,1.04,0.68,1.49,0.91,1.18
Черкаська,2020-05-12,1.05,1.04,0.64,1.45,0.91,1.17
Черкаська,2020-05-13,1.05,1.05,0.66,1.47,0.91,1.16
Черкаська,2020-05-14,1.05,1.04,0.69,1.51,0.91,1.17
Черкаська,2020-05-15,1.05,1.04,0.65,1.49,0.91,1.17
Черкаська,2020-05-16,1.06,1.05,0.64,1.47,0.91,1.17
Черкаська,2020-05-17,1.06,1.05,0.63,1.46,0.9,1.17
Черкаська,2020-05-18,1.06,1.05,0.61,1.45,0.89,1.16
Черкаська,2020-05-19,1.06,1.05,0.71,1.5,0.9,1.16
Черкаська,2020-05-20,1.06,1.06,0.71,1.51,0.89,1.15
Черкаська,2020-05-21,1.06,1.05,0.7,1.47,0.9,1.16
Черкаська,2020-05-22,1.06,1.05,0.72,1.51,0.88,1.14
Черкаська,2020-05-23,1.06,1.05,0.69,1.46,0.87,1.14
Черкаська,2020-05-24,1.06,1.05,0.64,1.39,0.89,1.15
Черкаська,2020-05-25,1.06,1.04,0.68,1.44,0.89,1.15
Черкаська,2020-05-26,1.05,1.04,0.6,1.36,0.9,1.16
Черкаська,2020-05-27,1.04,1.03,0.65,1.39,0.88,1.15
Черкаська,2020-05-28,1.04,1.03,0.65,1.39,0.9,1.17
Черкаська,2020-05-29,1.03,1.03,0.63,1.38,0.88,1.15
Черкаська,2020-05-30,1.03,1.02,0.65,1.38,0.92,1.18
Черкаська,2020-05-31,1.03,1.03,0.64,1.38,0.89,1.16
Черкаська,2020-06-01,1.02,1.02,0.64,1.38,0.89,1.15
Черкаська,2020-06-02,1.02,1.02,0.63,1.38,0.86,1.12
Черкаська,2020-06-03,1.01,1.02,0.65,1.41,0.9,1.15
Черкаська,2020-06-04,1.01,1.02,0.6,1.37,0.89,1.15
Черкаська,2020-06-05,1.01,1.01,0.61,1.4,0.9,1.16
Черкаська,2020-06-06,1.01,1.02,0.59,1.37,0.87,1.13
Черкаська,2020-06-07,1.0,1.02,0.59,1.38,0.89,1.16
Черкаська,2020-06-08,1.0,1.01,0.55,1.35,0.86,1.14
Черкаська,2020-06-09,1.0,1.01,0.57,1.38,0.88,1.15
Черкаська,2020-06-10,1.0,1.01,0.58,1.37,0.88,1.16
Черкаська,2020-06-11,0.99,1.01,0.55,1.38,0.87,1.15
Черкаська,2020-06-12,0.99,1.01,0.57,1.4,0.86,1.14
Черкаська,2020-06-13,0.99,1.0,0.52,1.35,0.88,1.17
Черкаська,2020-06-14,0.99,1.0,0.55,1.39,0.89,1.17
Черкаська,2020-06-15,0.98,1.0,0.56,1.37,0.9,1.19
Черкаська,2020-06-16,0.99,1.0,0.54,1.41,0.88,1.17
Черкаська,2020-06-17,0.98,1.01,0.54,1.42,0.86,1.16
Черкаська,2020-06-18,0.98,1.0,0.47,1.41,0.86,1.16
Черкаська,2020-06-19,0.98,1.0,0.48,1.42,0.86,1.17
Черкаська,2020-06-20,0.97,0.99,0.47,1.42,0.83,1.16
Черкаська,2020-06-21,0.97,1.0,0.48,1.47,0.84,1.16
Черкаська,2020-06-22,0.96,0.99,0.42,1.45,0.85,1.17
Черкаська,2020-06-23,0.96,1.0,0.42,1.49,0.89,1.22
Черкаська,2020-06-24,0.96,1.0,0.42,1.52,0.86,1.2
Черкаська,2020-06-25,0.96,0.99,0.42,1.49,0.85,1.17
Черкаська,2020-06-26,0.96,1.0,0.38,1.48,0.83,1.17
Черкаська,2020-06-27,0.95,0.99,0.39,1.48,0.86,1.19
Черкаська,2020-06-28,0.95,0.99,0.37,1.48,0.83,1.18
Черкаська,2020-06-29,0.95,0.99,0.38,1.5,0.86,1.22
Черкаська,2020-06-30,0.95,0.99,0.38,1.52,0.82,1.18
Черкаська,2020-07-01,0.95,0.99,0.44,1.6,0.85,1.22
Чернівецька,2020-04-14,1.01,1.0,0.85,1.19,0.94,1.05
Чернівецька,2020-04-15,1.01,1.0,0.85,1.19,0.94,1.05
Чернівецька,2020-04-16,1.01,1.0,0.83,1.17,0.94,1.05
Чернівецька,2020-04-17,1.01,1.0,0.84,1.16,0.94,1.05
Чернівецька,2020-04-18,1.01,1.0,0.84,1.18,0.94,1.04
Чернівецька,2020-04-19,1.01,1.0,0.84,1.16,0.95,1.05
Чернівецька,2020-04-20,1.0,1.0,0.84,1.16,0.95,1.04
Чернівецька,2020-04-21,1.0,1.0,0.84,1.15,0.94,1.04
Чернівецька,2020-04-22,1.0,1.0,0.86,1.16,0.94,1.04
Чернівецька,2020-04-23,1.0,1.0,0.84,1.15,0.95,1.05
Чернівецька,2020-04-24,1.0,1.0,0.85,1.15,0.97,1.07
Чернівецька,2020-04-25,1.0,1.0,0.84,1.15,0.96,1.06
Чернівецька,2020-04-26,1.0,1.0,0.83,1.14,0.96,1.06
Чернівецька,2020-04-27,1.0,1.0,0.83,1.13,0.96,1.06
Чернівецька,2020-04-28,1.0,1.0,0.83,1.13,0.96,1.05
Чернівецька,2020-04-29,1.0,1.0,0.86,1.16,0.96,1.05
Чернівецька,2020-04-30,0.99,1.0,0.84,1.13,0.94,1.04
Чернівецька,2020-05-01,0.99,1.0,0.83,1.12,0.95,1.05
Чернівецька,2020-05-02,0.99,1.0,0.83,1.12,0.95,1.05
Чернівецька,2020-05-03,0.99,1.0,0.84,1.14,0.96,1.06
Чернівецька,2020-05-04,0.99,1.0,0.85,1.15,0.94,1.04
Чернівецька,2020-05-05,0.99,1.0,0.84,1.13,0.94,1.04
Чернівецька,2020-05-06,0.99,0.99,0.82,1.12,0.94,1.04
Чернівецька,2020-05-07,0.99,0.99,0.81,1.11,0.95,1.05
Чернівецька,2020-05-08,0.99,0.99,0.84,1.13,0.95,1.05
Чернівецька,2020-05-09,0.99,0.99,0.85,1.14,0.94,1.04
Чернівецька,2020-05-10,0.99,0.99,0.84,1.12,0.94,1.04
Чернівецька,2020-05-11,0.99,0.99,0.84,1.13,0.94,1.04
Чернівецька,2020-05-12,0.99,0.99,0.82,1.11,0.95,1.04
Чернівецька,2020-05-13,0.99,0.99,0.84,1.13,0.95,1.04
Чернівецька,2020-05-14,0.99,0.99,0.84,1.14,0.95,1.05
Чернівецька,2020-05-15,0.99,1.0,0.84,1.13,0.95,1.05
Чернівецька,2020-05-16,1.0,1.0,0.85,1.14,0.95,1.04
Чернівецька,2020-05-17,1.0,1.0,0.85,1.14,0.95,1.04
Чернівецька,2020-05-18,1.0,0.99,0.84,1.14,0.94,1.04
Чернівецька,2020-05-19,1.0,0.99,0.86,1.14,0.95,1.04
Чернівецька,2020-05-20,1.0,1.0,0.86,1.16,0.95,1.04
Чернівецька,2020-05-21,1.0,1.0,0.86,1.16,0.94,1.04
Чернівецька,2020-05-22,1.0,1.0,0.83,1.12,0.95,1.04
Чернівецька,2020-05-23,1.0,1.0,0.83,1.14,0.95,1.05
Чернівецька,2020-05-24,1.0,1.0,0.84,1.15,0.94,1.04
Чернівецька,2020-05-25,1.0,1.0,0.84,1.16,0.95,1.05
Чернівецька,2020-05-26,1.0,1.0,0.84,1.15,0.94,1.04
Чернівецька,2020-05-27,1.0,1.0,0.84,1.15,0.95,1.05
Чернівецька,2020-05-28,1.01,1.0,0.86,1.17,0.94,1.04
Чернівецька,2020-05-29,1.01,1.0,0.85,1.17,0.95,1.05
Чернівецька,2020-05-30,1.01,1.01,0.85,1.17,0.94,1.04
Чернівецька,2020-05-31,1.01,1.01,0.84,1.16,0.94,1.04
Чернівецька,2020-06-01,1.01,1.01,0.86,1.17,0.95,1.05
Чернівецька,2020-06-02,1.01,1.01,0.87,1.17,0.96,1.06
Чернівецька,2020-06-03,1.01,1.01,0.88,1.18,0.94,1.04
Чернівецька,2020-06-04,1.02,1.01,0.87,1.17,0.95,1.05
Чернівецька,2020-06-05,1.02,1.01,0.87,1.18,0.95,1.05
Чернівецька,2020-06-06,1.02,1.01,0.87,1.18,0.95,1.05
Чернівецька,2020-06-07,1.02,1.01,0.87,1.18,0.96,1.06
Чернівецька,2020-06-08,1.02,1.01,0.87,1.19,0.96,1.07
Чернівецька,2020-06-09,1.02,1.01,0.86,1.18,0.94,1.05
Чернівецька,2020-06-10,1.02,1.01,0.86,1.17,0.95,1.05
Чернівецька,2020-06-11,1.02,1.01,0.86,1.18,0.95,1.05
Чернівецька,2020-06-12,1.02,1.02,0.87,1.19,0.95,1.05
Чернівецька,2020-06-13,1.02,1.02,0.84,1.18,0.94,1.05
Чернівецька,2020-06-14,1.02,1.02,0.84,1.18,0.95,1.05
Чернівецька,2020-06-15,1.02,1.02,0.86,1.19,0.96,1.07
Чернівецька,2020-06-16,1.02,1.02,0.85,1.2,0.96,1.07
