region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Вінницька,2020-05-22,1.0906470441674279,1.0828555946733145,0.8560375497325354,1.3658122666958403,1.0004972797594138,1.1664844873578424
Вінницька,2020-05-23,1.0917111520571854,1.0829711496938943,0.8452459117867323,1.3480792048663781,0.9844318003645105,1.152359762081976
Вінницька,2020-05-24,1.0931650704653748,1.0815569759813817,0.8510697773467938,1.3380429634126045,0.9934707372641314,1.15213865978618
Вінницька,2020-05-25,1.0967266505341895,1.0831297744730475,0.8683711983089555,1.337002876700568,0.9995958119032214,1.1552759403839743
Вінницька,2020-05-26,1.099418044257927,1.0911279965015994,0.8908693084460171,1.36771384090856,1.0047357797554006,1.156574001222454
Вінницька,2020-05-27,1.1011704890086287,1.0900664052483706,0.863845287003511,1.328591548656955,1.0006176831854683,1.1574197646075257
Вінницька,2020-05-28,1.1051006433730897,1.0931650242194104,0.8714843390843955,1.3457793012347534,1.0001222140368464,1.1552338901288777
Вінницька,2020-05-29,1.1092995435966462,1.0939154141627103,0.8703900361390016,1.3528522145693622,0.9952483350407141,1.1503366149337044
Вінницька,2020-05-30,1.1085895199454878,1.095764123450563,0.8542879731539499,1.333455305968696,0.9914847114816705,1.1505186966433876
Вінницька,2020-05-31,1.1115222959608502,1.0992045122994498,0.8611447290369731,1.3506286449457627,0.9968490395519279,1.1551272246374709
Вінницька,2020-06-01,1.1127461701587664,1.0952064619443518,0.8644092559030171,1.3820047939837834,0.9967946133744209,1.1642200090414045
Вінницька,2020-06-02,1.1156223210440912,1.0986434596826458,0.8394467179852256,1.3615604128095866,1.001289913221557,1.1669087784147636
Вінницька,2020-06-03,1.1124011915448908,1.094018582435753,0.860246225409536,1.370430031886587,0.9999919084526986,1.1609323420760682
Вінницька,2020-06-04,1.1121617231100682,1.0937249020714606,0.8477873235474832,1.3750651977773856,0.9964462542997679,1.1646316557418241
Вінницька,2020-06-05,1.1121303827703464,1.0942233805513841,0.8771130922129636,1.3932667587601135,0.9968280774180392,1.1634575711178743
Вінницька,2020-06-06,1.1133112195253052,1.0962744647628608,0.9049380106492221,1.4351977385186014,1.018729000868795,1.187864306179311
Вінницька,2020-06-07,1.112375115232935,1.0980691081020728,0.8188767902673727,1.3566223677131177,0.9962270324870682,1.167807977577984
Вінницька,2020-06-08,1.1126446534110557,1.0963300268626188,0.8624872841560638,1.411374079500614,0.9933404943873322,1.1608836031028118
Вінницька,2020-06-09,1.1131726929755545,1.0970760604722218,0.8680996713748189,1.4115981430892321,1.013532588445616,1.1825367426422264
Вінницька,2020-06-10,1.1141291486107472,1.0935330418206204,0.8651933744041278,1.4162500039431793,1.0182831014667073,1.1864070295243647
Вінницька,2020-06-11,1.1112185609580545,1.091457894351287,0.8528100222603243,1.425879358364594,1.0099097759784306,1.18421092612796
Вінницька,2020-06-12,1.1096827410501309,1.094013254907972,0.8718139252978028,1.4519651827154847,0.9996422512507867,1.1814787927460553
Вінницька,2020-06-13,1.111468199702235,1.0940424343074822,0.8591607347258798,1.4436233030724497,0.9868195313906006,1.1713139291264285
Вінницька,2020-06-14,1.1084394352663585,1.096037866424558,0.8527827414045516,1.455101142646824,0.9962380966570434,1.1818241002721257
Вінницька,2020-06-15,1.1074190364619272,1.0989681325543033,0.8507154618477583,1.4548465903056418,0.9868033509389734,1.1764308197036448
Вінницька,2020-06-16,1.1090487494716905,1.0978136686219298,0.7758090568259691,1.3873882984731962,0.994959593749773,1.186497427719218
Вінницька,2020-06-17,1.1082954243263698,1.0952206076017588,0.7946354442561155,1.4483735469282684,0.9923176594633556,1.187459819950169
Вінницька,2020-06-18,1.1086707993072016,1.092061910613774,0.7832658251403325,1.4693291503548795,0.9807108003082456,1.1778549377157246
Дніпропетровська,2020-04-01,1.1894723614414022,1.1492343509394667,0.7952445205108443,1.5524573140303004,0.9757006487493103,1.2344845846525374
Дніпропетровська,2020-04-02,1.1853085876135814,1.1433678756733274,0.8047863033813029,1.549989789234166,1.0127501758081563,1.2663128386634055
Дніпропетровська,2020-04-03,1.180742057056341,1.1392451759939362,0.8159003927745551,1.60591335128724,0.9879470759919041,1.2390573779130374
Дніпропетровська,2020-04-04,1.1769389111569868,1.1340109280489612,0.7512108490084357,1.530981700538796,0.943032326901976,1.193427517641633
Дніпропетровська,2020-04-05,1.1757603837577697,1.132375437769149,0.849525150098955,1.612749188209981,0.9922138493842408,1.2379809895034202
Дніпропетровська,2020-04-06,1.1772556065651911,1.1303496922464518,0.8288338690224727,1.5878353969317462,0.9541697919864165,1.204480629178635
Дніпропетровська,2020-04-07,1.1734607451504147,1.1288626851884183,0.8083675372333721,1.5314231739064583,0.9712519081234522,1.2162132068581792
Дніпропетровська,2020-04-08,1.1733083898428645,1.1349445138252745,0.7964143162446232,1.4994241646300293,0.9685680037398893,1.2144574925895375
Дніпропетровська,2020-04-09,1.1693696487679701,1.128444706241691,0.8210688337538942,1.5271809142171537,0.9840524512526906,1.222565387470846
Дніпропетровська,2020-04-10,1.164342910812117,1.1264570209053508,0.8430994234767379,1.5552630591653511,0.993776324431452,1.2351056265326685
Дніпропетровська,2020-04-11,1.155849057200571,1.1223275675925513,0.817127980553233,1.4876014441683694,0.9758871412841752,1.2128697964731052
Дніпропетровська,2020-04-12,1.1477172390792496,1.1116378698547296,0.8261383364151955,1.5036695559427151,0.9926646939303457,1.2197847881349158
Дніпропетровська,2020-04-13,1.1469409004415805,1.1116357694953498,0.7790701321578046,1.4805218008563261,0.9771101944560777,1.2019677497263894
Дніпропетровська,2020-04-14,1.1402106706552422,1.1060406517784034,0.8317729325115467,1.5043121104486323,0.991983336378304,1.218055226323244
Дніпропетровська,2020-04-15,1.1338287525585033,1.097692536861703,0.8072386181307007,1.4947742446644587,0.9876577231790489,1.2187879855422619
Дніпропетровська,2020-04-16,1.1246780966682832,1.0968656893462614,0.8168093730411055,1.4523756571645228,0.9890890550337362,1.2037868231373403
Дніпропетровська,2020-04-17,1.1150225275269217,1.088269768436855,0.8028378440337027,1.4312699732236451,0.9409943257217391,1.1489246252422116
Дніпропетровська,2020-04-18,1.1036318501983224,1.079656928951771,0.8160231598244642,1.423152982687741,0.9420951262727275,1.1440968747141669
Дніпропетровська,2020-04-19,1.090339275524717,1.0699318226870158,0.8023394929593718,1.3942473810840204,0.941536365626495,1.1380333300491907
Дніпропетровська,2020-04-20,1.0772613005479543,1.0592234581350275,0.7776096924848004,1.3697379553033586,0.9476400953834717,1.145365575015028
Дніпропетровська,2020-04-21,1.0659246625115741,1.0512160172111964,0.786517755956256,1.362964454151485,0.9412851846123729,1.12124509467947
Дніпропетровська,2020-04-22,1.056167408680964,1.046865506326117,0.779279046934365,1.3323297879487161,0.9603712938610702,1.140757996975356
Дніпропетровська,2020-04-23,1.0429889028326464,1.0348942453010324,0.7610530909600327,1.328318720428215,0.9315595319870951,1.112524299121201
Дніпропетровська,2020-04-24,1.034259482402735,1.0307870162583161,0.7423126363010515,1.264630661804669,0.9188291487518881,1.0965057318595326
Дніпропетровська,2020-04-25,1.0230661258265354,1.0226679058723849,0.7418021479559656,1.2803460078468234,0.9293314218550067,1.104190481568819
Дніпропетровська,2020-04-26,1.0154291423422654,1.015919031819613,0.7534918194337048,1.2911363556409525,0.9254194342438832,1.0983966018760116
Дніпропетровська,2020-04-27,1.0073841481243666,1.01413150630548,0.7418622490885318,1.2942150040258908,0.9249260372786771,1.1065566210627944
Дніпропетровська,2020-04-28,0.9980560811800564,1.0055063958604802,0.7216126207967802,1.278304221466754,0.9167857725945534,1.098215864817361
Дніпропетровська,2020-04-29,0.9884383728675938,1.0016467436229481,0.7180124360958328,1.2787275647126326,0.9257964327693481,1.1021939187704919
Дніпропетровська,2020-04-30,0.9766550547668288,0.9922577812746223,0.6995281638518457,1.287825735051566,0.91661622035252,1.100015378404697
Дніпропетровська,2020-05-01,0.9678331494417952,0.9808878407951329,0.6568219388906924,1.258787067162131,0.8683443722063284,1.061765662141061
Дніпропетровська,2020-05-02,0.9525825908157001,0.9740121202432163,0.6533116058746868,1.264924211978191,0.886315883876267,1.082731621916596
Дніпропетровська,2020-05-03,0.9430576368351722,0.9676419411366157,0.6332692876300481,1.237717987025408,0.8901246029228596,1.089457108663314
Дніпропетровська,2020-05-04,0.9328967823753758,0.9590146378459801,0.6363227587813836,1.2651907934950846,0.8698755530876608,1.0745401565244814
Дніпропетровська,2020-05-05,0.9250293428074031,0.9545497271441188,0.5652055098128771,1.219021634768206,0.8722290442785889,1.0740305238334498
Дніпропетровська,2020-05-06,0.9177624915344431,0.9482066041001349,0.5614729655196612,1.217127129827795,0.8827487376981948,1.0948585889416622
Дніпропетровська,2020-05-07,0.9136438490109943,0.940552574810126,0.5791889144074681,1.243698735614265,0.8516537875392504,1.0703418573367611
Дніпропетровська,2020-05-08,0.9094809750518259,0.944800817743155,0.5267932762773713,1.2025398699795806,0.8467589975731351,1.069487381871488
Дніпропетровська,2020-05-09,0.9049836718635509,0.9402422183290311,0.5161824619944988,1.2237870530111998,0.8559432807421116,1.0898567706424447
Дніпропетровська,2020-05-10,0.9066026126506452,0.9372949603098042,0.5680830803356859,1.2778333177621315,0.8403950785471896,1.0712060893213866
Дніпропетровська,2020-05-11,0.9070399481928219,0.9380540361382036,0.5560878755553603,1.2657169562768664,0.8443860490421927,1.0654361987832115
Дніпропетровська,2020-05-12,0.9106645605655677,0.9402811577684189,0.5798663880545623,1.2727725061038695,0.8397116067552306,1.0610053055286932
Дніпропетровська,2020-05-13,0.9067934570815285,0.9369107058374166,0.5528179472058018,1.252280676511029,0.8469217917350318,1.076505009091555
Дніпропетровська,2020-05-14,0.9086024094859212,0.9408396589553243,0.5382405335796344,1.2610127661794466,0.8533061762192534,1.0774695370799525
Дніпропетровська,2020-05-15,0.9079455537074249,0.937632726027936,0.501164664390402,1.2478305438967168,0.8584531259925018,1.092633130244277
Дніпропетровська,2020-05-16,0.9080374667923493,0.9429415376460162,0.48335824600536803,1.259131190278697,0.8516636533165569,1.0694825664702454
Дніпропетровська,2020-05-17,0.9100340116110457,0.9441665962574051,0.5080739263182283,1.2786318140843742,0.8414703049801795,1.0587943344348012
Дніпропетровська,2020-05-18,0.9117688308020875,0.9478366767467163,0.49296075836728276,1.282592941228079,0.8561055600036662,1.0843707228099249
Дніпропетровська,2020-05-19,0.9183227013547114,0.9553046423409403,0.47045957716708536,1.305262967156893,0.8508761426266784,1.0805778079673365
Дніпропетровська,2020-05-20,0.9195470478344668,0.9578289066426753,0.42495737988595483,1.2586981873132101,0.8455644249779927,1.0832490607958456
Дніпропетровська,2020-05-21,0.9253814183902788,0.9595670984564482,0.4459670232741121,1.2974128793653228,0.8562010690271509,1.0942699824279205
Дніпропетровська,2020-05-22,0.9280283012179844,0.9588633188295583,0.4537526164960064,1.2826080092390608,0.8230140287664365,1.0731771456338273
Дніпропетровська,2020-05-23,0.931140599563635,0.9622091768982604,0.48951106497819885,1.305408090200317,0.8281647047396726,1.084130715602649
Дніпропетровська,2020-05-24,0.9327865870709301,0.9639005789595638,0.47104209528468577,1.300158065238027,0.8454531330752562,1.0933002647413401
Дніпропетровська,2020-05-25,0.935882330393076,0.9580238716804571,0.5069602906222346,1.3465446564368233,0.8175227347762961,1.077632961397619
Дніпропетровська,2020-05-26,0.9467176299792281,0.965868532132752,0.5443244207302155,1.3814982832294689,0.8061693421850913,1.0720157986924952
Дніпропетровська,2020-05-27,0.950841482314759,0.9701580010200512,0.5113728921616122,1.383732280201877,0.8852442487818062,1.1551574597271568
Дніпропетровська,2020-05-28,0.9551212363279534,0.9678340093120057,0.5161150463156272,1.3930728503078855,0.8727453169801546,1.1410217679166836
Дніпропетровська,2020-05-29,0.9604892189333081,0.9720106676960433,0.5067580903747054,1.4205874940017205,0.8492360178956319,1.1208520223643874
Дніпропетровська,2020-05-30,0.9642738248192344,0.9717848961079889,0.5574593241280088,1.4415127353601893,0.8574827063211555,1.1377974725800752
Дніпропетровська,2020-05-31,0.9673776307180443,0.9742310078993683,0.5788623368448041,1.4344665601583564,0.8369996139728344,1.1109595871786175
Дніпропетровська,2020-06-01,0.9748803858353633,0.9807652406637724,0.557240308560054,1.4171803620210148,0.8675847067413889,1.148025852542479
Дніпропетровська,2020-06-02,0.9738476077704392,0.9820306228015716,0.589568127369866,1.4502021006055594,0.8724821110474802,1.1583575351847049
Дніпропетровська,2020-06-03,0.9781864769009694,0.9838231005696347,0.5019191917303979,1.4078427396205713,0.8621425772621967,1.143195472845763
